,Player,Squad,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
0,Julen Agirrezabala,Athletic Club,12,12,1026,11.4,8,0.70,28,20,75.0,7,4,1,4,33.3,1,1,0,0,0.0
1,Alisson,Liverpool,6,6,528,5.9,2,0.34,17,15,88.2,5,0,1,3,50.0,0,0,0,0,0.0
2,Alphonse Areola,West Ham,8,8,675,7.5,14,1.87,32,19,56.3,2,2,4,1,12.5,0,0,0,0,0.0
3,Kepa Arrizabalaga,Bournemouth,8,8,720,8.0,14,1.75,39,25,64.1,4,0,4,1,12.5,0,0,0,0,0.0
4,Noah Atubolu,Freiburg,10,10,900,10.0,13,1.30,41,28,68.3,5,2,3,4,40.0,0,0,0,0,0.0
5,Emil Audero,Como,8,8,720,8.0,18,2.25,34,16,58.8,2,2,4,0,0.0,4,4,0,0,0.0
6,Augusto Batalla,Rayo Vallecano,10,10,900,10.0,11,1.10,41,31,73.2,3,3,4,2,20.0,0,0,0,0,0.0
7,Oliver Baumann,Hoffenheim,12,12,1080,12.0,24,2.00,66,41,65.2,3,3,6,2,16.7,3,1,2,0,66.7
8,Dimitry Bertaud,Montpellier,3,3,270,3.0,8,2.67,16,8,56.3,1,0,2,0,0.0,1,1,0,0,0.0
9,Marco Bizot,Brest,13,13,1170,13.0,23,1.77,54,31,64.8,5,1,7,3,23.1,6,4,1,1,20.0
10,Marcin Bulka,Nice,13,13,1170,13.0,16,1.23,72,57,80.6,5,5,3,3,23.1,2,2,0,0,0.0
11,Elia Caprile,Napoli,4,3,325,3.6,1,0.28,8,7,87.5,3,0,0,3,100.0,0,0,0,0,0.0
12,Cardenas,Rayo Vallecano,4,4,360,4.0,5,1.25,12,7,58.3,1,1,2,1,25.0,0,0,0,0,0.0
13,Patrik Carlgren,Nantes,1,1,90,1.0,1,1.00,10,9,90.0,0,1,0,0,0.0,0,0,0,0,0.0
14,Marco Carnesecchi,Atalanta,13,13,1170,13.0,16,1.23,47,33,66.0,9,1,3,4,30.8,0,0,0,0,0.0
15,Lucas Chevalier,Lille,13,13,1170,13.0,13,1.00,51,38,76.5,6,5,2,6,46.2,1,1,0,0,0.0
16,Leandro Chichizola,Parma,1,1,90,1.0,3,3.00,6,3,50.0,0,0,1,0,0.0,0,0,0,0,0.0
17,Jasper Cillessen,Las Palmas,13,13,1139,12.7,21,1.66,65,45,72.3,4,3,6,1,7.7,5,3,1,1,25.0
18,Diego Conde,Villarreal,14,14,1260,14.0,23,1.64,62,40,67.7,7,5,2,1,7.1,4,3,0,1,0.0
19,Thibaut Courtois,Real Madrid,11,11,990,11.0,7,0.64,27,21,74.1,8,3,0,5,45.5,0,0,0,0,0.0
20,Arthur Desmas,Le Havre,13,13,1170,13.0,24,1.85,67,42,65.7,4,0,9,3,23.1,2,1,1,0,50.0
21,Michele Di Gregorio,Juventus,10,10,900,10.0,7,0.70,23,16,82.6,4,6,0,7,70.0,3,3,0,0,0.0
22,Yehvann Diouf,Reims,13,13,1170,13.0,18,1.38,70,51,75.7,5,3,5,1,7.7,2,1,1,0,50.0
23,Marko Dmitrovic,Leganés,9,9,810,9.0,13,1.44,47,35,76.6,2,4,3,3,33.3,2,2,0,0,0.0
24,Alex Dominguez,Toulouse,1,0,19,0.2,0,0.00,0,0,0.0,0,0,0,1,0.0,0,0,0,0,0.0
26,Gianluigi Donnarumma,Paris S-G,9,9,810,9.0,9,1.00,28,19,71.4,7,2,0,2,22.2,1,1,0,0,0.0
27,Patrick Drewes,Bochum,12,12,1080,12.0,33,2.75,70,36,55.7,0,2,10,0,0.0,3,2,1,0,33.3
28,Ederson,Manchester City,12,12,1080,12.0,17,1.42,43,27,62.8,7,2,3,2,16.7,1,1,0,0,0.0
29,Lukasz Fabianski,West Ham,6,5,495,5.5,10,1.82,27,17,70.4,2,1,2,2,40.0,2,2,0,0,0.0
30,Wladimiro Falcone,Lecce,14,14,1260,14.0,22,1.57,70,48,71.4,3,4,7,4,28.6,2,2,0,0,0.0
31,Alvaro Fernandez,Sevilla,5,4,387,4.3,4,0.93,11,7,81.8,1,1,2,2,50.0,2,2,0,0,0.0
32,Mark Flekken,Brentford,13,13,1170,13.0,23,1.77,84,62,72.6,6,2,5,1,7.7,0,0,0,0,0.0
33,Yahia Fofana,Angers,13,13,1170,13.0,21,1.62,74,53,73.0,3,4,6,2,15.4,1,1,0,0,0.0
34,Fraser Forster,Tottenham,1,1,90,1.0,1,1.00,6,5,83.3,0,1,0,0,0.0,0,0,0,0,0.0
35,Gauthier Gallon,Rennes,1,0,45,0.5,0,0.00,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
36,Joan Garcia,Espanyol,14,14,1260,14.0,27,1.93,81,53,69.1,4,1,9,1,7.1,3,2,1,0,33.3
37,Paulo Gazzaniga,Girona,15,15,1350,15.0,20,1.33,49,27,59.2,6,4,5,4,26.7,2,0,2,0,100.0
38,David de Gea,Fiorentina,10,10,900,10.0,7,0.70,40,31,82.5,8,1,1,5,50.0,2,0,2,0,100.0
39,Pierluigi Gollini,Genoa,7,7,630,7.0,15,2.14,32,16,62.5,1,2,4,1,14.3,4,3,1,0,25.0
40,Kamil Grabara,Wolfsburg,12,12,1080,12.0,19,1.58,60,41,70.0,5,3,4,3,25.0,2,1,1,0,50.0
41,Dominik Greif,Mallorca,11,11,990,11.0,11,1.00,34,23,73.5,5,2,4,3,27.3,2,2,0,0,0.0
42,Vicente Guaita,Celta Vigo,11,11,990,11.0,18,1.64,42,24,57.1,3,3,5,2,18.2,0,0,0,0,0.0
43,Peter Gulacsi,RB Leipzig,12,12,1035,11.5,14,1.22,55,40,74.5,6,3,3,7,58.3,1,0,1,0,100.0
44,Dean Henderson,Crystal Palace,13,13,1170,13.0,18,1.38,58,40,69.0,1,6,6,2,15.4,1,0,1,0,100.0
45,Mads Hermansen,Leicester City,13,13,1170,13.0,27,2.08,73,48,64.4,2,4,7,1,7.7,1,1,0,0,0.0
46,Sergio Herrera,Osasuna,15,15,1350,15.0,23,1.53,76,54,71.1,6,5,4,4,26.7,1,1,0,0,0.0
47,Dinko Horkas,Las Palmas,3,2,211,2.3,5,2.13,9,3,44.4,0,0,2,0,0.0,1,0,1,0,100.0
48,Lukas Hradecky,Leverkusen,11,11,990,11.0,16,1.45,41,26,65.9,6,5,0,1,9.1,2,2,0,0,0.0
49,Karl Jakob Hein,Valladolid,15,15,1350,15.0,32,2.13,81,50,61.7,2,3,10,3,20.0,1,1,0,0,0.0
50,Vitezslav Jaros,Liverpool,1,0,12,0.1,0,0.00,1,1,100.0,0,0,0,1,0.0,0,0,0,0,0.0
52,Karl-Johan Johnsson,Strasbourg,3,3,270,3.0,6,2.00,22,16,77.3,1,1,1,0,0.0,1,1,0,0,0.0
53,Sam Johnstone,Wolves,5,5,450,5.0,13,2.60,32,19,65.6,0,1,4,0,0.0,2,2,0,0,0.0
54,Jesse Joronen,Venezia,7,7,630,7.0,12,1.71,35,25,74.3,1,1,5,2,28.6,3,3,0,0,0.0
55,Caoimhin Kelleher,Liverpool,7,7,630,7.0,6,0.86,25,18,76.0,6,1,0,3,42.9,1,0,1,0,100.0
56,Gregor Kobel,Dortmund,10,10,900,10.0,15,1.50,40,25,67.5,5,2,3,3,30.0,2,2,0,0,0.0
57,Philipp Kohn,Monaco,7,7,630,7.0,4,0.57,18,14,83.3,6,1,0,3,42.9,1,1,0,0,0.0
58,Matej Kovar,Leverkusen,1,1,90,1.0,3,3.00,4,1,25.0,0,0,1,0,0.0,0,0,0,0,0.0
59,Nediljko Labrovic,Augsburg,12,12,1080,12.0,23,1.92,61,38,67.2,4,3,5,2,16.7,3,3,0,0,0.0
60,Alban Lafont,Nantes,12,12,1080,12.0,19,1.58,49,32,67.3,2,4,6,2,16.7,3,3,0,0,0.0
61,Gautier Larsonneur,Saint-Étienne,13,13,1170,13.0,30,2.31,74,45,68.9,4,1,8,3,23.1,7,7,0,0,0.0
62,Nicola Leali,Genoa,7,7,630,7.0,9,1.29,31,22,77.4,2,3,2,2,28.6,2,2,0,0,0.0
63,Benjamin Lecomte,Montpellier,10,10,900,10.0,26,2.60,59,33,62.7,1,2,7,0,0.0,4,4,0,0,0.0
64,Bernd Leno,Fulham,13,13,1170,13.0,18,1.38,53,36,66.0,5,4,4,2,15.4,0,0,0,0,0.0
65,Donovan Leon,Auxerre,13,13,1170,13.0,21,1.62,68,48,75.0,6,1,6,3,23.1,4,4,0,0,0.0
66,Joe Lumley,Southampton,1,1,90,1.0,1,1.00,5,4,80.0,0,1,0,0,0.0,0,0,0,0,0.0
67,Andriy Lunin,Real Madrid,3,3,270,3.0,4,1.33,8,4,50.0,2,0,1,2,66.7,0,0,0,0,0.0
68,Mike Maignan,Milan,13,13,1170,13.0,14,1.08,42,28,66.7,6,4,3,6,46.2,1,0,1,0,100.0
69,Radoslaw Majecki,Monaco,6,6,540,6.0,8,1.33,23,15,69.6,2,1,3,1,16.7,1,1,0,0,0.0
70,Giorgi Mamardashvili,Valencia,13,13,1170,13.0,21,1.62,48,27,60.4,2,4,7,3,23.1,3,2,1,0,33.3
71,Steve Mandanda,Rennes,13,13,1125,12.5,19,1.52,43,25,60.5,4,2,7,4,30.8,3,2,1,0,33.3
72,Emiliano Martinez,Aston Villa,13,13,1125,12.5,21,1.68,54,32,63.0,5,4,4,1,7.7,2,1,1,0,50.0
73,Alex McCarthy,Southampton,3,3,270,3.0,5,1.67,20,15,80.0,0,0,3,0,0.0,1,1,0,0,0.0
74,Alex Meret,Napoli,11,11,935,10.4,8,0.77,28,20,75.0,7,2,2,6,54.5,2,1,0,1,0.0
75,Alexander Meyer,Dortmund,2,2,180,2.0,4,2.00,11,7,63.6,1,0,1,0,0.0,0,0,0,0,0.0
76,Vanja Milinkovic-Savic,Torino,13,13,1170,13.0,17,1.31,66,49,74.2,4,3,6,3,23.1,1,0,1,0,100.0
78,Lorenzo Montipo,Hellas Verona,13,13,1170,13.0,32,2.46,68,36,54.4,4,0,9,2,15.4,2,1,0,1,0.0
79,Florian Muller,Freiburg,2,2,180,2.0,3,1.50,5,2,60.0,1,0,1,0,0.0,1,1,0,0,0.0
80,Kevin Muller,Heidenheim,12,12,1080,12.0,24,2.00,61,37,63.9,3,1,8,4,33.3,2,2,0,0,0.0
81,Arijanet Muric,Ipswich Town,12,12,1080,12.0,22,1.83,69,47,72.5,1,6,5,1,8.3,3,3,0,0,0.0
82,Juan Musso,Atalanta,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,0.0
83,Juan Musso,Atlético Madrid,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,0.0
84,Neto,Bournemouth,2,2,180,2.0,2,1.00,13,11,84.6,0,2,0,0,0.0,0,0,0,0,0.0
85,Manuel Neuer,Bayern Munich,11,11,990,11.0,8,0.73,18,10,61.1,8,3,0,6,54.5,2,1,0,1,0.0
86,Moritz Nicolas,Gladbach,9,9,810,9.0,11,1.22,43,33,76.7,4,2,3,3,33.3,1,1,0,0,0.0
87,Alexander Nubel,Stuttgart,12,12,1080,12.0,21,1.75,59,38,66.1,4,5,3,2,16.7,1,1,0,0,0.0
88,Orjan Nyland,Sevilla,11,11,963,10.7,15,1.40,47,33,72.3,4,3,4,3,27.3,2,2,0,0,0.0
89,Jan Oblak,Atlético Madrid,14,14,1260,14.0,8,0.57,41,35,82.9,8,5,1,7,50.0,1,1,0,0,0.0
90,Maduka Okoye,Udinese,14,14,1260,14.0,21,1.50,60,42,71.7,5,2,7,3,21.4,5,4,0,1,0.0
91,Robin Olsen,Aston Villa,1,0,45,0.5,1,2.00,3,2,66.7,0,0,0,0,0.0,0,0,0,0,0.0
92,Jonas Omlin,Gladbach,3,3,270,3.0,6,2.00,21,14,71.4,1,0,2,1,33.3,1,0,1,0,100.0
93,Andre Onana,Manchester Utd,13,13,1170,13.0,13,1.00,48,34,75.0,5,4,4,6,46.2,2,1,1,0,50.0
94,Stefan Ortega,Manchester City,1,1,90,1.0,2,2.00,7,5,85.7,0,0,1,0,0.0,1,1,0,0,0.0
95,Alex Padilla,Athletic Club,5,3,321,3.6,6,1.68,17,12,70.6,0,1,2,0,0.0,1,1,0,0,0.0
96,Alberto Paleari,Torino,1,1,90,1.0,3,3.00,7,4,57.1,0,0,1,0,0.0,0,0,0,0,0.0
97,Inaki Pena,Barcelona,10,9,856,9.5,11,1.16,34,23,70.6,5,1,3,3,33.3,1,1,0,0,0.0
98,Simone Perilli,Hellas Verona,1,1,90,1.0,1,1.00,6,5,83.3,0,0,1,0,0.0,0,0,0,0,0.0
99,Mattia Perin,Juventus,4,4,360,4.0,1,0.25,12,11,91.7,2,2,0,3,75.0,0,0,0,0,0.0
100,Lucas Perri,Lyon,13,13,1170,13.0,17,1.31,66,49,74.2,6,4,3,4,30.8,0,0,0,0,0.0
101,Dorde Petrovic,Strasbourg,10,10,900,10.0,21,2.10,57,36,68.4,2,3,5,1,10.0,4,3,1,0,25.0
102,Jordan Pickford,Everton,13,13,1170,13.0,21,1.62,54,32,61.1,2,5,6,4,30.8,1,0,1,0,100.0
104,Semuel Pizzignacco,Monza,3,3,270,3.0,2,0.67,7,5,71.4,0,2,1,1,33.3,0,0,0,0,0.0
105,Nick Pope,Newcastle Utd,13,13,1170,13.0,14,1.08,61,48,77.0,5,4,4,3,23.1,0,0,0,0,0.0
106,Ivan Provedel,Lazio,14,14,1260,14.0,17,1.21,40,24,62.5,9,1,4,3,21.4,2,2,0,0,0.0
107,Aaron Ramsdale,Southampton,9,9,810,9.0,19,2.11,55,36,67.3,1,1,7,1,11.1,1,1,0,0,0.0
108,Federico Ravaglia,Bologna,5,5,450,5.0,6,1.20,13,7,53.8,2,2,1,2,40.0,0,0,0,0,0.0
109,David Raya,Arsenal,13,13,1170,13.0,14,1.08,51,37,74.5,7,4,2,4,30.8,1,1,0,0,0.0
110,Pepe Reina,Como,6,6,540,6.0,8,1.33,24,16,70.8,0,3,3,0,0.0,1,1,0,0,0.0
111,Alex Remiro,Real Sociedad,15,15,1350,15.0,11,0.73,43,32,83.7,6,3,6,8,53.3,4,4,0,0,0.0
112,Guillaume Restes,Toulouse,13,13,1151,12.8,14,1.09,38,25,63.2,5,3,5,5,38.5,1,0,1,0,100.0
