,Player,Squad,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
0,Julen Agirrezabala,Athletic Club,6,6,486,5.4,4,0.74,13,9,76.9,4,1,1,2,33.3,1,1,0,0,0.0
1,Alisson,Liverpool,6,6,528,5.9,2,0.34,17,15,88.2,5,0,1,3,50.0,0,0,0,0,0.0
2,Alphonse Areola,West Ham,7,7,585,6.5,10,1.54,25,15,60.0,2,2,3,1,14.3,0,0,0,0,0.0
3,Kepa Arrizabalaga,Bournemouth,4,4,360,4.0,7,1.75,25,18,72.0,2,0,2,0,0.0,0,0,0,0,0.0
4,Noah Atubolu,Freiburg,4,4,360,4.0,4,1.00,11,7,63.6,3,0,1,2,50.0,0,0,0,0,0.0
5,Emil Audero,Como,4,4,360,4.0,9,2.25,18,9,66.7,2,1,1,0,0.0,3,3,0,0,0.0
6,Augusto Batalla,Rayo Vallecano,5,5,450,5.0,4,0.80,16,12,75.0,2,3,0,1,20.0,0,0,0,0,0.0
7,Oliver Baumann,Hoffenheim,6,6,540,6.0,16,2.67,38,21,60.5,1,1,4,0,0.0,2,1,1,0,50.0
8,Dimitry Bertaud,Montpellier,3,3,270,3.0,8,2.67,16,8,56.3,1,0,2,0,0.0,1,1,0,0,0.0
9,Marco Bizot,Brest,7,7,630,7.0,13,1.86,28,16,64.3,3,0,4,3,42.9,4,3,0,1,0.0
10,Marcin Bulka,Nice,7,7,630,7.0,7,1.00,37,31,83.8,2,3,2,2,28.6,1,1,0,0,0.0
11,Elia Caprile,Napoli,3,2,235,2.6,1,0.38,4,3,75.0,2,0,0,2,100.0,0,0,0,0,0.0
12,Cardenas,Rayo Vallecano,4,4,360,4.0,5,1.25,12,7,58.3,1,1,2,1,25.0,0,0,0,0,0.0
13,Marco Carnesecchi,Atalanta,6,6,540,6.0,13,2.17,25,14,48.0,2,1,3,0,0.0,0,0,0,0,0.0
14,Lucas Chevalier,Lille,7,7,630,7.0,8,1.14,29,21,75.9,4,1,2,3,42.9,1,1,0,0,0.0
15,Leandro Chichizola,Parma,1,1,90,1.0,3,3.00,6,3,50.0,0,0,1,0,0.0,0,0,0,0,0.0
16,Jasper Cillessen,Las Palmas,7,7,630,7.0,13,1.86,36,23,69.4,0,3,4,0,0.0,4,2,1,1,33.3
17,Diego Conde,Villarreal,9,9,810,9.0,17,1.89,43,27,60.5,5,2,2,0,0.0,1,0,0,1,0.0
18,Thibaut Courtois,Real Madrid,8,8,720,8.0,6,0.75,19,14,68.4,5,3,0,3,37.5,0,0,0,0,0.0
19,Arthur Desmas,Le Havre,7,7,630,7.0,15,2.14,40,24,65.0,2,0,5,1,14.3,2,1,1,0,50.0
20,Michele Di Gregorio,Juventus,5,5,450,5.0,1,0.20,5,4,100.0,2,3,0,4,80.0,1,1,0,0,0.0
21,Yehvann Diouf,Reims,7,7,630,7.0,10,1.43,37,27,73.0,4,2,1,0,0.0,0,0,0,0,0.0
22,Marko Dmitrovic,Leganés,3,3,270,3.0,2,0.67,11,9,90.9,0,3,0,1,33.3,1,1,0,0,0.0
