,Player,Squad,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
0,Julen Agirrezabala,Athletic Club,10,10,846,9.4,7,0.74,23,16,73.9,5,4,1,3,30.0,1,1,0,0,0.0
1,Alisson,Liverpool,6,6,528,5.9,2,0.34,17,15,88.2,5,0,1,3,50.0,0,0,0,0,0.0
2,Alphonse Areola,West Ham,8,8,675,7.5,14,1.87,32,19,56.3,2,2,4,1,12.5,0,0,0,0,0.0
3,Kepa Arrizabalaga,Bournemouth,6,6,540,6.0,10,1.67,32,22,68.8,3,0,3,1,16.7,0,0,0,0,0.0
4,Noah Atubolu,Freiburg,8,8,720,8.0,8,1.00,31,23,74.2,4,2,2,4,50.0,0,0,0,0,0.0
5,Emil Audero,Como,7,7,630,7.0,16,2.29,30,14,60.0,2,2,3,0,0.0,4,4,0,0,0.0
6,Augusto Batalla,Rayo Vallecano,8,8,720,8.0,8,1.00,31,24,74.2,3,3,2,2,25.0,0,0,0,0,0.0
7,Oliver Baumann,Hoffenheim,10,10,900,10.0,19,1.90,52,31,65.4,2,3,5,2,20.0,3,1,2,0,66.7
8,Dimitry Bertaud,Montpellier,3,3,270,3.0,8,2.67,16,8,56.3,1,0,2,0,0.0,1,1,0,0,0.0
9,Marco Bizot,Brest,11,11,990,11.0,19,1.73,46,27,67.4,4,1,6,3,27.3,6,4,1,1,20.0
10,Marcin Bulka,Nice,11,11,990,11.0,11,1.00,61,51,83.6,4,5,2,3,27.3,1,1,0,0,0.0
11,Elia Caprile,Napoli,4,3,325,3.6,1,0.28,8,7,87.5,3,0,0,3,100.0,0,0,0,0,0.0
12,Cardenas,Rayo Vallecano,4,4,360,4.0,5,1.25,12,7,58.3,1,1,2,1,25.0,0,0,0,0,0.0
13,Marco Carnesecchi,Atalanta,11,11,990,11.0,15,1.36,43,30,65.1,7,1,3,3,27.3,0,0,0,0,0.0
14,Lucas Chevalier,Lille,11,11,990,11.0,11,1.00,45,34,77.8,5,4,2,5,45.5,1,1,0,0,0.0
15,Leandro Chichizola,Parma,1,1,90,1.0,3,3.00,6,3,50.0,0,0,1,0,0.0,0,0,0,0,0.0
16,Jasper Cillessen,Las Palmas,11,11,959,10.7,17,1.60,54,38,74.1,3,3,5,1,9.1,5,3,1,1,25.0
17,Diego Conde,Villarreal,12,12,1080,12.0,19,1.58,53,35,67.9,7,3,2,1,8.3,3,2,0,1,0.0
18,Thibaut Courtois,Real Madrid,9,9,810,9.0,7,0.78,24,18,70.8,6,3,0,3,33.3,0,0,0,0,0.0
19,Arthur Desmas,Le Havre,11,11,990,11.0,23,2.09,60,36,63.3,3,0,8,2,18.2,2,1,1,0,50.0
20,Michele Di Gregorio,Juventus,9,9,810,9.0,7,0.78,22,15,81.8,4,5,0,6,66.7,3,3,0,0,0.0
21,Yehvann Diouf,Reims,11,11,990,11.0,15,1.36,57,41,75.4,5,2,4,1,9.1,2,1,1,0,50.0
22,Marko Dmitrovic,Leganés,7,7,630,7.0,9,1.29,32,24,78.1,2,3,2,3,42.9,2,2,0,0,0.0
23,Gianluigi Donnarumma,Paris S-G,8,8,720,8.0,8,1.00,26,18,73.1,7,1,0,2,25.0,1,1,0,0,0.0
24,Patrick Drewes,Bochum,10,10,900,10.0,30,3.00,62,31,53.2,0,2,8,0,0.0,2,1,1,0,50.0
26,Ederson,Manchester City,11,11,990,11.0,13,1.18,36,24,66.7,7,2,2,2,18.2,1,1,0,0,0.0
27,Lukasz Fabianski,West Ham,4,3,315,3.5,5,1.43,18,13,72.2,1,1,1,1,33.3,0,0,0,0,0.0
28,Wladimiro Falcone,Lecce,12,12,1080,12.0,21,1.75,61,40,68.9,2,3,7,3,25.0,2,2,0,0,0.0
29,Alvaro Fernandez,Sevilla,3,2,207,2.3,3,1.30,7,4,85.7,0,0,2,1,50.0,2,2,0,0,0.0
30,Mark Flekken,Brentford,11,11,990,11.0,22,2.00,76,55,71.1,5,1,5,0,0.0,0,0,0,0,0.0
31,Yahia Fofana,Angers,11,11,990,11.0,20,1.82,67,47,71.6,2,4,5,1,9.1,1,1,0,0,0.0
32,Gauthier Gallon,Rennes,1,0,45,0.5,0,0.00,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
33,Joan Garcia,Espanyol,12,12,1080,12.0,22,1.83,74,51,71.6,3,1,8,1,8.3,2,1,1,0,50.0
34,Paulo Gazzaniga,Girona,13,13,1170,13.0,17,1.31,44,25,61.4,5,3,5,4,30.8,2,0,2,0,100.0
35,David de Gea,Fiorentina,9,9,810,9.0,7,0.78,36,27,80.6,7,1,1,4,44.4,2,0,2,0,100.0
36,Pierluigi Gollini,Genoa,7,7,630,7.0,15,2.14,32,16,62.5,1,2,4,1,14.3,4,3,1,0,25.0
37,Kamil Grabara,Wolfsburg,10,10,900,10.0,18,1.80,52,34,67.3,3,3,4,2,20.0,2,1,1,0,50.0
38,Dominik Greif,Mallorca,9,9,810,9.0,8,0.89,30,22,73.3,3,2,4,3,33.3,0,0,0,0,0.0
39,Vicente Guaita,Celta Vigo,9,9,810,9.0,13,1.44,33,20,60.6,3,2,4,2,22.2,0,0,0,0,0.0
40,Peter Gulacsi,RB Leipzig,10,10,855,9.5,5,0.53,40,34,87.5,6,3,1,7,70.0,1,0,1,0,100.0
41,Dean Henderson,Crystal Palace,11,11,990,11.0,15,1.36,53,38,71.7,1,4,6,2,18.2,0,0,0,0,0.0
42,Mads Hermansen,Leicester City,11,11,990,11.0,21,1.91,61,42,67.2,2,4,5,1,9.1,1,1,0,0,0.0
43,Sergio Herrera,Osasuna,13,13,1170,13.0,20,1.54,64,45,68.8,6,3,4,4,30.8,0,0,0,0,0.0
44,Dinko Horkas,Las Palmas,3,2,211,2.3,5,2.13,9,3,44.4,0,0,2,0,0.0,1,0,1,0,100.0
