,Player,Squad,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
0,Alisson,Liverpool,1,1,90,1.0,0,0.00,2,2,100.0,1,0,0,1,100.0,0,0,0,0,0.0
1,Alphonse Areola,West Ham,1,1,90,1.0,2,2.00,3,1,33.3,0,0,1,0,0.0,0,0,0,0,0.0
2,Marco Bizot,Brest,1,1,90,1.0,5,5.00,5,0,40.0,0,0,1,0,0.0,2,2,0,0,0.0
3,Marcin Bulka,Nice,1,1,90,1.0,2,2.00,7,5,71.4,0,0,1,0,0.0,0,0,0,0,0.0
4,Cardenas,Rayo Vallecano,1,1,90,1.0,1,1.00,4,3,75.0,1,0,0,0,0.0,0,0,0,0,0.0
5,Lucas Chevalier,Lille,1,1,90,1.0,0,0.00,0,0,0.0,1,0,0,1,100.0,0,0,0,0,0.0
6,Jasper Cillessen,Las Palmas,1,1,90,1.0,2,2.00,5,4,60.0,0,1,0,0,0.0,0,0,0,0,0.0
7,Diego Conde,Villarreal,1,1,90,1.0,2,2.00,4,2,50.0,0,1,0,0,0.0,0,0,0,0,0.0
8,Thibaut Courtois,Real Madrid,1,1,90,1.0,1,1.00,5,4,80.0,0,1,0,0,0.0,0,0,0,0,0.0
9,Arthur Desmas,Le Havre,1,1,90,1.0,4,4.00,9,5,66.7,0,0,1,0,0.0,1,1,0,0,0.0
10,Michele Di Gregorio,Juventus,1,1,90,1.0,0,0.00,0,0,0.0,1,0,0,1,100.0,0,0,0,0,0.0
11,Yehvann Diouf,Reims,1,1,90,1.0,2,2.00,6,4,66.7,0,0,1,0,0.0,0,0,0,0,0.0
12,Gianluigi Donnarumma,Paris S-G,1,1,90,1.0,1,1.00,2,1,50.0,1,0,0,0,0.0,0,0,0,0,0.0
13,Ederson,Manchester City,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,0.0
14,Wladimiro Falcone,Lecce,1,1,90,1.0,4,4.00,6,2,50.0,0,0,1,0,0.0,1,1,0,0,0.0
15,Mark Flekken,Brentford,1,1,90,1.0,1,1.00,6,6,83.3,1,0,0,0,0.0,0,0,0,0,0.0
16,Yahia Fofana,Angers,1,1,90,1.0,1,1.00,4,3,75.0,0,0,1,0,0.0,0,0,0,0,0.0
17,Joan Garcia,Espanyol,1,1,90,1.0,1,1.00,1,0,0.0,0,0,1,0,0.0,0,0,0,0,0.0
18,Paulo Gazzaniga,Girona,1,1,90,1.0,1,1.00,4,3,75.0,0,1,0,0,0.0,0,0,0,0,0.0
19,Pierluigi Gollini,Genoa,1,1,90,1.0,2,2.00,7,5,71.4,0,1,0,0,0.0,0,0,0,0,0.0
20,Dominik Greif,Mallorca,1,1,90,1.0,1,1.00,5,4,80.0,0,1,0,0,0.0,0,0,0,0,0.0
21,Dean Henderson,Crystal Palace,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,0.0
22,Mads Hermansen,Leicester City,1,1,90,1.0,1,1.00,6,5,83.3,0,1,0,0,0.0,0,0,0,0,0.0
23,Sergio Herrera,Osasuna,1,1,90,1.0,1,1.00,4,3,75.0,0,1,0,0,0.0,0,0,0,0,0.0
24,Karl Jakob Hein,Valladolid,1,1,90,1.0,0,0.00,2,2,100.0,1,0,0,1,100.0,0,0,0,0,0.0
26,Karl-Johan Johnsson,Strasbourg,1,1,90,1.0,1,1.00,5,4,100.0,0,1,0,0,0.0,1,1,0,0,0.0
27,Jesse Joronen,Venezia,1,1,90,1.0,3,3.00,6,4,66.7,0,0,1,0,0.0,1,1,0,0,0.0
28,Philipp Kohn,Monaco,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,0.0
29,Alban Lafont,Nantes,1,1,90,1.0,0,0.00,6,6,100.0,0,1,0,1,100.0,0,0,0,0,0.0
30,Gautier Larsonneur,Saint-Étienne,1,1,90,1.0,1,1.00,6,5,83.3,0,0,1,0,0.0,0,0,0,0,0.0
31,Benjamin Lecomte,Montpellier,1,1,90,1.0,1,1.00,4,3,75.0,0,1,0,0,0.0,0,0,0,0,0.0
32,Bernd Leno,Fulham,1,1,90,1.0,1,1.00,5,4,80.0,0,0,1,0,0.0,0,0,0,0,0.0
33,Donovan Leon,Auxerre,1,1,90,1.0,1,1.00,2,1,50.0,1,0,0,0,0.0,0,0,0,0,0.0
34,Mike Maignan,Milan,1,1,90,1.0,2,2.00,3,2,33.3,0,1,0,0,0.0,0,0,0,0,0.0
35,Giorgi Mamardashvili,Valencia,1,1,90,1.0,2,2.00,6,4,83.3,0,0,1,0,0.0,1,1,0,0,0.0
36,Steve Mandanda,Rennes,1,1,90,1.0,0,0.00,2,1,100.0,1,0,0,1,100.0,1,0,1,0,100.0
37,Emiliano Martinez,Aston Villa,1,1,90,1.0,1,1.00,3,2,100.0,1,0,0,0,0.0,1,1,0,0,0.0
38,Alex McCarthy,Southampton,1,1,90,1.0,1,1.00,1,0,0.0,0,0,1,0,0.0,0,0,0,0,0.0
39,Alex Meret,Napoli,1,1,90,1.0,3,3.00,4,1,25.0,0,0,1,0,0.0,0,0,0,0,0.0
40,Vanja Milinkovic-Savic,Torino,1,1,90,1.0,2,2.00,5,3,60.0,0,1,0,0,0.0,0,0,0,0,0.0
41,Lorenzo Montipo,Hellas Verona,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,0.0
42,Juan Musso,Atalanta,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,0.0
43,Neto,Bournemouth,1,1,90,1.0,1,1.00,8,7,87.5,0,1,0,0,0.0,0,0,0,0,0.0
44,Orjan Nyland,Sevilla,1,1,90,1.0,2,2.00,5,4,60.0,0,1,0,0,0.0,0,0,0,0,0.0
45,Jan Oblak,Atlético Madrid,1,1,90,1.0,2,2.00,3,2,33.3,0,1,0,0,0.0,0,0,0,0,0.0
46,Maduka Okoye,Udinese,1,1,90,1.0,1,1.00,6,5,100.0,0,1,0,0,0.0,1,1,0,0,0.0
47,Andre Onana,Manchester Utd,1,1,90,1.0,0,0.00,2,2,100.0,1,0,0,1,100.0,0,0,0,0,0.0
48,Alex Padilla,Athletic Club,1,1,90,1.0,1,1.00,2,1,50.0,0,1,0,0,0.0,0,0,0,0,0.0
