,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1,Patrick van Aanholt,22,1777,81,52.0,19.7,20,88,19,2,11,11,1.05,19,36,-17,-0.86,-0.42,17.1,30.9,-13.8,-0.70,-0.13
7,Mehdi Abeid,18,1320,73,38.6,14.7,15,83,10,3,23,1,0.94,13,23,-10,-0.68,-0.77,16.2,22.8,-6.6,-0.45,-0.54
8,Laurent Abergel,38,2963,78,86.6,32.9,32,85,22,6,40,0,1.11,42,53,-11,-0.33,+1.04,41.8,43.0,-1.2,-0.04,+0.52
9,Charles Abi,24,912,38,26.7,10.1,9,64,1,15,22,2,1.33,16,23,-7,-0.69,-0.51,15.5,16.1,-0.6,-0.06,-0.03
14,Tammy Abraham,22,1040,47,30.4,11.6,12,74,7,10,15,8,1.77,23,12,+11,+0.95,+0.54,20.0,8.2,+11.8,+1.02,+0.25
16,Gennaro Acampora,14,441,32,12.9,4.9,2,90,1,12,22,9,0.86,8,12,-4,-0.82,-0.33,6.1,9.3,-3.2,-0.64,-0.18
19,Marcos Acuna,30,2330,78,68.1,25.9,26,83,22,4,46,1,1.97,37,28,+9,+0.35,-0.56,41.1,23.8,+17.3,+0.67,+0.48
20,Che Adams,36,2667,74,78.0,29.6,30,84,16,6,25,0,1.11,39,51,-12,-0.40,+0.67,32.1,37.4,-5.3,-0.18,+0.60
21,Tyler Adams,27,1850,69,60.5,20.6,21,83,13,6,20,1,2.11,35,19,+16,+0.78,-0.11,37.0,18.7,+18.2,+0.89,-0.36
22,Sargis Adamyan,18,479,27,15.7,5.3,3,77,1,15,16,6,1.50,13,6,+7,+1.32,+1.63,11.1,10.4,+0.7,+0.13,+0.20
28,Yacine Adli,35,2418,69,70.7,26.9,25,84,16,10,32,0,1.17,28,47,-19,-0.71,-1.16,30.4,40.4,-9.9,-0.37,-0.24
