,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
0,Keyliane Abdallah,Marseille,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1,Yunis Abdelhamid,Saint-Étienne,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2,Himad Abdelli,Angers,3.0,12,4.00,10,1,0,1,0,0,0,0.00,0,0,0,0,0,0
3,Mohamed Abdelmoneim,Nice,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
4,Abel,Osasuna,2.7,4,1.51,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
5,Nabil Aberdin,Getafe,2.5,3,1.22,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
6,Oliver Abildgaard,Como,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
7,Matthis Abline,Nantes,2.6,7,2.65,4,0,2,1,0,0,0,0.00,0,0,0,0,0,0
8,Abner,Lyon,2.4,7,2.94,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
9,Zakaria Aboukhlal,Toulouse,2.7,4,1.49,2,0,1,1,0,0,1,0.37,1,0,0,0,0,0
10,Abdel Abqar,Alavés,4.0,3,0.75,1,0,0,0,1,1,1,0.25,0,0,0,0,1,0
11,Tammy Abraham,Roma,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
12,Tammy Abraham,Milan,0.2,2,9.00,1,0,0,1,0,0,1,4.50,1,0,0,0,0,0
13,Federico Accornero,Genoa,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
14,Francesco Acerbi,Inter,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
15,Akor Adams,Montpellier,2.1,4,1.87,2,0,1,0,1,0,1,0.47,0,0,0,0,1,0
16,Che Adams,Torino,2.2,8,3.67,6,0,0,1,1,0,1,0.46,1,0,0,0,0,0
17,Junior Adamu,Freiburg,2.0,3,1.50,3,0,0,0,0,0,1,0.50,1,0,0,0,0,0
18,Martin Adeline,Reims,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
19,Karim Adeyemi,Dortmund,1.0,4,3.91,1,0,2,1,0,0,0,0.00,0,0,0,0,0,0
20,Simon Adingra,Brighton,0.6,4,6.79,3,0,0,1,0,0,1,1.70,1,0,0,0,0,0
21,Amine Adli,Leverkusen,0.3,2,6.21,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
22,Yacine Adli,Fiorentina,0.2,3,12.27,1,1,1,0,0,0,2,8.18,0,1,1,0,0,0
23,Adryelson,Lyon,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
24,Michel Aebischer,Bologna,1.5,4,2.75,2,1,0,0,0,1,0,0.00,0,0,0,0,0,0
26,Oladapo Afolayan,St. Pauli,0.5,2,4.09,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
27,Emmanuel Agbadou,Reims,3.0,4,1.33,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
28,Julen Agirrezabala,Athletic Club,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
29,Lucien Agoume,Sevilla,2.9,5,1.72,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
30,Felix Agu,Werder Bremen,2.0,6,3.00,5,0,1,0,0,0,1,0.50,1,0,0,0,0,0
31,Alvaro Aguado,Espanyol,1.7,7,4.14,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
32,Ruben Aguilar,Lens,2.7,7,2.58,7,0,0,0,0,0,1,0.37,1,0,0,0,0,0
33,Jean-Eudes Aholou,Angers,1.7,7,4.12,4,0,1,0,2,0,0,0.00,0,0,0,0,0,0
34,Ayman Aiki,Saint-Étienne,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
35,Ola Aina,Nott'ham Forest,2.6,8,3.09,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
36,Rayan Ait-Nouri,Wolves,2.3,6,2.58,4,1,0,1,0,0,2,0.86,1,1,0,0,0,0
37,Kristoffer Ajer,Brentford,2.4,2,0.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
38,Ludovic Ajorque,Brest,2.6,8,3.12,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0
39,Manuel Akanji,Manchester City,3.0,4,1.33,4,0,0,0,0,0,1,0.33,1,0,0,0,0,0
40,Nathan Ake,Manchester City,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
41,Ilias Akhomach,Villarreal,1.5,5,3.28,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
42,Sergio Akieme,Reims,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
43,Maghnes Akliouche,Monaco,2.2,10,4.46,7,1,1,1,0,0,1,0.45,1,0,0,0,0,0
44,Clement Akpa,Auxerre,1.1,1,0.94,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
45,Kevin Akpoguma,Hoffenheim,2.0,4,2.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
46,Andreas Albers,St. Pauli,0.1,1,11.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
47,Raul Albiol,Villarreal,3.1,1,0.33,1,0,0,0,0,0,1,0.33,1,0,0,0,0,0
48,Carlos Alcaraz,Southampton,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
49,Omar Alderete,Getafe,3.0,6,2.00,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0
50,Carles Alena,Getafe,1.7,3,1.82,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
52,Trent Alexander-Arnold,Liverpool,2.5,10,4.04,9,1,0,0,0,0,1,0.40,1,0,0,0,0,0
53,Alfon,Celta Vigo,1.2,11,9.08,3,0,3,3,2,0,1,0.83,0,0,0,1,0,0
54,Mohamed Ali Cho,Nice,2.3,8,3.46,2,2,1,0,3,0,0,0.00,0,0,0,0,0,0
55,Faride Alidou,Hellas Verona,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
56,Alisson,Liverpool,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
57,Domingos Andre Ribeiro Almeida,Valencia,3.0,11,3.69,7,2,1,0,1,0,0,0.00,0,0,0,0,0,0
58,Iker Almena,Girona,0.5,3,5.63,2,0,1,0,0,0,2,3.75,1,0,1,0,0,0
59,Miguel Almiron,Newcastle Utd,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
60,Pontus Almqvist,Parma,0.9,4,4.68,3,0,1,0,0,0,1,1.17,1,0,0,0,0,0
61,Giorgio Altare,Venezia,2.2,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
62,Adria Altimira,Leganés,0.7,1,1.50,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
63,Sergi Altimira,Betis,0.2,2,12.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
64,Edson Alvarez,West Ham,1.0,1,1.01,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
65,Hugo Alvarez,Celta Vigo,3.4,7,2.08,6,0,1,0,0,0,2,0.59,2,0,0,0,0,0
66,Julian Alvarez,Atlético Madrid,2.3,5,2.17,3,0,0,2,0,0,1,0.43,1,0,0,0,0,0
67,Yeray Alvarez,Athletic Club,4.0,4,1.00,3,0,0,0,0,1,1,0.25,1,0,0,0,0,0
68,Skelly Alvero,Werder Bremen,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
69,Selim Amallah,Valladolid,2.7,4,1.46,2,1,0,0,0,1,0,0.00,0,0,0,0,0,0
70,Amath,Valladolid,1.5,7,4.63,6,0,0,1,0,0,1,0.66,1,0,0,0,0,0
71,Jordan Amavi,Brest,2.7,3,1.10,3,0,0,0,0,0,1,0.37,1,0,0,0,0,0
72,Kelvin Amian,Nantes,2.2,4,1.83,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
