,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
0,Keyliane Abdallah,Marseille,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1,Yunis Abdelhamid,Saint-Étienne,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2,Himad Abdelli,Angers,4.0,15,3.75,12,1,0,1,1,0,0,0.00,0,0,0,0,0,0
3,Mohamed Abdelmoneim,Nice,1.3,1,0.80,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
4,Ali Abdi,Nice,0.2,1,4.09,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
5,Abel,Osasuna,3.7,4,1.09,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
6,Nabil Aberdin,Getafe,2.5,3,1.22,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
7,Oliver Abildgaard,Como,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
8,Matthis Abline,Nantes,3.5,10,2.84,7,0,2,1,0,0,0,0.00,0,0,0,0,0,0
9,Abner,Lyon,3.3,8,2.46,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
10,Zakaria Aboukhlal,Toulouse,3.6,4,1.11,2,0,1,1,0,0,1,0.28,1,0,0,0,0,0
11,Abdel Abqar,Alavés,4.7,3,0.64,1,0,0,0,1,1,1,0.21,0,0,0,0,1,0
12,Tammy Abraham,Roma,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
13,Tammy Abraham,Milan,1.0,3,2.90,1,0,0,1,1,0,2,1.94,1,0,0,0,1,0
14,Federico Accornero,Genoa,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
15,Francesco Acerbi,Inter,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
16,Akor Adams,Montpellier,3.1,6,1.91,4,0,1,0,1,0,1,0.32,0,0,0,0,1,0
17,Che Adams,Torino,3.2,11,3.46,8,0,0,1,2,0,1,0.31,1,0,0,0,0,0
18,Junior Adamu,Freiburg,3.0,6,2.03,4,0,0,1,1,0,1,0.34,1,0,0,0,0,0
19,Tosin Adarabioyo,Chelsea,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
20,Martin Adeline,Reims,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
21,Karim Adeyemi,Dortmund,1.9,8,4.24,4,0,2,1,1,0,1,0.53,1,0,0,0,0,0
22,Simon Adingra,Brighton,0.8,4,4.74,3,0,0,1,0,0,1,1.18,1,0,0,0,0,0
23,Amine Adli,Leverkusen,0.4,3,6.75,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
24,Yacine Adli,Fiorentina,0.4,3,6.92,1,1,1,0,0,0,2,4.62,0,1,1,0,0,0
26,Adryelson,Lyon,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
27,Michel Aebischer,Bologna,2.0,5,2.56,3,1,0,0,0,1,0,0.00,0,0,0,0,0,0
28,Oladapo Afolayan,St. Pauli,1.1,2,1.78,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
29,Emmanuel Agbadou,Reims,4.0,4,1.00,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
30,Julen Agirrezabala,Athletic Club,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
31,Lucien Agoume,Sevilla,3.1,7,2.27,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0
32,Felix Agu,Werder Bremen,2.7,9,3.29,8,0,1,0,0,0,1,0.37,1,0,0,0,0,0
33,Alvaro Aguado,Espanyol,2.3,9,3.88,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
34,Nayef Aguerd,Real Sociedad,1.8,2,1.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
35,Ruben Aguilar,Lens,2.7,7,2.58,7,0,0,0,0,0,1,0.37,1,0,0,0,0,0
36,Jean-Eudes Aholou,Angers,2.5,8,3.20,5,0,1,0,2,0,0,0.00,0,0,0,0,0,0
37,Joseph Aidoo,Celta Vigo,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
38,Ayman Aiki,Saint-Étienne,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
39,Ola Aina,Nott'ham Forest,3.6,9,2.51,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
40,Rayan Ait-Nouri,Wolves,3.3,6,1.84,4,1,0,1,0,0,2,0.61,1,1,0,0,0,0
41,Kristoffer Ajer,Brentford,3.2,3,0.93,3,0,0,0,0,0,1,0.31,1,0,0,0,0,0
42,Ludovic Ajorque,Brest,3.3,10,3.02,8,0,0,0,2,0,1,0.30,0,0,0,0,1,0
43,Manuel Akanji,Manchester City,4.0,4,1.00,4,0,0,0,0,0,1,0.25,1,0,0,0,0,0
44,Nathan Ake,Manchester City,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
45,Ilias Akhomach,Villarreal,2.2,7,3.15,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0
46,Sergio Akieme,Reims,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
47,Maghnes Akliouche,Monaco,3.2,15,4.75,10,1,2,1,1,0,1,0.32,1,0,0,0,0,0
48,Clement Akpa,Auxerre,2.1,4,1.94,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
