,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
0,James Abankwah,Udinese,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1,Keyliane Abdallah,Marseille,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2,Yunis Abdelhamid,Saint-Étienne,5.0,2,0.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
3,Himad Abdelli,Angers,6.9,19,2.76,16,1,0,1,1,0,0,0.00,0,0,0,0,0,0
4,Mohamed Abdelmoneim,Nice,1.8,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
5,Ali Abdi,Nice,2.5,6,2.43,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0
6,Abel,Osasuna,6.8,9,1.33,6,0,1,0,1,1,2,0.29,0,0,1,0,0,1
7,Nabil Aberdin,Getafe,2.6,3,1.17,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
8,Oliver Abildgaard,Como,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
9,Matthis Abline,Nantes,6.2,12,1.94,9,0,2,1,0,0,0,0.00,0,0,0,0,0,0
10,Abner,Lyon,5.2,12,2.32,9,3,0,0,0,0,0,0.00,0,0,0,0,0,0
11,Zakaria Aboukhlal,Toulouse,5.3,6,1.13,3,0,1,1,1,0,1,0.19,1,0,0,0,0,0
12,Abdel Abqar,Alavés,7.5,6,0.80,4,0,0,0,1,1,1,0.13,0,0,0,0,1,0
13,Tammy Abraham,Roma,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
14,Tammy Abraham,Milan,3.9,11,2.85,6,0,0,4,1,0,3,0.78,1,0,0,1,1,0
15,Federico Accornero,Genoa,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
16,Francesco Acerbi,Inter,6.0,5,0.83,5,0,0,0,0,0,1,0.17,1,0,0,0,0,0
17,Akor Adams,Montpellier,6.1,11,1.79,8,0,2,0,1,0,3,0.49,1,0,1,0,1,0
18,Che Adams,Torino,4.3,12,2.80,9,0,0,1,2,0,1,0.23,1,0,0,0,0,0
19,Junior Adamu,Freiburg,5.5,15,2.71,11,0,1,2,1,0,3,0.54,2,0,0,1,0,0
20,Tosin Adarabioyo,Chelsea,1.3,2,1.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
21,Martin Adeline,Reims,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
22,Karim Adeyemi,Dortmund,3.4,13,3.84,8,0,2,2,1,0,3,0.89,3,0,0,0,0,0
23,Simon Adingra,Brighton,1.5,6,3.94,5,0,0,1,0,0,2,1.31,2,0,0,0,0,0
24,Amine Adli,Leverkusen,1.6,5,3.17,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0
26,Yacine Adli,Fiorentina,1.6,6,3.78,3,2,1,0,0,0,2,1.26,0,1,1,0,0,0
27,Adryelson,Lyon,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
28,Michel Aebischer,Bologna,4.2,9,2.14,6,2,0,0,0,1,0,0.00,0,0,0,0,0,0
29,Oladapo Afolayan,St. Pauli,3.8,14,3.71,5,0,4,4,1,0,0,0.00,0,0,0,0,0,0
30,Emmanuel Agbadou,Reims,7.0,5,0.71,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
31,Julen Agirrezabala,Athletic Club,5.4,1,0.19,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
32,Lucien Agoume,Sevilla,6.0,15,2.52,13,0,1,1,0,0,1,0.17,0,0,0,1,0,0
33,Felix Agu,Werder Bremen,5.6,12,2.16,10,0,1,0,1,0,1,0.18,1,0,0,0,0,0
34,Alvaro Aguado,Espanyol,2.5,9,3.55,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
35,Nayef Aguerd,Real Sociedad,4.7,6,1.27,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
36,Ruben Aguilar,Lens,3.0,8,2.67,8,0,0,0,0,0,1,0.33,1,0,0,0,0,0
37,Honest Ahanor,Genoa,0.8,1,1.32,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
38,Jean-Eudes Aholou,Angers,5.1,15,2.92,9,0,2,1,2,1,0,0.00,0,0,0,0,0,0
39,Joseph Aidoo,Celta Vigo,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
40,Ayman Aiki,Saint-Étienne,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
41,Ola Aina,Nott'ham Forest,6.6,15,2.28,12,1,1,1,0,0,0,0.00,0,0,0,0,0,0
42,Rayan Ait-Nouri,Wolves,6.3,21,3.35,14,2,2,2,0,1,4,0.64,2,1,0,0,0,1
43,Kristoffer Ajer,Brentford,6.1,6,0.99,6,0,0,0,0,0,2,0.33,2,0,0,0,0,0
44,Ludovic Ajorque,Brest,5.5,10,1.83,8,0,0,0,2,0,1,0.18,0,0,0,0,1,0
45,Manuel Akanji,Manchester City,6.7,17,2.55,17,0,0,0,0,0,1,0.15,1,0,0,0,0,0
46,Umit Akdag,Toulouse,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
47,Nathan Ake,Manchester City,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
48,Ilias Akhomach,Villarreal,4.3,22,4.93,14,0,4,1,3,0,1,0.22,0,0,0,0,1,0
49,Sergio Akieme,Reims,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
50,Maghnes Akliouche,Monaco,4.2,17,4.03,12,1,2,1,1,0,1,0.24,1,0,0,0,0,0
52,Clement Akpa,Auxerre,4.8,10,2.09,9,1,0,0,0,0,1,0.21,1,0,0,0,0,0
53,David Akpan Ankeye,Genoa,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
54,Kevin Akpoguma,Hoffenheim,6.0,8,1.33,8,0,0,0,0,0,1,0.17,1,0,0,0,0,0
55,Andreas Albers,St. Pauli,0.3,2,7.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
56,Raul Albiol,Villarreal,5.2,1,0.19,1,0,0,0,0,0,1,0.19,1,0,0,0,0,0
57,Carlos Alcaraz,Southampton,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
58,Omar Alderete,Getafe,8.0,10,1.25,6,1,0,2,0,1,1,0.12,0,0,0,1,0,0
59,Carles Alena,Getafe,3.4,3,0.89,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
60,Trent Alexander-Arnold,Liverpool,6.5,22,3.40,17,5,0,0,0,0,2,0.31,2,0,0,0,0,0
61,Alfon,Celta Vigo,2.1,15,7.22,5,0,4,3,3,0,1,0.48,0,0,0,1,0,0
62,Mohamed Ali Cho,Nice,4.8,16,3.36,9,2,2,0,3,0,3,0.63,2,0,1,0,0,0
63,Faride Alidou,Hellas Verona,0.7,2,3.05,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
64,Alisson,Liverpool,5.9,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
65,Jim Allevinah,Angers,2.5,4,1.61,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
66,Domingos Andre Ribeiro Almeida,Valencia,4.6,16,3.45,10,2,1,1,1,1,0,0.00,0,0,0,0,0,0
67,Iker Almena,Girona,0.5,3,5.63,2,0,1,0,0,0,2,3.75,1,0,1,0,0,0
68,Miguel Almiron,Newcastle Utd,0.4,2,5.63,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
69,Pontus Almqvist,Parma,1.9,5,2.66,4,0,1,0,0,0,1,0.53,1,0,0,0,0,0
70,Marcos Alonso,Celta Vigo,4.1,5,1.21,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
71,Giorgio Altare,Venezia,2.2,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
72,Adria Altimira,Leganés,3.0,4,1.34,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0
73,Sergi Altimira,Betis,3.9,11,2.80,10,0,1,0,0,0,1,0.25,1,0,0,0,0,0
74,Edson Alvarez,West Ham,2.7,8,2.95,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
75,Hugo Alvarez,Celta Vigo,7.5,17,2.28,14,0,2,1,0,0,4,0.54,3,0,1,0,0,0
76,Julian Alvarez,Atlético Madrid,5.7,14,2.47,10,0,1,3,0,0,1,0.18,1,0,0,0,0,0
78,Yeray Alvarez,Athletic Club,4.0,4,1.00,3,0,0,0,0,1,1,0.25,1,0,0,0,0,0
79,Skelly Alvero,Werder Bremen,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
80,Selim Amallah,Valladolid,5.1,8,1.58,6,1,0,0,0,1,1,0.20,1,0,0,0,0,0
81,Amath,Valladolid,3.3,8,2.46,6,0,1,1,0,0,1,0.31,1,0,0,0,0,0
82,Jordan Amavi,Brest,3.8,3,0.78,3,0,0,0,0,0,1,0.26,1,0,0,0,0,0
83,Aurele Amenda,Eint Frankfurt,0.6,1,1.76,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
84,Kelvin Amian,Nantes,5.2,11,2.12,8,2,0,1,0,0,0,0.00,0,0,0,0,0,0
85,Michael Amir Murillo,Marseille,7.0,13,1.87,10,0,1,1,0,1,0,0.00,0,0,0,0,0,0
86,Nadiem Amiri,Mainz 05,4.2,13,3.06,11,2,0,0,0,0,3,0.71,3,0,0,0,0,0
87,Samuel Amo-Ameyaw,Southampton,0.1,2,18.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
88,Mathis Amougou,Saint-Étienne,6.0,11,1.85,9,0,2,0,0,0,0,0.00,0,0,0,0,0,0
89,Mohamed Amoura,Wolfsburg,3.4,9,2.63,5,0,0,2,2,0,4,1.17,4,0,0,0,0,0
90,Sofyan Amrabat,Fiorentina,2.0,4,2.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
91,Joachim Andersen,Crystal Palace,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
92,Joachim Andersen,Fulham,4.0,3,0.75,0,0,0,3,0,0,0,0.00,0,0,0,0,0,0
93,Elliot Anderson,Nott'ham Forest,4.7,9,1.92,5,2,1,1,0,0,1,0.21,0,1,0,0,0,0
94,Andre,Wolves,3.5,7,1.99,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
95,Benjamin Andre,Lille,5.9,9,1.52,9,0,0,0,0,0,1,0.17,1,0,0,0,0,0
96,Marcos Andre,Valladolid,2.8,4,1.43,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
97,Robert Andrich,Leverkusen,3.5,7,1.97,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0
98,Angelino,Roma,6.8,17,2.51,15,2,0,0,0,0,0,0.00,0,0,0,0,0,0
99,Lorenzo Anghele,Juventus,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
100,Faustino Anjorin,Empoli,2.4,3,1.23,2,0,1,0,0,0,1,0.41,1,0,0,0,0,0
101,Waldemar Anton,Dortmund,6.0,5,0.83,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
102,Michail Antonio,West Ham,4.8,12,2.52,7,0,0,5,0,0,4,0.84,0,0,0,4,0,0
104,Antoniu,Espanyol,0.4,3,7.30,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
105,Antony,Manchester Utd,0.3,2,6.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
106,Anuar,Valladolid,0.3,2,7.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
107,Dennis Appiah,Saint-Étienne,4.9,11,2.27,9,1,1,0,0,0,1,0.21,1,0,0,0,0,0
108,Aritz Arambarri,Leganés,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
109,Mauro Arambarri,Getafe,5.2,7,1.35,6,0,0,1,0,0,1,0.19,0,0,0,1,0,0
110,Jon Aramburu,Real Sociedad,4.8,10,2.06,9,1,0,0,0,0,1,0.21,1,0,0,0,0,0
111,Julian Araujo,Bournemouth,3.0,2,0.66,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
112,Cameron Archer,Southampton,3.2,3,0.96,0,0,2,1,0,0,0,0.00,0,0,0,0,0,0
113,Carlens Arcus,Angers,5.3,11,2.07,9,0,1,0,0,1,0,0.00,0,0,0,0,0,0
114,Alphonse Areola,West Ham,6.5,1,0.15,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
115,Adu Ares,Athletic Club,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
116,Jesus Areso,Osasuna,7.8,15,1.92,12,2,0,0,1,0,1,0.13,1,0,0,0,0,0
117,Joe Aribo,Southampton,4.0,7,1.75,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
118,Adam Armstrong,Southampton,2.6,5,1.95,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0
119,Harrison Armstrong,Everton,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
120,Jose Arnaiz,Osasuna,0.2,1,6.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
121,Hakon Arnar Haraldsson,Lille,1.9,5,2.68,4,0,0,0,1,0,1,0.54,1,0,0,0,0,0
122,Marko Arnautovic,Inter,0.4,1,2.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
123,Maximilian Arnold,Wolfsburg,5.9,11,1.85,6,3,1,0,1,0,1,0.17,0,1,0,0,0,0
124,Jann-Fiete Arp,Holstein Kiel,2.0,8,4.07,3,2,1,0,2,0,1,0.51,0,1,0,0,0,0
125,Kepa Arrizabalaga,Bournemouth,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
126,Arthur,Leverkusen,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
127,Takuma Asano,Mallorca,3.5,4,1.13,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
128,Marco Asensio,Paris S-G,3.1,13,4.21,10,0,1,2,0,0,4,1.29,4,0,0,0,0,0
130,Kristjan Asllani,Inter,1.6,5,3.10,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
131,Iago Aspas,Celta Vigo,7.0,16,2.28,13,1,0,1,1,0,5,0.71,3,0,0,1,1,0
132,Yaser Asprilla,Girona,3.8,15,3.97,12,3,0,0,0,0,2,0.53,2,0,0,0,0,0
133,Lorenz Assignon,Rennes,4.5,9,2.00,5,4,0,0,0,0,1,0.22,1,0,0,0,0,0
134,Dehmaine Assoumani,Nantes,0.4,4,10.91,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
135,Valentin Atangana Edoa,Reims,6.6,11,1.66,8,0,2,0,1,0,0,0.00,0,0,0,0,0,0
136,Arthur Atta,Udinese,0.3,1,2.90,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
137,Noah Atubolu,Freiburg,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
138,Emil Audero,Como,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
139,Tommaso Augello,Cagliari,5.5,14,2.56,10,4,0,0,0,0,0,0.00,0,0,0,0,0,0
140,Carlos Augusto,Inter,2.1,2,0.95,0,1,0,0,1,0,0,0.00,0,0,0,0,0,0
141,Yann Aurel Bisseck,Inter,2.5,3,1.20,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
142,Ezequiel Avila,Betis,2.3,10,4.29,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0
143,Taiwo Awoniyi,Nott'ham Forest,0.9,3,3.33,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
144,Yasin Ayari,Brighton,2.2,11,4.93,5,0,1,2,2,1,1,0.45,1,0,0,0,0,0
145,Florian Aye,Auxerre,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
146,Jordan Ayew,Crystal Palace,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
147,Jordan Ayew,Leicester City,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
148,Neil El Aynaoui,Lens,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
149,Cesar Azpilicueta,Atlético Madrid,4.3,3,0.69,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
150,Paulo Azzi,Cagliari,3.7,15,4.02,9,2,1,2,0,1,0,0.00,0,0,0,0,0,0
151,Shavy Babicka,Toulouse,3.0,5,1.68,3,0,2,0,0,0,1,0.34,0,0,1,0,0,0
152,Aliou Badara Balde,Bochum,1.0,3,2.93,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
153,Loic Bade,Sevilla,6.2,6,0.96,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
154,Milan Badelj,Genoa,4.4,10,2.26,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0
156,Alex Baena,Villarreal,6.4,45,7.04,30,11,0,2,2,0,7,1.10,6,1,0,0,0,0
157,Leon Bailey,Aston Villa,3.9,9,2.33,6,1,1,0,1,0,1,0.26,1,0,0,0,0,0
158,Eric Bailly,Villarreal,5.4,2,0.37,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
159,Theo Bair,Auxerre,2.4,5,2.05,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
160,Cedric Bakambu,Betis,1.5,2,1.32,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
161,Mitchel Bakker,Atalanta,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
162,Mitchel Bakker,Lille,0.8,2,2.43,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
163,Ridle Baku,Wolfsburg,4.4,9,2.04,7,0,0,0,1,1,2,0.45,1,0,0,0,1,0
164,Dilane Bakwa,Strasbourg,6.8,25,3.65,16,7,1,0,1,0,3,0.44,3,0,0,0,0,0
165,Tommaso Baldanzi,Roma,1.7,11,6.31,7,0,2,0,1,1,3,1.72,2,0,0,0,0,1
166,Alejandro Balde,Barcelona,6.1,21,3.46,14,2,0,0,5,0,4,0.66,2,0,0,0,2,0
167,Carlos Baleba,Brighton,4.7,15,3.20,12,0,1,1,0,1,1,0.21,0,0,0,0,0,1
168,Leonardo Balerdi,Marseille,3.0,4,1.31,4,0,0,0,0,0,2,0.66,2,0,0,0,0,0
169,Ivan Balliu,Rayo Vallecano,5.5,7,1.27,5,1,0,0,1,0,1,0.18,1,0,0,0,0,0
170,Botond Balogh,Parma,6.4,3,0.47,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
171,Folarin Balogun,Monaco,4.5,15,3.36,10,0,1,3,1,0,2,0.45,0,0,1,1,0,0
172,Abdoulaye Bamba,Angers,2.7,1,0.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
173,Jonathan Bamba,Celta Vigo,2.8,10,3.59,8,0,1,1,0,0,2,0.72,2,0,0,0,0,0
174,Samuel Bamba,Bochum,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
175,Lameck Banda,Lecce,2.7,10,3.75,7,0,1,1,1,0,0,0.00,0,0,0,0,0,0
176,Daniel Bandeira,Hellas Verona,2.7,3,1.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
177,Mattia Bani,Genoa,4.0,1,0.25,0,0,0,1,0,0,1,0.25,0,0,0,1,0,0
178,Scott Banks,St. Pauli,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
179,Antonin Barak,Fiorentina,0.6,3,5.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
180,Federico Barba,Como,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
182,Valentin Barco,Sevilla,2.8,9,3.24,4,4,0,1,0,0,0,0.00,0,0,0,0,0,0
183,Bradley Barcola,Paris S-G,5.2,20,3.89,14,0,3,2,1,0,5,0.97,4,0,0,1,0,0
184,Melvin Bard,Nice,3.7,2,0.54,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
185,Nicolo Barella,Inter,3.5,10,2.88,9,0,0,1,0,0,3,0.87,3,0,0,0,0,0
186,Gabriel Bares,Montpellier,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
187,Ross Barkley,Aston Villa,2.4,7,2.93,7,0,0,0,0,0,2,0.84,2,0,0,0,0,0
188,Aymen Barkok,Mainz 05,0.8,2,2.47,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
189,Harvey Barnes,Newcastle Utd,4.3,12,2.80,9,0,2,0,1,0,2,0.47,1,0,1,0,0,0
190,Enzo Barrenechea,Valencia,2.3,2,0.88,0,0,0,0,1,1,1,0.44,0,0,0,0,0,1
191,Ander Barrenetxea,Real Sociedad,3.1,4,1.28,4,0,0,0,0,0,1,0.32,1,0,0,0,0,0
192,Pablo Barrios,Atlético Madrid,4.5,11,2.44,10,0,0,0,0,1,3,0.67,3,0,0,0,0,0
193,Thierno Barry,Villarreal,6.0,13,2.18,7,0,1,3,2,0,1,0.17,1,0,0,0,0,0
194,Davide Bartesaghi,Milan,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
195,Marc Bartra,Betis,1.9,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
196,Federico Baschirotto,Lecce,7.0,2,0.29,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
197,Daniele Baselli,Como,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
198,Calvin Bassey,Fulham,7.0,4,0.57,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
199,Aboubacar Bassinga,Las Palmas,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
200,Alessandro Bastoni,Inter,5.3,15,2.84,14,1,0,0,0,0,4,0.76,3,1,0,0,0,0
201,Augusto Batalla,Rayo Vallecano,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
202,Dylan Batubinsika,Saint-Étienne,7.0,3,0.43,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
203,Maximilian Bauer,Augsburg,3.8,4,1.06,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0
204,Oliver Baumann,Hoffenheim,6.0,3,0.50,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
205,Christoph Baumgartner,RB Leipzig,1.3,4,3.00,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
206,Adrian Beck,Heidenheim,2.6,5,1.95,3,1,1,0,0,0,1,0.39,0,1,0,0,0,0
208,Sheraldo Becker,Real Sociedad,5.5,9,1.63,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
209,Timo Becker,Holstein Kiel,6.0,5,0.83,3,0,0,2,0,0,1,0.17,1,0,0,0,0,0
210,Jan Bednarek,Southampton,6.9,6,0.87,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
211,Donny van de Beek,Girona,2.3,3,1.27,3,0,0,0,0,0,1,0.42,1,0,0,0,0,0
212,Kevin Behrens,Wolfsburg,0.5,2,4.00,0,1,0,1,0,0,0,0.00,0,0,0,0,0,0
213,Maximilian Beier,Dortmund,2.5,6,2.37,3,0,2,1,0,0,1,0.39,0,0,0,1,0,0
214,Reda Belahyane,Hellas Verona,6.8,13,1.92,10,0,1,0,0,2,2,0.30,1,0,0,0,0,1
215,Haris Belkebla,Angers,3.9,2,0.52,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
216,Yassin Belkhdim,Angers,3.2,3,0.95,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
217,Stefan Bell,Mainz 05,1.8,2,1.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
218,Raoul Bellanova,Torino,1.0,1,1.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
219,Raoul Bellanova,Atalanta,4.2,6,1.44,6,0,0,0,0,0,1,0.24,1,0,0,0,0,0
220,Jean-Ricner Bellegarde,Wolves,4.5,12,2.69,6,0,1,1,2,2,2,0.45,1,0,0,0,0,1
221,Hector Bellerin,Betis,4.3,9,2.08,9,0,0,0,0,0,1,0.23,1,0,0,0,0,0
