,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
0,Rodrigo Abajas,Valencia,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1,James Abankwah,Udinese,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2,Keyliane Abdallah,Marseille,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
3,Yunis Abdelhamid,Saint-Étienne,6.4,3,0.47,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
4,Himad Abdelli,Angers,10.8,32,2.96,27,1,2,1,1,0,2,0.19,1,0,1,0,0,0
5,Mohamed Abdelmoneim,Nice,4.8,3,0.63,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
6,Ali Abdi,Nice,6.5,20,3.10,13,3,2,2,0,0,2,0.31,1,1,0,0,0,0
7,Abel,Osasuna,9.1,12,1.32,9,0,1,0,1,1,2,0.22,0,0,1,0,0,1
8,Nabil Aberdin,Getafe,2.9,3,1.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
9,Oliver Abildgaard,Como,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
10,Matthis Abline,Nantes,8.7,15,1.71,11,0,2,1,1,0,1,0.11,1,0,0,0,0,0
11,Abner,Lyon,6.2,13,2.11,10,3,0,0,0,0,0,0.00,0,0,0,0,0,0
12,Zakaria Aboukhlal,Toulouse,9.2,15,1.63,8,0,3,3,1,0,4,0.44,3,0,1,0,0,0
13,Abdel Abqar,Alavés,10.5,12,1.14,8,0,0,2,1,1,2,0.19,1,0,0,0,1,0
14,Tammy Abraham,Roma,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
15,Tammy Abraham,Milan,4.2,13,3.10,8,0,0,4,1,0,3,0.72,1,0,0,1,1,0
16,Federico Accornero,Genoa,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
17,Francesco Acerbi,Inter,7.3,6,0.82,6,0,0,0,0,0,1,0.14,1,0,0,0,0,0
18,Akor Adams,Montpellier,9.2,18,1.95,14,0,3,0,1,0,3,0.33,1,0,1,0,1,0
19,Che Adams,Torino,7.5,22,2.95,17,0,0,3,2,0,1,0.13,1,0,0,0,0,0
20,Tyler Adams,Bournemouth,1.1,3,2.67,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
21,Junior Adamu,Freiburg,8.6,21,2.43,16,0,1,2,2,0,3,0.35,2,0,0,1,0,0
22,Tosin Adarabioyo,Chelsea,1.9,2,1.05,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
23,Martin Adeline,Reims,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
24,Karim Adeyemi,Dortmund,3.4,13,3.84,8,0,2,2,1,0,3,0.89,3,0,0,0,0,0
26,Simon Adingra,Brighton,2.3,8,3.51,6,0,1,1,0,0,2,0.88,2,0,0,0,0,0
27,Amine Adli,Leverkusen,2.3,11,4.83,5,0,2,1,3,0,0,0.00,0,0,0,0,0,0
28,Yacine Adli,Fiorentina,4.5,23,5.12,15,7,1,0,0,0,4,0.89,1,2,1,0,0,0
29,Adryelson,Lyon,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
30,Vasilije Adzic,Juventus,0.2,2,9.47,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
31,Michel Aebischer,Bologna,4.2,9,2.14,6,2,0,0,0,1,0,0.00,0,0,0,0,0,0
32,Oladapo Afolayan,St. Pauli,6.7,19,2.83,8,0,5,4,2,0,0,0.00,0,0,0,0,0,0
33,Emmanuel Agbadou,Reims,11.0,17,1.55,15,0,1,1,0,0,1,0.09,1,0,0,0,0,0
