,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
0,Patrick van Aanholt,27.9,0,0,0,9,8,2,92,45,23,0,0,1,176,16,16,50.0
1,Max Aarons,36.0,7,0,0,29,49,3,73,37,30,1,0,0,178,22,49,31.0
2,Yunis Abdelhamid,28.0,0,0,0,21,17,0,1,47,33,0,1,0,140,85,51,62.5
3,Suleiman Abdullahi,1.7,1,0,0,0,0,3,8,1,0,0,0,0,7,6,11,35.3
4,Mehdi Abeid,20.2,5,0,0,55,43,1,63,23,29,0,1,0,153,13,17,43.3
5,Charles Abi,6.9,2,0,0,16,11,7,5,4,9,1,0,0,22,28,34,45.2
6,David Abraham,18.8,2,1,0,14,12,0,9,25,14,0,0,0,125,48,30,61.5
7,Tammy Abraham,24.6,2,0,0,17,24,23,11,6,4,1,0,1,49,89,113,44.1
8,Amir Abrashi,7.4,3,0,0,17,12,0,7,7,8,0,0,0,51,9,9,50.0
9,Francesco Acerbi,35.1,4,0,0,26,41,5,26,42,29,1,0,0,179,56,32,63.6
10,Che Adams,12.3,0,0,0,17,16,10,13,2,4,1,0,0,51,41,75,35.3
11,Tyler Adams,10.6,0,0,0,9,16,0,10,14,15,0,0,0,58,14,14,50.0
12,Sargis Adamyan,8.3,1,0,0,12,7,7,11,2,7,1,0,0,32,12,34,26.1
14,Bobby Adekanye,2.1,1,0,0,2,3,1,1,2,2,0,0,0,6,1,4,20.0
15,Claud Adjapong,2.6,0,0,0,3,2,1,3,3,3,0,0,0,11,3,4,42.9
16,Amine Adli,0.5,1,0,0,2,0,0,4,1,0,0,0,0,3,1,1,50.0
17,Yacine Adli,11.3,3,0,0,13,18,0,39,8,14,0,0,0,57,10,13,43.5
18,Adrian,9.7,1,0,0,0,1,0,0,0,1,0,0,0,5,4,0,100.0
19,Aritz Aduriz,2.3,3,0,0,7,1,0,0,0,2,0,0,0,2,21,10,67.7
20,Lumor Agbenyenu,20.1,5,1,1,13,9,0,81,21,21,0,0,0,118,17,16,51.5
21,Martin Agirregabiria,23.3,5,1,0,33,19,1,33,18,30,0,1,0,125,26,27,49.1
23,Kevin Agudelo,0.7,0,0,0,3,1,0,0,1,1,0,0,0,6,0,2,0.0
