,Player,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
2,Dogan Alemdar,6,4,406,4.5,8,1.77,16,7,56.3,2,0,2,1,25.0,2,1,1,0,50.0
3,Alisson,37,37,3330,37.0,43,1.16,147,105,72.1,19,9,9,14,37.8,4,2,1,1,33.3
4,Alphonse Areola,5,2,309,3.4,7,2.04,16,9,68.8,0,1,1,1,50.0,2,2,0,0,0.0
5,Kepa Arrizabalaga,29,29,2565,28.5,33,1.16,120,90,73.3,8,9,12,9,31.0,1,1,0,0,0.0
6,Sergio Asenjo,10,10,900,10.0,21,2.10,51,30,60.8,2,2,6,1,10.0,1,1,0,0,0.0
7,Emil Audero,25,25,2250,25.0,39,1.56,121,82,71.9,2,6,17,4,16.0,7,5,2,0,28.6
8,Edgar Badia,36,36,3240,36.0,63,1.75,200,136,72.0,5,10,21,4,11.1,10,7,3,0,30.0
10,Oliver Baumann,34,34,3060,34.0,57,1.68,161,105,65.8,10,6,18,5,14.7,3,2,0,1,0.0
11,Gavin Bazunu,32,32,2880,32.0,56,1.75,120,67,54.2,6,6,20,4,12.5,2,1,1,0,50.0
14,Paul Bernardoni,27,27,2430,27.0,62,2.30,143,84,62.2,1,5,21,3,11.1,9,8,0,1,0.0
15,Marco Bizot,37,37,3330,37.0,54,1.46,176,122,73.3,11,10,16,8,21.6,9,7,2,0,22.2
17,Janis Blaswich,26,26,2340,26.0,29,1.12,75,45,69.3,16,4,6,7,26.9,7,6,1,0,14.3
19,Yassine Bounou,25,25,2151,23.9,41,1.72,106,66,63.2,7,6,12,4,16.0,3,2,1,0,33.3
20,Claudio Bravo,12,12,1080,12.0,9,0.75,42,33,81.0,5,5,2,4,33.3,1,1,0,0,0.0
21,Fabian Bredlow,15,15,1350,15.0,23,1.53,59,37,69.5,4,5,6,1,6.7,5,5,0,0,0.0
23,Juan Carlos,10,10,900,10.0,18,1.80,43,25,62.8,2,2,6,0,0.0,2,2,0,0,0.0
24,Marco Carnesecchi,27,27,2430,27.0,47,1.74,153,107,70.6,4,9,14,4,14.8,2,2,0,0,0.0
27,Koen Casteels,34,34,3060,34.0,48,1.41,147,101,70.1,13,10,11,12,35.3,7,4,1,2,20.0
28,Michele Cerofolini,5,5,450,5.0,3,0.60,11,8,81.8,4,1,0,2,40.0,1,1,0,0,0.0
29,Lucas Chevalier,32,32,2880,32.0,31,0.97,105,76,72.4,16,9,7,10,31.3,3,2,1,0,33.3
30,Oliver Christensen,33,33,2970,33.0,68,2.06,163,94,61.3,6,8,19,3,9.1,6,5,1,0,16.7
31,Andrea Consigli,35,35,3150,35.0,55,1.57,117,64,55.6,12,8,15,9,25.7,3,3,0,0,0.0
33,Benoit Costil,19,19,1710,19.0,41,2.16,96,55,60.4,3,4,12,2,10.5,3,3,0,0,0.0
34,Thibaut Courtois,31,31,2790,31.0,29,0.94,118,88,78.8,20,5,6,10,32.3,5,4,1,0,20.0
36,Finn Dahmen,8,8,720,8.0,16,2.00,44,26,65.9,3,2,3,0,0.0,3,1,2,0,66.7
38,Michele Di Gregorio,37,37,3330,37.0,49,1.32,167,119,72.5,14,10,13,10,27.0,3,3,0,0,0.0
39,Mory Diaw,37,37,3330,37.0,47,1.27,161,110,75.8,17,8,12,10,27.0,12,8,4,0,33.3
40,Stole Dimitrievski,37,37,3324,36.9,49,1.33,139,94,67.6,13,10,14,9,24.3,5,4,0,1,0.0
41,Yehvann Diouf,31,31,2790,31.0,31,1.00,137,107,78.1,11,12,8,14,45.2,1,1,0,0,0.0
44,Gianluigi Donnarumma,38,38,3409,37.9,40,1.06,160,120,76.3,27,4,7,13,34.2,5,2,1,2,33.3
45,Bartlomiej Dragowski,34,34,2946,32.7,54,1.65,164,112,69.5,6,10,18,6,17.6,6,4,1,1,20.0
47,Maxime Dupe,38,38,3420,38.0,57,1.50,179,122,70.4,13,9,16,9,23.7,7,4,3,0,42.9
48,Ederson,35,35,3150,35.0,32,0.91,77,46,62.3,26,4,5,11,31.4,3,3,0,0,0.0
50,Lukasz Fabianski,36,36,3111,34.6,48,1.39,154,106,70.1,11,6,19,8,22.2,4,2,1,1,33.3
52,Ralf Fahrmann,12,12,1025,11.4,13,1.14,55,43,78.2,3,6,3,5,41.7,2,1,0,1,0.0
53,Wladimiro Falcone,38,38,3420,38.0,46,1.21,156,112,73.7,8,12,18,6,15.8,6,5,1,0,16.7
56,Fernando,37,37,3285,36.5,61,1.67,193,132,70.5,11,8,18,4,10.8,6,4,1,1,20.0
58,Mark Flekken,34,34,3060,34.0,44,1.29,150,106,74.0,17,8,9,13,38.2,6,5,0,1,0.0
59,Yahia Fofana,11,11,990,11.0,19,1.73,54,35,66.7,3,1,7,1,9.1,2,1,1,0,50.0
60,Fraser Forster,14,13,1215,13.5,24,1.78,55,30,60.0,5,3,5,3,23.1,3,2,1,0,33.3
61,Gauthier Gallon,30,30,2667,29.6,65,2.19,177,114,66.1,3,9,18,0,0.0,5,5,0,0,0.0
62,Joan Garcia,1,1,90,1.0,3,3.00,4,1,50.0,0,1,0,0,0.0,1,1,0,0,0.0
63,Paulo Gazzaniga,28,28,2520,28.0,37,1.32,125,87,73.6,11,8,9,4,14.3,6,4,1,1,20.0
64,David de Gea,38,38,3420,38.0,43,1.13,142,99,71.1,23,6,9,17,44.7,3,2,1,0,33.3
65,Rafal Gikiewicz,23,23,2070,23.0,41,1.78,136,93,70.6,8,3,12,5,21.7,4,1,2,1,66.7
66,David Gil,4,4,360,4.0,5,1.25,23,18,82.6,1,1,2,1,25.0,1,1,0,0,0.0
70,Ivo Grbic,12,10,922,10.2,12,1.17,48,36,81.3,6,3,1,2,20.0,3,3,0,0,0.0
72,Lennart Grill,5,5,450,5.0,11,2.20,25,14,64.0,2,1,2,2,40.0,2,2,0,0,0.0
73,Vicente Guaita,27,27,2430,27.0,34,1.26,116,84,72.4,7,9,11,6,22.2,2,2,0,0,0.0
74,Peter Gulacsi,6,6,540,6.0,10,1.67,26,17,65.4,2,2,2,2,33.3,1,1,0,0,0.0
75,Samir Handanovic,14,14,1234,13.7,18,1.31,52,35,67.3,9,0,5,4,28.6,1,1,0,0,0.0
76,Dean Henderson,18,18,1620,18.0,31,1.72,85,52,65.9,5,5,8,6,33.3,5,2,2,1,50.0
79,Sergio Herrera,17,17,1530,17.0,23,1.35,71,48,69.0,5,3,9,3,17.6,4,1,1,2,50.0
80,Lukas Hradecky,33,33,2969,33.0,47,1.42,142,97,71.8,14,8,11,9,27.3,7,7,0,0,0.0
81,Daniel Iversen,12,12,1080,12.0,22,1.83,59,38,66.1,2,4,6,1,8.3,2,2,0,0,0.0
82,Leo Jardim,6,6,540,6.0,13,2.17,17,4,35.3,3,1,2,0,0.0,2,2,0,0,0.0
83,Sam Johnstone,9,9,810,9.0,10,1.11,34,25,76.5,4,3,2,3,33.3,2,2,0,0,0.0
85,Bingourou Kamara,5,4,408,4.5,11,2.43,25,13,60.0,0,1,3,0,0.0,3,1,1,1,50.0
87,Gregor Kobel,27,27,2430,27.0,32,1.19,119,88,73.9,19,3,5,11,40.7,1,1,0,0,0.0
89,Alban Lafont,37,37,3329,37.0,54,1.46,179,129,74.9,7,14,16,11,29.7,9,9,0,0,0.0
92,Benjamin Lecomte,19,19,1710,19.0,22,1.16,96,72,79.2,10,3,6,8,42.1,4,2,2,0,50.0
93,Jeremias Ledesma,34,34,3060,34.0,48,1.41,179,130,77.7,9,11,14,12,35.3,9,8,1,0,11.1
94,Bernd Leno,36,36,3240,36.0,51,1.42,192,142,77.1,15,5,16,8,22.2,8,7,1,0,12.5
95,Donovan Leon,2,2,180,2.0,2,1.00,11,9,90.9,1,1,0,0,0.0,1,1,0,0,0.0
96,Benjamin Leroy,32,32,2798,31.1,60,1.93,133,74,60.9,6,4,22,4,12.5,9,8,0,1,0.0
98,Mateusz Lis,9,8,751,8.3,16,1.92,51,34,72.5,1,3,4,1,12.5,3,2,1,0,33.3
99,Hugo Lloris,25,25,2205,24.5,39,1.59,117,79,67.5,13,3,9,7,28.0,1,1,0,0,0.0
100,Anthony Lopes,32,32,2816,31.3,39,1.25,131,94,75.6,16,4,12,7,21.9,7,7,0,0,0.0
102,Pau Lopez,33,32,2925,32.5,34,1.05,123,90,76.4,21,4,7,10,31.3,5,5,0,0,0.0
106,Mike Maignan,22,22,1978,22.0,21,0.96,62,40,69.4,11,7,4,8,36.4,3,2,1,0,33.3
107,Giorgi Mamardashvili,38,38,3420,38.0,45,1.18,148,105,70.9,11,9,18,7,18.4,5,2,0,3,0.0
108,Steve Mandanda,34,34,3014,33.5,31,0.93,110,79,73.6,19,5,10,12,35.3,3,2,1,0,33.3
109,Vito Mannone,18,17,1608,17.9,24,1.34,84,60,72.6,4,6,7,5,29.4,1,1,0,0,0.0
110,Agustin Marchesin,19,19,1710,19.0,29,1.53,72,42,62.5,5,5,9,6,31.6,4,2,2,0,50.0
113,Emiliano Martinez,36,36,3139,34.9,38,1.09,132,97,74.2,17,7,12,11,30.6,5,4,1,0,20.0
114,Jordi Masip,28,28,2507,27.9,42,1.51,145,101,74.5,9,5,14,8,28.6,9,5,3,1,37.5
116,Alex McCarthy,6,6,540,6.0,17,2.83,30,14,46.7,0,1,5,0,0.0,1,1,0,0,0.0
118,Alex Meret,34,34,3060,34.0,24,0.71,91,66,74.7,26,5,3,16,47.1,2,1,1,0,50.0
119,Illan Meslier,34,34,3060,34.0,67,1.97,158,92,59.5,7,9,18,5,14.7,3,3,0,0,0.0
121,Vanja Milinkovic-Savic,38,38,3420,38.0,41,1.08,136,95,73.5,14,11,13,11,28.9,6,5,0,1,0.0
123,Lorenzo Montipo,37,37,3330,37.0,59,1.59,181,124,68.0,7,9,21,5,13.5,2,1,1,0,50.0
124,Florian Muller,19,19,1710,19.0,34,1.79,87,53,62.1,3,7,9,1,5.3,1,1,0,0,0.0
125,Juan Musso,24,24,2077,23.1,27,1.17,89,64,71.9,13,4,7,7,29.2,2,2,0,0,0.0
126,Yvon Mvogo,21,21,1812,20.1,29,1.44,98,70,71.4,11,4,6,3,14.3,1,1,0,0,0.0
127,Keylor Navas,17,17,1529,17.0,32,1.88,83,51,66.3,4,4,9,1,5.9,4,4,0,0,0.0
128,Neto,27,27,2385,26.5,39,1.47,138,100,74.6,9,6,12,6,22.2,5,4,0,1,0.0
130,Manuel Neuer,12,12,1080,12.0,11,0.92,44,33,79.5,7,4,1,4,33.3,2,2,0,0,0.0
131,Alexander Nubel,38,38,3420,38.0,58,1.53,195,140,72.8,19,8,11,9,23.7,5,5,0,0,0.0
133,Jan Oblak,28,28,2492,27.7,20,0.72,79,59,75.9,17,5,6,11,39.3,2,1,0,1,0.0
134,Guillermo Ochoa,20,20,1800,20.0,33,1.65,105,71,71.4,4,10,6,4,20.0,4,3,1,0,25.0
135,Jan Olschowsky,4,4,360,4.0,11,2.75,31,20,67.7,1,1,2,0,0.0,1,1,0,0,0.0
136,Robin Olsen,4,2,281,3.1,8,2.56,19,11,63.2,1,0,1,1,50.0,1,1,0,0,0.0
137,Jonas Omlin,14,14,1166,13.0,26,2.01,73,48,68.5,5,1,8,2,14.3,4,3,1,0,25.0
138,Jonas Omlin,15,15,1290,14.3,18,1.26,56,38,71.4,5,4,6,5,33.3,2,2,0,0,0.0
139,Andre Onana,24,24,2160,24.0,24,1.00,83,61,73.5,14,3,7,8,33.3,2,2,0,0,0.0
142,Fernando Pacheco,16,16,1440,16.0,33,2.06,88,54,67.0,4,3,9,3,18.8,5,4,1,0,20.0
143,Rui Patricio,35,35,3150,35.0,35,1.00,108,73,69.4,17,8,10,13,37.1,3,2,1,0,33.3
144,Jiri Pavlenka,33,33,2908,32.3,61,1.89,170,110,65.3,10,5,18,4,12.1,3,2,1,0,33.3
145,Gianluca Pegolo,2,2,180,2.0,3,1.50,6,3,66.7,0,1,1,0,0.0,1,1,0,0,0.0
147,Patrick Pentz,7,7,630,7.0,14,2.00,29,16,58.6,1,3,3,0,0.0,2,2,0,0,0.0
149,Mattia Perin,11,10,948,10.5,7,0.66,40,32,85.0,5,3,2,6,60.0,2,1,1,0,50.0
151,Jordan Pickford,37,37,3330,37.0,57,1.54,181,123,71.3,7,12,18,8,21.6,6,5,1,0,16.7
152,Nick Pope,37,37,3261,36.2,32,0.88,118,85,74.6,19,13,5,14,37.8,5,2,2,1,50.0
153,Ivan Provedel,38,37,3413,37.9,30,0.79,128,99,77.3,21,8,8,21,56.8,2,1,0,1,0.0
156,Ionut Radu,9,9,810,9.0,19,2.11,64,45,75.0,0,3,6,1,11.1,3,3,0,0,0.0
157,Ionut Radu,17,17,1530,17.0,20,1.18,74,53,73.0,4,6,7,5,29.4,2,0,2,0,100.0
158,Predrag Rajkovic,36,36,3240,36.0,40,1.11,133,92,74.4,13,8,15,12,33.3,7,6,1,0,14.3
160,Aaron Ramsdale,38,38,3420,38.0,43,1.13,136,94,70.6,26,6,6,14,36.8,5,3,0,2,0.0
161,Nicola Ravaglia,9,9,810,9.0,23,2.56,64,41,67.2,0,3,6,0,0.0,2,2,0,0,0.0
162,David Raya,38,38,3420,38.0,46,1.21,197,154,77.7,15,14,9,12,31.6,2,2,0,0,0.0
163,Pepe Reina,22,22,1980,22.0,27,1.23,87,61,73.6,13,3,6,5,22.7,4,4,0,0,0.0
164,Alex Remiro,38,38,3420,38.0,35,0.92,133,99,74.4,21,8,9,15,39.5,2,1,1,0,50.0
165,Manuel Riemann,34,34,3060,34.0,72,2.12,200,128,68.0,10,5,19,5,14.7,14,8,3,3,27.3
166,Remy Riou,7,6,601,6.7,8,1.20,24,17,83.3,2,4,0,1,16.7,4,4,0,0,0.0
167,Joel Robles,4,4,360,4.0,11,2.75,27,16,66.7,0,1,3,0,0.0,3,2,0,1,0.0
173,Frederik Ronnow,29,29,2610,29.0,27,0.93,119,92,81.5,16,7,6,11,37.9,5,5,0,0,0.0
174,Jose Sa,36,36,3240,36.0,55,1.53,161,105,67.1,11,7,18,11,30.6,4,2,2,0,50.0
175,Brice Samba,37,37,3330,37.0,28,0.76,125,98,80.0,24,9,4,15,40.5,3,3,0,0,0.0
176,Robert Sanchez,23,23,2070,23.0,30,1.30,74,46,66.2,11,5,7,6,26.1,6,5,1,0,16.7
178,Kasper Schmeichel,36,36,3240,36.0,35,0.97,141,105,77.3,15,12,9,11,30.6,5,3,1,1,25.0
179,Marvin Schwabe,34,34,3060,34.0,54,1.59,129,77,61.2,10,12,12,6,17.6,5,4,1,0,20.0
180,Alexander Schwolow,23,22,2035,22.6,58,2.57,138,80,60.9,4,4,14,2,9.1,4,4,0,0,0.0
182,Matz Sels,38,38,3420,38.0,59,1.55,174,115,71.8,9,13,16,6,15.8,11,10,0,1,0.0
183,Luigi Sepe,17,17,1530,17.0,27,1.59,87,57,73.6,4,5,8,3,17.6,7,4,3,0,42.9
184,Rui Silva,26,26,2340,26.0,32,1.23,104,73,71.2,12,4,10,9,34.6,2,2,0,0,0.0
185,Marco Silvestri,38,38,3420,38.0,48,1.26,137,91,69.3,11,13,14,10,26.3,7,6,0,1,0.0
186,Unai Simon,31,31,2745,30.5,37,1.21,104,70,67.3,13,6,12,9,29.0,3,3,0,0,0.0
187,Tobias Sippel,6,5,510,5.7,12,2.12,33,21,66.7,1,1,3,1,20.0,1,1,0,0,0.0
189,Lukasz Skorupski,37,37,3330,37.0,49,1.32,161,113,73.9,13,12,12,7,18.9,9,7,2,0,22.2
