,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1,Patrick van Aanholt,19.7,1353,61,420,612,329,37,1353,22,10,45.5,12,54.5,728,3406,1622,38,29,9,24,6,800,87
2,Issah Abbas,0.2,16,0,5,4,7,1,16,1,1,100.0,0,0.0,11,50,37,1,1,0,0,0,8,1
3,Yunis Abdelhamid,32.1,2103,230,1160,920,38,23,2103,16,7,43.8,9,56.3,1255,6240,3618,18,5,1,14,12,1354,3
4,Sabit Abdulai,0.7,19,0,2,11,6,0,19,2,1,50.0,1,50.0,11,21,11,0,1,0,1,0,10,2
5,Mehdi Abeid,14.7,852,23,184,541,149,10,852,27,19,70.4,8,29.6,532,2865,1352,32,23,3,23,10,561,16
6,Laurent Abergel,32.9,1940,31,486,1210,280,12,1940,37,29,78.4,8,21.6,1075,4705,2140,32,32,4,53,44,1288,35
7,Charles Abi,10.1,320,9,38,138,146,36,320,24,12,50.0,12,50.0,166,1056,424,13,15,2,33,20,242,48
8,Matthis Abline,0.0,1,0,0,0,1,0,1,1,1,100.0,0,0.0,1,0,0,0,0,0,0,0,1,0
9,Pape Abou Cisse,14.0,858,115,504,335,22,16,858,4,2,50.0,2,50.0,440,2357,1307,2,2,1,9,0,463,1
10,David Abraham,13.6,792,50,293,425,83,8,792,5,4,80.0,1,20.0,367,1776,1030,12,8,1,7,1,441,21
11,Tammy Abraham,11.6,358,20,35,171,154,61,358,18,6,33.3,12,66.7,154,694,266,12,5,8,33,7,239,66
13,Gennaro Acampora,4.9,282,8,39,147,102,4,282,16,10,62.5,6,37.5,187,1191,444,15,14,1,12,12,206,19
14,Francesco Acerbi,31.3,2430,309,1122,1136,191,22,2430,8,6,75.0,2,25.0,1410,8649,4938,41,42,2,21,10,1565,46
16,Marcos Acuna,25.9,2019,61,661,878,502,30,2019,61,41,67.2,20,32.8,1103,5721,3242,65,50,12,40,29,1330,133
17,Che Adams,29.6,926,24,98,403,439,97,926,50,28,56.0,22,44.0,516,2336,900,32,28,13,88,44,713,149
18,Tyler Adams,20.6,1591,47,327,964,313,19,1591,26,15,57.7,11,42.3,901,4292,1941,27,31,3,37,14,1056,70
19,Sargis Adamyan,5.3,226,2,20,63,146,38,226,7,3,42.9,4,57.1,151,1099,514,20,16,3,14,6,176,58
