,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
0,Max Aarons,12,950,79,88.0,10.6,11,86,8,1,5,0,0.75,9,24,-15,-1.42,-0.73,10.6,21.2,-10.6,-1.00,-1.14
1,Brenden Aaronson,8,288,36,29.1,3.2,4,50,0,4,22,2,0.75,4,7,-3,-0.94,+0.60,2.8,4.7,-1.9,-0.59,-0.27
5,Salis Abdul Samed,12,844,70,78.1,9.4,9,85,8,3,26,0,1.33,11,11,0,0.00,0.00,15.3,10.6,+4.7,+0.50,+0.80
9,Matthis Abline,6,319,53,29.5,3.5,4,64,0,2,31,1,1.50,6,5,+1,+0.28,+1.11,6.0,3.7,+2.3,+0.65,+1.70
10,Abner,9,522,58,44.6,5.8,5,83,4,4,26,4,1.56,9,7,+2,+0.34,+0.48,6.1,8.7,-2.5,-0.43,-0.84
11,Zakaria Aboukhlal,5,376,75,34.8,4.2,4,86,1,1,32,0,1.20,4,5,-1,-0.24,+0.02,3.4,8.1,-4.7,-1.12,-0.36
14,Marcos Acuna,7,411,59,38.1,4.6,6,66,2,1,16,1,0.57,6,11,-5,-1.09,-1.90,4.5,6.9,-2.4,-0.53,-0.21
15,Benie Adama Traore,6,325,54,30.1,3.6,3,86,1,3,23,6,0.17,2,9,-7,-1.94,-0.27,2.4,9.5,-7.1,-1.97,-0.85
21,Elijah Adebayo,12,388,32,35.9,4.3,4,67,0,8,15,0,0.50,5,8,-3,-0.70,+0.47,5.6,7.1,-1.5,-0.34,+1.01
23,Karim Adeyemi,9,323,36,32.6,3.6,3,55,0,6,26,2,1.67,8,7,+1,+0.28,-0.13,7.1,7.6,-0.4,-0.12,-0.33
24,Simon Adingra,11,666,61,61.7,7.4,7,86,3,4,17,1,1.45,15,14,+1,+0.14,-0.52,11.4,9.6,+1.7,+0.23,-0.21
26,Amine Adli,8,154,19,15.6,1.7,1,59,0,7,14,0,2.75,6,2,+4,+2.34,+0.18,4.4,1.7,+2.7,+1.56,+0.54
27,Yacine Adli,5,295,59,27.3,3.3,4,63,0,1,45,7,1.80,3,2,+1,+0.31,-0.27,4.3,2.7,+1.6,+0.48,+0.28
29,Adson,7,206,29,19.1,2.3,2,61,0,5,17,0,1.00,2,6,-4,-1.75,-1.54,2.7,5.3,-2.5,-1.10,-0.67
30,Michel Aebischer,12,960,80,88.9,10.7,11,85,7,1,23,0,1.50,10,10,0,0.00,-2.25,10.8,10.4,+0.4,+0.04,-1.66
31,Emmanuel Agbadou,10,694,69,64.3,7.7,8,86,7,2,3,1,2.00,11,8,+3,+0.39,+0.62,10.7,8.9,+1.8,+0.24,+0.20
42,Joseph Aidoo,6,407,68,34.8,4.5,4,90,4,2,24,3,0.83,3,6,-3,-0.66,+0.16,5.3,7.0,-1.7,-0.38,-0.21
43,Ola Aina,9,628,70,58.1,7.0,8,78,2,1,3,0,0.89,8,13,-5,-0.72,-0.92,5.9,11.8,-5.9,-0.85,-0.94
44,Rayan Ait Nouri,12,870,73,80.6,9.7,11,75,3,1,45,0,1.25,11,15,-4,-0.41,-0.41,11.7,14.0,-2.3,-0.24,+0.09
45,Tosin Aiyegun,6,451,75,41.8,5.0,5,84,2,1,29,0,0.83,9,13,-4,-0.80,-0.51,4.7,7.0,-2.3,-0.46,+0.37
46,Kristoffer Ajer,10,636,64,58.9,7.1,7,85,3,3,14,1,1.50,13,12,+1,+0.14,-0.06,14.8,10.1,+4.6,+0.66,+0.41
47,Ludovic Ajorque,9,518,58,52.3,5.8,6,78,4,3,16,1,0.67,6,14,-8,-1.39,-0.44,5.8,9.2,-3.4,-0.59,-0.12
50,Nathan Ake,9,553,61,51.2,6.1,6,86,4,3,12,2,2.33,17,6,+11,+1.79,+0.25,11.2,4.8,+6.4,+1.04,-0.14
52,Ilias Akhomach,9,323,36,27.6,3.6,2,76,0,7,25,3,1.11,5,9,-4,-1.11,-0.90,5.0,9.3,-4.3,-1.20,-0.92
54,Maghnes Akliouche,10,350,35,32.4,3.9,3,68,0,7,21,1,2.30,7,3,+4,+1.03,+0.17,5.5,3.5,+2.0,+0.50,+0.10
58,Kevin Akpoguma,7,428,61,43.2,4.8,4,89,3,3,24,2,1.86,10,9,+1,+0.21,-0.11,8.1,8.5,-0.4,-0.09,-0.07
62,Raul Albiol,11,886,81,75.7,9.8,10,86,8,1,24,2,1.09,12,18,-6,-0.61,-0.61,11.9,18.9,-6.9,-0.70,-0.72
64,Omar Alderete,8,524,66,44.8,5.8,5,81,4,3,40,3,1.22,9,7,+2,+0.34,+0.90,7.8,7.8,0.0,+0.01,+0.54
65,Ivan Alejo,11,723,66,66.9,8.0,10,68,1,1,45,0,0.91,8,9,-1,-0.12,+1.39,7.8,9.9,-2.2,-0.27,+0.94
66,Carles Alena,12,544,45,46.5,6.0,7,61,0,5,23,0,1.23,10,12,-2,-0.33,-0.33,8.9,10.7,-1.9,-0.31,-0.04
68,Trent Alexander-Arnold,10,777,78,71.9,8.6,9,84,4,1,17,0,2.10,20,7,+13,+1.51,+0.32,19.3,9.8,+9.5,+1.10,+0.37
69,Mohamed Ali Cho,10,242,24,20.7,2.7,1,90,1,9,17,2,1.60,5,7,-2,-0.74,-1.62,5.0,4.0,+1.0,+0.37,+0.24
71,Faride Alidou,8,245,31,24.7,2.7,1,61,0,7,26,1,0.63,2,8,-6,-2.20,-1.24,4.1,6.6,-2.5,-0.93,+0.01
72,Nabil Alioui,12,816,68,75.6,9.1,11,71,0,1,32,0,1.25,8,11,-3,-0.33,-1.01,9.5,12.2,-2.7,-0.30,+0.80
74,Jim Allevinah,11,790,72,79.8,8.8,9,82,1,2,28,0,0.82,7,8,-1,-0.11,+2.14,8.8,11.7,-2.8,-0.32,+0.74
78,Domingos Andre Ribeiro Almeida,8,479,60,40.9,5.3,6,66,0,2,41,0,1.25,7,6,+1,+0.19,+0.58,5.2,6.3,-1.1,-0.22,-0.48
80,Miguel Almiron,12,748,62,69.3,8.3,10,72,1,2,15,0,1.67,17,8,+9,+1.08,-0.27,15.8,9.4,+6.4,+0.78,-0.22
82,Marcos Alonso,4,162,41,13.8,1.8,2,68,1,2,14,7,3.00,6,4,+2,+1.11,+0.13,4.3,2.5,+1.7,+0.97,-0.06
83,Adria Altimira,4,281,70,24.0,3.1,3,81,2,1,37,4,1.00,5,8,-3,-0.96,-0.66,5.2,8.5,-3.3,-1.06,-0.69
84,Sergi Altimira,3,94,31,8.0,1.0,1,90,1,2,2,8,2.00,0,5,-5,-4.79,-5.29,0.8,3.0,-2.1,-2.03,-2.24
85,Edson Alvarez,10,759,76,70.3,8.4,9,83,5,1,10,0,1.60,15,15,0,0.00,+0.28,12.4,15.5,-3.1,-0.36,+0.08
86,Gaston Alvarez,11,903,82,77.2,10.0,10,90,10,1,3,1,1.36,9,11,-2,-0.20,-0.20,11.9,13.7,-1.9,-0.18,+0.45
89,Yeray Alvarez,5,185,37,15.8,2.1,2,49,1,3,29,0,2.00,4,5,-1,-0.49,-1.31,3.4,3.0,+0.4,+0.20,-0.56
90,Skelly Alvero,6,319,53,32.2,3.5,4,71,2,2,18,1,1.00,4,5,-1,-0.28,+0.93,5.2,4.3,+0.8,+0.24,+1.16
92,Papa Amadou Diallo,3,157,52,14.5,1.7,2,73,0,1,11,5,1.33,2,2,0,0.00,+0.59,1.7,2.6,-0.9,-0.50,+0.33
93,Selim Amallah,8,347,43,29.7,3.9,5,56,1,3,23,0,1.50,3,4,-1,-0.26,-0.15,3.1,2.6,+0.5,+0.13,+0.09
94,Amath,9,260,29,24.1,2.9,2,52,0,7,22,3,0.78,3,3,0,0.00,+0.66,4.7,4.6,+0.1,+0.04,+0.48
98,Bruno Amione,5,264,53,24.4,2.9,4,65,1,1,3,7,0.80,1,5,-4,-1.36,-0.81,1.4,4.5,-3.1,-1.06,-0.32
99,Michael Amir Murillo,4,230,58,23.2,2.6,2,90,2,2,25,2,0.75,5,5,0,0.00,+0.12,5.1,1.8,+3.3,+1.29,+0.75
102,Sofyan Amrabat,5,313,63,29.0,3.5,4,78,2,1,2,2,1.80,2,4,-2,-0.58,-0.46,3.5,4.8,-1.3,-0.38,-0.37
108,Elliot Anderson,9,411,46,38.1,4.6,4,83,2,5,16,0,1.78,13,5,+8,+1.75,+0.94,10.3,4.3,+6.0,+1.31,+0.75
109,Felipe Anderson,12,887,74,82.1,9.9,11,77,3,1,36,0,1.42,11,9,+2,+0.20,+1.14,10.3,7.6,+2.7,+0.27,+0.98
111,Komnen Andric,4,126,32,12.7,1.4,1,67,0,3,20,2,0.25,1,2,-1,-0.71,-0.19,2.1,3.5,-1.3,-0.95,-0.55
112,Robert Andrich,8,156,20,15.8,1.7,1,45,0,7,16,3,2.75,5,1,+4,+2.31,+0.15,3.1,2.0,+1.1,+0.65,-0.54
113,Miguel Angel Rubio,7,559,80,47.8,6.2,6,86,5,1,45,1,0.71,10,14,-4,-0.64,+0.53,7.4,12.9,-5.5,-0.89,-0.16
115,Fabrizio Angileri,3,74,25,6.3,0.8,1,64,0,2,5,8,2.00,4,4,0,0.00,+0.16,1.3,0.8,+0.4,+0.53,+0.87
116,Jaidon Anthony,3,152,51,14.1,1.7,2,61,0,1,31,0,0.33,1,5,-4,-2.37,-1.20,0.6,4.4,-3.8,-2.27,-1.63
120,Michail Antonio,12,813,68,75.3,9.0,11,73,0,1,12,0,1.42,16,13,+3,+0.33,+1.68,13.3,16.4,-3.1,-0.34,+0.19
121,Antony,9,489,54,45.3,5.4,6,72,0,3,19,0,2.00,8,5,+3,+0.55,+1.47,9.8,7.9,+1.9,+0.35,+0.85
122,Christopher Antwi-Adjei,9,424,47,42.8,4.7,3,77,1,6,32,1,0.56,3,13,-10,-2.12,-1.49,6.6,12.6,-6.0,-1.28,-1.32
123,Houssem Aouar,9,420,47,38.9,4.7,5,70,1,4,18,2,1.44,8,5,+3,+0.64,-0.04,9.2,3.5,+5.7,+1.22,+1.25
127,Mauro Arambarri,7,339,48,29.0,3.8,3,70,1,4,32,0,1.00,4,6,-2,-0.53,-0.53,3.2,4.6,-1.4,-0.38,-0.13
131,Julian Araujo,11,591,54,50.5,6.6,6,76,4,5,27,1,1.27,3,7,-4,-0.61,-1.08,4.8,8.2,-3.4,-0.52,-0.54
132,Ronald Araujo,8,573,72,49.0,6.4,5,90,5,3,41,1,1.88,12,6,+6,+0.94,-0.11,11.8,6.4,+5.4,+0.85,-0.33
134,Cameron Archer,9,712,79,65.9,7.9,8,85,5,1,32,0,0.56,8,22,-14,-1.77,-0.06,7.3,16.9,-9.7,-1.22,+0.45
138,Jesus Areso,12,733,61,62.6,8.1,8,86,5,4,11,1,1.17,9,14,-5,-0.61,-0.41,8.5,11.7,-3.2,-0.39,-0.24
141,Jose Arnaiz,8,275,34,23.5,3.1,3,63,0,5,17,4,1.25,2,2,0,0.00,+0.60,2.8,5.6,-2.8,-0.92,-0.81
142,Hakon Arnar Haraldsson,9,313,35,29.0,3.5,4,63,0,5,13,2,1.67,1,6,-5,-1.44,-2.49,3.8,3.2,+0.6,+0.17,-0.46
144,Maximilian Arnold,10,783,78,79.1,8.7,8,90,8,2,32,0,1.00,11,18,-7,-0.80,-1.67,11.0,14.4,-3.4,-0.39,-1.15
146,Sergio Arribas,13,759,58,64.9,8.4,7,76,0,6,37,0,0.23,10,21,-11,-1.30,+0.67,11.4,13.5,-2.1,-0.25,+0.70
152,Joel Asoro,9,470,52,43.5,5.2,6,69,0,3,19,0,1.00,4,4,0,0.00,+0.89,3.5,6.3,-2.8,-0.54,+0.43
153,Iago Aspas,13,997,77,85.2,11.1,12,81,5,1,22,0,0.54,13,17,-4,-0.36,+2.76,15.7,16.5,-0.8,-0.08,+1.10
157,Youcef Atal,6,359,60,33.2,4.0,5,72,1,1,1,2,1.67,3,1,+2,+0.50,-0.37,7.0,1.9,+5.1,+1.27,+0.90
158,Valentin Atangana Edoa,6,155,26,14.4,1.7,1,76,0,5,16,3,1.67,1,2,-1,-0.58,-0.87,2.2,1.7,+0.5,+0.29,+0.15
159,Arthur Atta,5,113,23,10.5,1.3,1,45,0,4,17,5,0.00,0,5,-5,-3.98,-3.89,1.5,2.7,-1.3,-1.01,-0.25
161,Pierre-Emerick Aubameyang,11,815,74,82.3,9.1,9,86,6,2,23,0,1.18,11,11,0,0.00,+0.51,15.7,7.7,+8.0,+0.89,+1.00
163,Tommaso Augello,10,791,79,73.2,8.8,9,85,6,1,27,2,0.80,11,18,-7,-0.80,+0.76,10.5,12.3,-1.8,-0.20,+0.85
165,Serge Aurier,11,743,68,68.8,8.3,9,79,5,2,18,0,1.09,9,14,-5,-0.61,-0.87,9.4,13.4,-4.0,-0.49,-0.11
167,Ezequiel Avila,11,615,56,52.6,6.8,7,75,1,4,23,0,0.73,8,9,-1,-0.15,+0.66,7.8,8.1,-0.2,-0.04,+0.56
168,Taiwo Awoniyi,10,666,67,61.7,7.4,8,78,0,2,21,0,1.10,11,11,0,0.00,+0.87,7.9,10.5,-2.6,-0.35,+0.28
170,Neil El Aynaoui,6,138,23,12.8,1.5,1,85,0,5,11,1,2.33,2,0,+2,+1.30,+1.50,3.9,1.1,+2.8,+1.80,+1.69
172,Cesar Azpilicueta,9,584,65,54.1,6.5,6,86,4,3,22,3,2.44,11,8,+3,+0.46,-2.08,10.5,6.4,+4.1,+0.64,-0.91
173,Paulo Azzi,8,374,47,34.6,4.2,3,86,2,5,23,4,1.00,5,7,-2,-0.48,+0.79,5.1,7.8,-2.7,-0.66,-0.35
174,Oussama El Azzouzi,9,198,22,18.3,2.2,1,90,1,8,14,1,1.56,3,0,+3,+1.36,+1.36,3.3,2.3,+1.0,+0.44,+0.26
175,Iddrisu Baba,13,739,57,63.2,8.2,8,78,3,5,22,0,0.23,9,29,-20,-2.44,-2.44,9.9,16.5,-6.7,-0.81,-0.87
