,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1,Brenden Aaronson,4,158,40,29.3,1.8,3,47,0,1,18,1,1.50,4,3,+1,+0.57,+1.04,2.0,3.2,-1.2,-0.69,-0.98
5,Salis Abdul Samed,7,520,74,82.5,5.8,6,83,5,1,25,0,1.00,5,10,-5,-0.87,-0.87,7.6,6.0,+1.5,+0.27,+0.96
9,Abner,6,402,67,55.8,4.5,4,82,3,2,38,2,1.50,6,5,+1,+0.22,+1.07,4.9,6.9,-2.0,-0.45,-0.34
10,Zakaria Aboukhlal,5,376,75,59.7,4.2,4,86,1,1,32,0,1.20,4,5,-1,-0.24,-0.95,3.4,8.1,-4.7,-1.12,-0.22
13,Marcos Acuna,3,151,50,24.0,1.7,2,68,1,1,16,0,0.00,3,5,-2,-1.19,-1.76,1.3,2.1,-0.8,-0.48,-0.17
14,Benie Adama Traore,5,318,64,50.5,3.5,3,86,1,2,31,2,0.20,2,9,-7,-1.98,+0.04,2.3,9.4,-7.1,-2.00,-0.61
20,Elijah Adebayo,7,267,38,42.4,3.0,3,67,0,4,16,0,0.57,1,5,-4,-1.35,-0.36,3.1,4.2,-1.1,-0.37,+0.36
21,Karim Adeyemi,5,198,40,36.7,2.2,2,61,0,3,26,1,2.20,5,3,+2,+0.91,-0.14,4.7,3.0,+1.7,+0.75,+0.11
22,Simon Adingra,6,237,40,37.6,2.6,2,85,0,4,17,1,2.00,9,7,+2,+0.76,+0.07,5.4,4.4,+1.0,+0.37,-0.04
26,Adson,2,60,30,9.5,0.7,1,45,0,1,15,0,0.50,1,2,-1,-1.50,-1.34,0.8,2.7,-1.9,-2.85,-2.04
27,Michel Aebischer,7,550,79,87.3,6.1,6,88,4,1,23,0,1.43,3,4,-1,-0.16,-3.54,5.2,5.6,-0.4,-0.07,-2.28
28,Emmanuel Agbadou,6,334,56,53.0,3.7,4,82,3,2,3,0,2.17,8,4,+4,+1.08,+0.77,6.2,3.6,+2.6,+0.71,+0.74
39,Joseph Aidoo,6,407,68,56.5,4.5,4,90,4,2,24,2,0.83,3,6,-3,-0.66,-0.09,5.2,7.0,-1.7,-0.38,-0.02
41,Rayan Ait Nouri,7,469,67,74.4,5.2,6,71,0,1,45,0,1.00,6,9,-3,-0.58,+0.54,5.8,9.2,-3.4,-0.64,+0.38
42,Tosin Aiyegun,3,200,67,31.7,2.2,2,86,1,1,29,0,0.33,4,9,-5,-2.25,-2.25,2.8,4.2,-1.4,-0.64,+0.31
43,Kristoffer Ajer,5,213,43,33.8,2.4,2,86,0,3,14,1,1.20,5,5,0,0.00,0.00,5.8,2.4,+3.5,+1.47,+1.25
44,Ludovic Ajorque,4,227,57,42.0,2.5,2,90,2,2,24,1,0.00,3,8,-5,-1.98,+0.32,3.6,3.8,-0.3,-0.11,+0.77
47,Nathan Ake,6,372,62,59.0,4.1,4,84,2,2,18,1,2.50,11,4,+7,+1.69,-0.05,8.8,3.5,+5.3,+1.28,-0.13
50,Maghnes Akliouche,5,122,24,19.4,1.4,1,74,0,4,12,1,2.60,5,3,+2,+1.48,+0.41,2.5,1.6,+0.9,+0.63,-0.17
55,Kevin Akpoguma,2,91,46,16.9,1.0,1,90,1,1,1,2,3.00,3,2,+1,+0.99,+0.39,3.0,2.4,+0.5,+0.51,+0.46
59,Raul Albiol,6,461,77,64.0,5.1,5,87,4,1,24,2,1.33,5,7,-2,-0.39,-0.04,5.3,8.0,-2.7,-0.52,-0.46
61,Omar Alderete,3,164,55,22.8,1.8,2,68,1,1,29,3,1.00,7,6,+1,+0.55,+1.20,3.1,3.3,-0.1,-0.08,+0.25
62,Ivan Alejo,8,508,64,70.6,5.6,7,66,0,1,45,0,1.13,6,4,+2,+0.35,+2.48,6.2,6.4,-0.2,-0.04,+1.80
63,Carles Alena,8,395,49,54.9,4.4,5,65,0,3,23,0,1.13,6,9,-3,-0.68,-0.68,5.2,6.5,-1.2,-0.28,0.00
65,Trent Alexander-Arnold,5,341,68,54.1,3.8,4,81,2,1,17,0,2.00,9,4,+5,+1.32,+0.07,7.5,5.1,+2.4,+0.63,-0.29
66,Mohamed Ali Cho,7,180,26,25.0,2.0,1,90,1,6,15,1,1.71,2,4,-2,-1.00,-2.33,2.8,2.0,+0.7,+0.37,+0.28
70,Jim Allevinah,7,440,63,69.8,4.9,5,77,0,2,28,0,0.29,4,6,-2,-0.41,+1.96,5.0,6.8,-1.8,-0.37,+0.55
72,Domingos Andre Ribeiro Almeida,8,479,60,66.5,5.3,6,66,0,2,41,0,1.25,7,6,+1,+0.19,+0.93,5.2,6.3,-1.1,-0.22,-0.39
74,Miguel Almiron,7,483,69,76.7,5.4,6,79,1,1,8,0,1.71,13,5,+8,+1.49,-0.35,11.4,5.8,+5.6,+1.05,-0.58
76,Marcos Alonso,3,150,50,20.8,1.7,2,68,1,1,15,3,3.00,5,4,+1,+0.60,-0.98,4.0,2.5,+1.4,+0.87,-0.42
79,Sergi Altimira,3,94,31,13.1,1.0,1,90,1,2,2,4,2.00,0,5,-5,-4.79,-5.22,0.8,3.0,-2.1,-2.03,-1.99
80,Edson Alvarez,6,411,69,65.2,4.6,5,80,2,1,10,0,2.00,10,6,+4,+0.88,+1.29,8.1,9.2,-1.1,-0.23,+0.66
81,Gaston Alvarez,7,543,78,75.4,6.0,6,90,6,1,3,1,1.29,4,7,-3,-0.50,-0.50,6.2,7.3,-1.0,-0.17,+0.43
83,Yeray Alvarez,4,178,45,24.7,2.0,1,90,1,3,29,0,1.75,4,5,-1,-0.51,-1.34,3.4,3.0,+0.4,+0.21,-0.59
84,Skelly Alvero,3,125,42,19.8,1.4,1,90,1,2,18,1,0.33,0,2,-2,-1.44,-0.01,1.0,3.1,-2.0,-1.47,-0.25
87,Selim Amallah,4,112,28,15.6,1.2,1,44,0,3,23,0,1.00,0,2,-2,-1.61,-1.76,0.3,1.2,-0.8,-0.67,-0.70
88,Amath,6,196,33,27.2,2.2,2,52,0,4,23,2,0.83,3,3,0,0.00,+0.52,3.2,3.9,-0.7,-0.32,+0.19
92,Bruno Amione,2,60,30,9.5,0.7,1,57,0,1,3,5,2.00,0,0,0,0.00,+0.32,0.2,0.4,-0.2,-0.23,+0.31
95,Sofyan Amrabat,2,92,46,14.6,1.0,1,90,1,1,2,0,1.50,0,1,-1,-0.98,-0.48,1.4,0.9,+0.5,+0.47,+0.54
