,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Max Aarons,Bournemouth,13.7,450,581,77.5,7402,2789,220,248,88.7,188,235,80.0,34,63,54.0,1,0.8,0.9,+0.2,7,25,13,2,43
1,Brenden Aaronson,Union Berlin,14.1,365,472,77.3,4890,1506,206,240,85.8,105,130,80.8,19,32,59.4,2,1.9,2.0,+0.1,22,30,14,3,56
2,Paxten Aaronson,Eint Frankfurt,1.1,41,50,82.0,576,71,20,25,80.0,20,22,90.9,0,2,0.0,1,0.1,0.1,+0.9,1,4,2,0,5
3,Keyliane Abdallah,Marseille,0.0,1,1,100.0,8,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
4,Yunis Abdelhamid,Reims,30.9,1552,1836,84.5,29618,9672,487,548,88.9,893,976,91.5,141,252,56.0,0,0.3,0.6,-0.3,8,129,3,0,137
5,Salis Abdul Samed,Lens,16.9,796,895,88.9,12470,3008,393,433,90.8,330,360,91.7,41,54,75.9,0,0.5,1.1,-0.5,6,87,5,2,78
6,Nabil Aberdin,Getafe,2.0,60,79,75.9,1159,426,22,26,84.6,29,34,85.3,7,17,41.2,0,0.0,0.0,0.0,0,4,0,0,7
7,Laurent Abergel,Lorient,31.8,1551,1836,84.5,27382,8613,629,707,89.0,711,802,88.7,150,233,64.4,1,2.2,1.9,-1.2,30,188,23,3,194
8,Matthis Abline,Nantes,11.6,162,231,70.1,2410,448,91,128,71.1,52,68,76.5,9,11,81.8,0,2.0,0.9,-2.0,17,6,7,2,20
9,Abner,Betis,15.6,615,797,77.2,9211,4552,351,394,89.1,203,265,76.6,37,79,46.8,1,1.0,1.0,0.0,8,20,7,2,33
10,Zakaria Aboukhlal,Toulouse,8.4,140,196,71.4,2025,599,70,95,73.7,53,66,80.3,6,8,75.0,0,0.2,1.1,-0.2,5,10,9,1,20
11,Abdel Abqar,Alavés,25.7,553,762,72.6,12370,4872,141,164,86.0,302,339,89.1,99,225,44.0,0,0.2,0.2,-0.2,3,61,2,0,49
12,Tammy Abraham,Roma,2.7,19,40,47.5,231,75,14,25,56.0,4,9,44.4,0,1,0.0,0,0.1,0.0,-0.1,3,1,1,0,4
13,Francesco Acerbi,Inter,26.5,1615,1781,90.7,29326,9174,601,650,92.5,856,908,94.3,132,179,73.7,1,1.8,1.3,-0.8,7,58,5,2,87
14,Joshua Acheampong,Chelsea,0.1,1,2,50.0,18,7,0,0,0.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
15,Marcos Acuna,Sevilla,14.4,628,847,74.1,12126,4928,260,297,87.5,262,328,79.9,94,183,51.4,2,1.5,2.1,+0.5,23,52,19,12,59
16,Benie Adama Traore,Sheffield Utd,4.3,55,71,77.5,775,185,34,38,89.5,19,23,82.6,1,1,100.0,0,0.5,0.5,-0.5,4,2,7,1,9
17,Benie Adama Traore,Nantes,5.6,99,148,66.9,1513,448,58,73,79.5,30,42,71.4,6,17,35.3,1,0.9,1.3,+0.1,8,9,4,2,15
18,Akor Adams,Montpellier,25.0,250,385,64.9,3676,786,125,185,67.6,89,126,70.6,14,29,48.3,1,1.9,1.4,-0.9,17,14,4,2,17
19,Tyler Adams,Bournemouth,1.3,59,71,83.1,973,262,35,39,89.7,18,24,75.0,6,8,75.0,0,0.1,0.0,-0.1,1,9,0,0,5
20,Junior Adamu,Freiburg,1.2,18,30,60.0,181,36,15,17,88.2,1,9,11.1,0,1,0.0,0,0.1,0.0,-0.1,1,0,1,0,1
21,Sargis Adamyan,Köln,8.9,132,189,69.8,1883,483,73,94,77.7,44,64,68.8,5,9,55.6,2,2.0,1.1,0.0,12,16,3,0,18
22,Tosin Adarabioyo,Fulham,18.0,1028,1216,84.5,21010,7956,277,307,90.2,627,699,89.7,115,177,65.0,0,0.1,0.3,-0.1,2,47,2,0,62
23,Elijah Adebayo,Luton Town,15.8,144,204,70.6,1847,385,94,122,77.0,41,60,68.3,3,6,50.0,0,0.7,0.4,-0.7,14,9,4,0,23
24,Karim Adeyemi,Dortmund,10.1,218,299,72.9,2929,719,135,162,83.3,61,83,73.5,8,18,44.4,1,2.0,1.6,-1.0,9,9,10,1,26
26,Simon Adingra,Brighton,24.7,634,840,75.5,8828,1713,412,491,83.9,185,245,75.5,20,38,52.6,1,3.7,3.5,-2.7,33,17,33,11,50
27,Nathaniel Adjei,Lorient,13.8,578,669,86.4,10635,4097,216,246,87.8,294,323,91.0,52,73,71.2,0,0.1,0.5,-0.1,3,38,1,0,34
28,Amine Adli,Leverkusen,10.0,367,459,80.0,4683,1110,252,291,86.6,91,110,82.7,7,18,38.9,6,2.3,2.9,+3.7,21,19,18,3,39
29,Yacine Adli,Milan,15.6,1125,1300,86.5,20142,6752,489,534,91.6,487,534,91.2,120,177,67.8,2,2.2,2.0,-0.2,22,149,16,6,125
30,Adryelson,Lyon,0.1,5,5,100.0,75,28,3,3,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
31,Adson,Nantes,2.6,115,130,88.5,1750,378,61,64,95.3,40,46,87.0,8,10,80.0,0,0.1,0.3,-0.1,3,11,4,0,15
32,Michel Aebischer,Bologna,24.8,1370,1503,91.2,21535,5798,729,773,94.3,525,562,93.4,79,103,76.7,1,1.5,1.0,-0.5,17,117,9,1,125
33,Emmanuel Agbadou,Reims,28.8,1599,1838,87.0,32774,10984,476,525,90.7,855,926,92.3,240,343,70.0,1,1.5,1.6,-0.5,12,172,5,1,179
34,Julen Agirrezabala,Athletic Club,2.6,67,100,67.0,1906,1648,19,19,100.0,27,27,100.0,21,53,39.6,0,0.0,0.0,0.0,0,2,0,0,0
35,Lucien Agoume,Inter,0.1,5,5,100.0,75,7,3,3,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
36,Lucien Agoume,Sevilla,8.6,301,360,83.6,5285,1424,141,163,86.5,120,135,88.9,31,42,73.8,0,0.6,0.3,-0.6,9,36,5,1,35
37,Felix Agu,Werder Bremen,17.9,488,669,72.9,7657,2921,246,292,84.2,203,253,80.2,27,67,40.3,0,0.6,1.4,-0.6,7,18,16,7,32
38,Nayef Aguerd,West Ham,20.6,943,1177,80.1,19870,8804,335,360,93.1,452,493,91.7,143,297,48.1,0,0.3,0.4,-0.3,4,74,2,0,68
39,Ruben Aguilar,Lens,21.4,1044,1282,81.4,15383,5987,594,666,89.2,369,443,83.3,44,93,47.3,3,2.9,4.0,+0.1,26,73,42,14,110
40,Brandon Aguilera,Nott'ham Forest,0.1,4,8,50.0,48,23,3,6,50.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
41,Naouirou Ahamada,Crystal Palace,3.9,150,187,80.2,2455,628,76,89,85.4,59,69,85.5,10,14,71.4,0,0.0,0.1,0.0,1,12,0,0,25
42,Anel Ahmedhodzic,Sheffield Utd,29.4,745,988,75.4,12681,5037,334,384,87.0,345,422,81.8,53,137,38.7,0,0.8,0.6,-0.8,7,41,3,1,43
43,Joseph Aidoo,Celta Vigo,4.5,145,185,78.4,2918,1187,41,46,89.1,84,102,82.4,19,35,54.3,0,0.1,0.0,-0.1,1,8,1,0,12
44,Ola Aina,Nott'ham Forest,18.8,603,802,75.2,9610,4012,328,374,87.7,217,284,76.4,45,99,45.5,1,0.9,1.0,+0.1,11,58,13,6,68
45,Rayan Ait-Nouri,Wolves,25.9,1005,1190,84.5,13946,3935,627,688,91.1,297,344,86.3,38,72,52.8,1,2.4,1.7,-1.4,25,60,13,4,99
46,Tosin Aiyegun,Lorient,10.0,154,203,75.9,2377,486,73,98,74.5,58,70,82.9,10,15,66.7,0,0.3,0.3,-0.3,7,7,2,0,16
47,Kristoffer Ajer,Brentford,20.4,610,810,75.3,10210,3786,291,337,86.4,263,332,79.2,45,103,43.7,1,2.3,2.7,-1.3,12,56,10,3,61
48,Ludovic Ajorque,Mainz 05,15.1,318,453,70.2,4546,479,172,241,71.4,105,145,72.4,15,19,78.9,0,1.0,1.6,-1.0,16,21,3,0,21
49,Manuel Akanji,Manchester City,27.9,2180,2334,93.4,35688,9787,1091,1136,96.0,923,975,94.7,126,163,77.3,0,0.5,1.8,-0.5,13,214,15,2,148
50,Marley Ake,Udinese,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
52,Nathan Ake,Manchester City,22.7,1716,1864,92.1,26189,8717,882,921,95.8,750,796,94.2,43,85,50.6,2,1.2,1.1,+0.8,10,148,5,1,116
53,Ilias Akhomach,Villarreal,16.8,372,481,77.3,5109,1318,239,275,86.9,101,133,75.9,14,28,50.0,2,2.6,2.5,-0.6,21,20,24,6,45
54,Sergio Akieme,Almería,18.6,620,801,77.4,10224,3150,314,346,90.8,247,298,82.9,48,111,43.2,0,2.2,2.1,-2.2,17,30,14,12,28
55,Sergio Akieme,Reims,9.1,277,350,79.1,4318,1253,148,163,90.8,109,133,82.0,14,37,37.8,0,0.4,0.4,-0.4,6,15,4,2,20
56,Ebenezer Akinsanmiro,Inter,0.2,7,8,87.5,83,45,6,6,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,1,1,1,0,2
57,Maghnes Akliouche,Monaco,17.9,645,833,77.4,9118,2859,380,444,85.6,196,246,79.7,32,69,46.4,4,3.5,3.4,+0.5,38,64,38,3,93
58,Paul Akouokou,Betis,0.3,16,17,94.1,280,65,7,8,87.5,7,7,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
59,Paul Akouokou,Lyon,3.4,158,185,85.4,2723,717,61,73,83.6,76,81,93.8,14,19,73.7,0,0.0,0.1,0.0,0,16,0,0,13
60,Jean-Daniel Akpa-Akpro,Monza,7.8,220,263,83.7,3557,826,113,128,88.3,95,104,91.3,12,15,80.0,0,0.1,0.2,-0.1,1,14,0,0,10
61,David Akpan Ankeye,Genoa,0.6,8,9,88.9,85,20,2,3,66.7,3,3,100.0,0,0,0.0,0,0.0,0.4,0.0,0,0,1,0,1
62,Kevin Akpoguma,Hoffenheim,12.2,611,711,85.9,10584,3879,275,302,91.1,277,307,90.2,50,79,63.3,0,0.3,0.4,-0.3,5,71,2,0,55
63,David Alaba,Real Madrid,12.8,810,904,89.6,12977,4997,447,464,96.3,297,330,90.0,49,84,58.3,1,0.7,0.8,+0.3,10,56,5,0,51
64,Luis Alberto,Lazio,25.7,1303,1679,77.6,20459,6568,711,797,89.2,442,538,82.2,104,239,43.5,7,4.7,4.8,+2.3,64,172,48,4,212
65,Raul Albiol,Villarreal,22.6,1095,1272,86.1,22569,8497,295,325,90.8,663,714,92.9,130,206,63.1,1,0.8,0.6,+0.2,3,64,1,0,62
66,Thiago Alcantara,Liverpool,0.1,7,10,70.0,130,30,3,3,100.0,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
67,Carlos Alcaraz,Juventus,4.2,143,165,86.7,2573,754,68,79,86.1,56,62,90.3,17,19,89.5,1,0.1,0.4,+0.9,2,20,4,0,27
68,Ruben Alcaraz,Cádiz,34.8,1271,1582,80.3,23608,6666,577,637,90.6,487,558,87.3,167,303,55.1,1,1.4,1.6,-0.4,23,151,16,3,154
69,Omar Alderete,Getafe,24.4,678,1056,64.2,16564,7319,155,199,77.9,351,441,79.6,167,384,43.5,1,1.0,0.8,0.0,13,98,14,1,98
70,Ivan Alejo,Cádiz,18.8,245,481,50.9,4241,1711,117,163,71.8,70,147,47.6,39,104,37.5,2,1.3,2.8,+0.7,16,17,25,22,31
71,Carles Alena,Getafe,11.3,308,396,77.8,5315,1146,144,169,85.2,114,138,82.6,38,59,64.4,1,1.6,1.0,-0.6,18,31,3,2,23
72,Trent Alexander-Arnold,Liverpool,23.9,1553,2062,75.3,30386,12434,676,734,92.1,607,762,79.7,244,495,49.3,4,7.2,6.1,-3.2,64,202,57,18,205
73,Aboubacar Ali,Strasbourg,1.4,22,34,64.7,287,51,14,19,73.7,7,12,58.3,0,0,0.0,1,0.1,0.1,+0.9,1,4,1,0,3
74,Mohamed Ali Cho,Real Sociedad,2.8,38,66,57.6,502,124,23,32,71.9,12,18,66.7,1,9,11.1,0,0.1,0.3,-0.1,1,1,0,0,3
75,Mohamed Ali Cho,Nice,9.6,193,268,72.0,3014,731,111,133,83.5,66,90,73.3,11,27,40.7,2,2.0,1.4,0.0,14,10,11,2,25
76,Faride Alidou,Köln,14.2,196,305,64.3,3211,831,97,134,72.4,69,100,69.0,20,41,48.8,0,0.6,0.7,-0.6,14,14,7,3,33
78,Nabil Alioui,Le Havre,11.2,228,358,63.7,3856,1464,118,151,78.1,64,92,69.6,35,83,42.2,1,2.2,2.5,-1.2,24,35,15,3,43
79,Alisson,Liverpool,28.0,985,1142,86.3,21428,13147,238,239,99.6,597,607,98.4,147,284,51.8,0,0.0,0.0,0.0,1,8,0,0,5
80,Tadeo Allende,Celta Vigo,3.7,60,98,61.2,900,309,39,52,75.0,12,22,54.5,5,8,62.5,0,0.4,0.2,-0.4,2,5,2,1,7
81,Jim Allevinah,Clermont Foot,20.7,589,743,79.3,8314,2195,321,375,85.6,206,264,78.0,20,42,47.6,1,1.2,1.4,-0.2,20,36,20,8,52
82,Domingos Andre Ribeiro Almeida,Valencia,10.7,315,399,78.9,4701,1257,183,202,90.6,99,124,79.8,23,40,57.5,1,1.2,0.9,-0.2,13,29,10,0,50
83,Miguel Almiron,Newcastle Utd,21.5,668,801,83.4,9023,1846,411,456,90.1,208,250,83.2,21,38,55.3,1,2.6,2.4,-1.6,24,38,21,3,78
84,Pontus Almqvist,Lecce,23.4,351,478,73.4,4689,1071,224,282,79.4,85,120,70.8,17,20,85.0,1,2.7,1.8,-1.7,27,14,12,4,32
85,Marcos Alonso,Barcelona,2.8,180,214,84.1,2690,803,105,112,93.8,57,67,85.1,8,21,38.1,0,0.5,0.3,-0.5,5,10,3,1,14
86,Adria Altimira,Villarreal,8.6,389,465,83.7,6578,2133,180,208,86.5,170,193,88.1,31,42,73.8,0,0.1,0.2,-0.1,2,25,5,2,29
87,Sergi Altimira,Betis,6.3,289,320,90.3,4841,1149,142,154,92.2,110,116,94.8,30,36,83.3,0,0.3,0.3,-0.3,4,26,2,0,31
88,Edson Alvarez,West Ham,26.4,1033,1207,85.6,17083,5225,518,573,90.4,401,445,90.1,87,132,65.9,1,0.6,0.8,+0.4,12,87,6,1,91
89,Gaston Alvarez,Getafe,28.2,754,1017,74.1,14087,5016,296,339,87.3,356,438,81.3,86,197,43.7,0,0.6,0.4,-0.6,8,64,5,3,63
90,Hugo Alvarez,Celta Vigo,8.5,380,455,83.5,5179,1437,241,263,91.6,117,134,87.3,8,27,29.6,1,1.5,1.8,-0.5,19,19,15,3,34
91,Julian Alvarez,Manchester City,29.4,1011,1258,80.4,13977,2992,615,679,90.6,272,328,82.9,58,145,40.0,8,6.4,6.3,+1.6,67,43,41,4,103
92,Yeray Alvarez,Athletic Club,12.8,572,710,80.6,11772,4181,157,181,86.7,346,378,91.5,63,128,49.2,0,0.1,0.4,-0.1,3,38,3,0,55
93,Skelly Alvero,Lyon,4.7,159,193,82.4,2519,738,83,95,87.4,60,75,80.0,12,16,75.0,0,0.0,0.2,0.0,1,17,3,1,27
