,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
0,Max Aarons,Bournemouth,12,950,79,66.0,10.6,11,86,8,1,5,0,0.75,9,24,-15,-1.42,-2.52,10.6,21.2,-10.6,-1.00,-1.88
1,Brenden Aaronson,Union Berlin,9,305,34,26.1,3.4,4,50,0,5,21,2,1.00,5,8,-3,-0.89,+0.16,3.0,5.0,-2.0,-0.59,-0.48
2,Paxten Aaronson,Eint Frankfurt,7,101,14,8.0,1.1,1,45,0,6,9,5,0.86,2,2,0,0.00,-0.62,1.1,2.6,-1.5,-1.30,-1.30
3,James Abankwah,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Yunis Abdelhamid,Reims,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,1.53,21,21,0,0.00,0.0,19.5,17.9,+1.6,+0.11,0.0
5,Salis Abdul Samed,Lens,15,1070,71,79.3,11.9,12,83,9,3,26,0,1.53,16,13,+3,+0.25,-0.07,19.9,15.6,+4.2,+0.36,+0.54
6,Nabil Aberdin,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Laurent Abergel,Lorient,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,0.80,20,29,-9,-0.60,0.0,14.1,23.3,-9.2,-0.61,0.0
8,Matthis Abline,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Matthis Abline,Nantes,8,356,45,26.4,4.0,4,64,0,4,25,1,1.25,6,5,+1,+0.25,+0.89,6.7,4.1,+2.6,+0.66,+1.52
10,Abner,Betis,11,702,64,48.8,7.8,7,85,6,4,26,5,1.45,10,8,+2,+0.26,+0.26,8.0,12.1,-4.1,-0.52,-0.98
11,Zakaria Aboukhlal,Toulouse,5,376,75,27.9,4.2,4,86,1,1,32,0,1.20,4,5,-1,-0.24,+0.32,3.4,8.1,-4.7,-1.12,-0.60
12,Abdel Abqar,Alavés,13,1164,90,80.8,12.9,13,90,11,0,0.0,2,0.92,12,17,-5,-0.39,-0.06,14.5,15.7,-1.2,-0.10,-1.23
