,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
0,Max Aarons,Bournemouth,0.2,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0.0
1,Rodrigo Abajas,Valencia,0.7,1,0,0,2,0,1,1,1,2,0,0,0,2,0,1,0.0
2,James Abankwah,Udinese,0.2,0,0,0,0,2,0,0,1,0,0,0,0,2,1,1,50.0
3,Keyliane Abdallah,Marseille,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
4,Yunis Abdelhamid,Saint-Étienne,8.4,1,0,0,13,5,0,0,9,9,0,0,0,28,13,7,65.0
5,Himad Abdelli,Angers,12.8,1,0,0,18,13,2,26,9,16,0,0,0,71,6,9,40.0
6,Mohamed Abdelmoneim,Nice,5.8,2,0,0,4,4,0,0,13,11,0,0,0,28,17,13,56.7
7,Ali Abdi,Nice,6.5,1,0,0,10,3,1,17,3,10,0,0,0,34,9,7,56.3
8,Saud Abdulhamid,Roma,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0
9,Abel,Osasuna,9.4,2,0,0,8,12,0,26,10,16,0,0,0,46,10,6,62.5
10,Nabil Aberdin,Getafe,2.9,1,0,0,7,6,0,0,0,4,0,0,0,8,10,3,76.9
11,Oliver Abildgaard,Como,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
12,Matthis Abline,Nantes,10.6,1,0,0,11,16,2,12,2,3,0,0,0,27,13,21,38.2
13,Abner,Lyon,7.2,1,0,0,11,2,0,20,5,11,0,0,0,26,5,6,45.5
14,Zakaria Aboukhlal,Toulouse,11.1,2,0,0,23,10,3,18,4,6,0,0,0,25,16,15,51.6
15,Abdel Abqar,Alavés,12.5,7,0,0,30,11,1,4,23,13,1,1,0,34,14,16,46.7
16,Tammy Abraham,Roma,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
17,Tammy Abraham,Milan,4.3,0,0,0,9,3,1,1,2,2,1,0,0,4,8,7,53.3
18,Federico Accornero,Genoa,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0
19,Francesco Acerbi,Inter,7.4,0,0,0,4,8,0,3,15,4,0,0,0,19,24,10,70.6
20,Akor Adams,Montpellier,9.2,2,0,0,16,7,15,4,1,2,1,0,0,19,22,19,53.7
21,Che Adams,Torino,9.5,1,0,0,8,12,8,2,1,3,0,0,0,15,14,22,38.9
22,Tyler Adams,Bournemouth,2.8,1,0,0,6,0,0,0,11,8,0,0,0,17,5,0,100.0
23,Junior Adamu,Freiburg,8.9,3,1,0,19,15,8,2,5,0,0,0,0,26,23,61,27.4
24,Tosin Adarabioyo,Chelsea,1.9,1,0,0,2,0,0,0,1,2,0,0,0,7,0,0,0.0
26,Martin Adeline,Reims,0.3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0
27,Karim Adeyemi,Dortmund,3.4,0,0,0,5,3,0,1,1,5,0,0,0,12,1,3,25.0
28,Simon Adingra,Brighton,2.8,0,0,0,4,0,0,11,3,4,0,0,0,14,1,1,50.0
29,Amine Adli,Leverkusen,2.3,1,0,0,2,7,0,11,0,4,2,0,0,12,6,4,60.0
30,Yacine Adli,Fiorentina,5.5,1,0,0,2,12,0,23,3,8,0,0,0,30,3,6,33.3
31,Adryelson,Lyon,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0
32,Vasilije Adzic,Juventus,0.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0
33,Michel Aebischer,Bologna,4.2,0,0,0,8,8,0,6,5,4,0,0,0,18,3,6,33.3
34,Oladapo Afolayan,St. Pauli,8.7,1,0,0,13,16,4,28,5,6,0,0,0,35,6,22,21.4
35,Emmanuel Agbadou,Reims,12.0,3,0,0,10,4,0,0,10,15,0,0,0,68,13,10,56.5
36,Asher Agbinone,Crystal Palace,0.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0
37,Julen Agirrezabala,Athletic Club,11.4,0,1,0,2,1,0,0,0,0,0,1,0,18,5,0,100.0
38,Lucien Agoume,Sevilla,7.7,1,1,0,17,2,2,3,11,6,0,1,0,40,14,16,46.7
39,Felix Agu,Werder Bremen,8.9,1,0,0,7,17,2,21,8,5,0,0,1,25,9,12,42.9
40,Alvaro Aguado,Espanyol,3.5,1,0,0,3,7,0,9,2,2,0,0,0,26,2,1,66.7
41,Nayef Aguerd,Real Sociedad,10.2,3,0,0,4,12,0,0,7,12,0,0,0,40,27,15,64.3
42,Ruben Aguilar,Lens,3.0,1,0,0,5,2,1,9,5,6,0,0,0,21,2,2,50.0
43,Honest Ahanor,Genoa,0.9,0,0,0,0,4,0,1,0,1,0,0,0,5,0,1,0.0
44,Erik Ahlstrand,St. Pauli,0.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
45,Jean-Eudes Aholou,Angers,10.4,2,0,0,19,9,1,0,19,18,0,0,0,52,16,8,66.7
46,Joseph Aidoo,Celta Vigo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
47,Ayman Aiki,Saint-Étienne,1.0,0,0,0,2,1,0,1,1,3,0,0,0,4,1,3,25.0
48,Ola Aina,Nott'ham Forest,12.6,2,0,0,7,16,1,26,18,20,0,0,0,71,4,10,28.6
49,Rayan Ait-Nouri,Wolves,12.2,4,0,0,17,12,1,21,11,17,0,0,0,58,8,11,42.1
50,Kristoffer Ajer,Brentford,7.1,3,0,0,6,3,0,5,6,5,0,0,0,16,8,11,42.1
52,Ludovic Ajorque,Brest,9.8,3,0,0,20,12,6,1,3,8,2,0,0,22,52,40,56.5
53,Manuel Akanji,Manchester City,10.7,3,0,0,8,6,0,9,5,8,0,0,0,46,14,17,45.2
54,Umit Akdag,Toulouse,2.5,0,0,0,5,0,0,1,10,2,0,0,0,15,14,3,82.4
55,Nathan Ake,Manchester City,2.3,0,0,0,1,0,0,1,3,4,0,0,0,9,4,5,44.4
56,Ilias Akhomach,Villarreal,6.5,1,0,0,9,21,1,18,3,7,0,0,0,30,6,6,50.0
57,Sergio Akieme,Reims,9.9,1,0,0,10,6,0,34,5,8,0,0,0,36,11,12,47.8
58,Maghnes Akliouche,Monaco,9.4,0,0,0,11,13,3,22,8,11,0,0,0,55,1,3,25.0
59,Clement Akpa,Auxerre,10.0,2,0,0,3,16,0,22,11,13,0,1,0,51,13,14,48.1
60,David Akpan Ankeye,Genoa,0.5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0.0
61,Kevin Akpoguma,Hoffenheim,10.1,3,0,0,16,8,0,4,10,7,0,2,0,44,19,18,51.4
62,Andreas Albers,St. Pauli,0.5,0,0,0,1,1,0,0,0,0,0,0,0,2,8,6,57.1
63,Raul Albiol,Villarreal,10.2,5,0,0,9,3,0,0,6,6,0,2,1,35,21,13,61.8
64,Carlos Alcaraz,Southampton,0.1,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,100.0
65,Omar Alderete,Getafe,14.0,3,0,0,11,5,3,2,15,13,0,0,0,53,47,28,62.7
66,Carles Alena,Getafe,3.5,1,0,0,6,6,2,5,0,3,0,0,0,9,8,9,47.1
67,Trent Alexander-Arnold,Liverpool,10.4,2,0,0,3,6,1,54,8,28,0,0,0,47,2,7,22.2
68,Alfon,Celta Vigo,2.9,0,1,0,7,8,0,9,2,0,0,0,0,3,0,3,0.0
69,Mohamed Ali Cho,Nice,8.5,1,0,0,7,23,8,26,1,3,0,0,0,35,6,11,35.3
70,Faride Alidou,Hellas Verona,0.8,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,100.0
71,Alisson,Liverpool,5.9,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,100.0
72,Tadeo Allende,Celta Vigo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
73,Jim Allevinah,Angers,7.6,1,0,0,5,9,3,13,4,5,0,0,0,30,6,9,40.0
74,Domingos Andre Ribeiro Almeida,Valencia,5.2,1,0,0,9,4,2,14,3,8,0,0,0,23,2,4,33.3
75,Iker Almena,Girona,0.5,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0.0
76,Miguel Almiron,Newcastle Utd,1.2,0,0,0,1,1,1,0,0,1,0,0,0,4,0,2,0.0
78,Pontus Almqvist,Parma,3.9,0,0,0,5,6,0,1,6,5,1,0,0,19,4,6,40.0
79,Marcos Alonso,Celta Vigo,10.0,3,0,0,9,9,1,7,13,9,0,0,0,51,22,14,61.1
80,Giorgio Altare,Venezia,4.0,1,0,0,8,1,0,6,9,4,0,0,1,14,12,8,60.0
81,Adria Altimira,Leganés,6.6,1,0,0,9,10,2,9,12,6,0,0,0,26,9,9,50.0
82,Sergi Altimira,Betis,9.1,2,0,0,15,14,0,1,5,15,0,0,0,57,5,9,35.7
83,Edson Alvarez,West Ham,5.0,4,1,1,13,7,0,0,9,8,0,0,0,26,6,3,66.7
84,Hugo Alvarez,Celta Vigo,11.6,4,0,0,16,11,1,23,7,8,0,1,0,59,3,3,50.0
85,Julian Alvarez,Atlético Madrid,9.5,2,0,0,11,1,4,8,0,2,0,0,0,23,7,14,33.3
86,Yeray Alvarez,Athletic Club,8.0,2,0,0,6,10,0,2,18,7,0,0,0,29,14,14,50.0
87,Skelly Alvero,Werder Bremen,1.1,0,0,0,2,3,0,0,2,3,0,0,0,3,1,1,50.0
88,Selim Amallah,Valladolid,7.5,1,0,0,15,12,0,18,7,7,0,0,0,35,2,5,28.6
89,Amath,Valladolid,3.3,0,0,0,3,5,2,4,2,0,0,0,0,11,1,3,25.0
90,Jordan Amavi,Brest,8.3,2,0,0,15,6,0,14,7,17,0,2,0,33,15,6,71.4
91,Aurele Amenda,Eint Frankfurt,0.8,1,0,0,3,1,0,0,1,0,0,0,0,1,4,1,80.0
92,Kelvin Amian,Nantes,7.9,1,0,0,11,2,0,10,1,14,0,0,0,24,4,5,44.4
93,Michael Amir Murillo,Marseille,10.8,0,0,0,12,10,1,7,9,15,0,0,0,53,15,4,78.9
94,Nadiem Amiri,Mainz 05,10.1,3,1,1,16,21,0,72,9,8,0,0,0,86,4,6,40.0
95,Samuel Amo-Ameyaw,Southampton,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0
96,Mathis Amougou,Saint-Étienne,7.5,2,0,0,6,4,0,1,12,8,0,0,0,30,1,9,10.0
97,Mohamed Amoura,Wolfsburg,9.0,3,0,0,12,9,8,15,4,4,1,0,0,39,3,11,21.4
98,Sofyan Amrabat,Fiorentina,2.0,0,0,0,4,1,0,3,0,2,0,0,0,7,1,1,50.0
99,Joachim Andersen,Crystal Palace,1.0,1,0,0,2,0,0,1,0,1,0,0,0,7,2,0,100.0
100,Joachim Andersen,Fulham,7.7,0,1,0,3,7,0,1,11,5,0,0,0,35,18,14,56.3
101,Elliot Anderson,Nott'ham Forest,7.8,3,0,0,14,23,1,31,5,17,0,0,0,45,11,6,64.7
102,Andre,Wolves,5.9,2,0,0,8,11,0,0,4,13,0,0,0,35,0,1,0.0
104,Benjamin Andre,Lille,10.9,5,0,0,19,17,2,5,16,12,0,0,0,68,40,32,55.6
105,Marcos Andre,Valladolid,3.3,2,0,0,4,13,1,0,1,0,0,0,0,15,13,11,54.2
106,Robert Andrich,Leverkusen,8.3,4,0,0,17,10,0,4,11,7,0,1,0,38,11,6,64.7
107,Angelino,Roma,13.0,0,0,0,13,8,3,43,10,9,0,0,0,37,17,16,51.5
108,Lorenzo Anghele,Juventus,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
109,Faustino Anjorin,Empoli,5.8,2,0,0,12,12,0,7,5,6,0,1,0,28,3,7,30.0
110,Waldemar Anton,Dortmund,8.7,2,0,0,9,11,0,8,7,12,0,0,0,45,22,14,61.1
111,Michail Antonio,West Ham,9.0,1,0,0,12,7,4,22,0,2,0,0,0,20,16,22,42.1
112,Antoniu,Espanyol,0.7,2,0,0,3,3,0,2,1,0,0,0,0,2,0,0,0.0
113,Antony,Manchester Utd,0.3,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0.0
114,Anuar,Valladolid,4.7,3,0,0,4,13,1,4,5,6,1,0,0,16,13,6,68.4
115,Dennis Appiah,Saint-Étienne,9.3,0,0,0,14,2,0,26,8,18,0,2,0,31,7,8,46.7
116,Aritz Arambarri,Leganés,2.0,0,0,0,0,0,0,0,3,1,0,0,0,4,6,8,42.9
117,Mauro Arambarri,Getafe,10.7,4,0,0,16,12,2,7,3,6,0,0,0,36,28,26,51.9
118,Jon Aramburu,Real Sociedad,10.3,4,0,0,20,6,3,16,13,33,0,1,0,50,15,8,65.2
119,Julian Araujo,Bournemouth,3.9,1,0,0,4,1,0,4,4,3,0,0,0,24,2,6,25.0
120,Cameron Archer,Southampton,7.8,0,0,0,5,8,3,2,1,4,0,0,0,17,4,11,26.7
121,Carlens Arcus,Angers,11.0,2,0,0,16,6,1,17,16,17,0,0,0,38,13,9,59.1
122,Alphonse Areola,West Ham,7.5,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0.0
123,Adu Ares,Athletic Club,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
124,Jesus Areso,Osasuna,13.8,2,0,0,21,6,4,63,5,18,0,0,0,52,9,7,56.3
125,David Arguelles,Getafe,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
