,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
0,Keyliane Abdallah,Marseille,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1,Yunis Abdelhamid,Saint-Étienne,4.0,0,0,0,6,3,0,0,2,1,0,0,0,12,6,4,60.0
2,Himad Abdelli,Angers,4.0,0,0,0,8,6,0,14,4,6,0,0,0,29,2,0,100.0
3,Mohamed Abdelmoneim,Nice,1.3,0,0,0,0,1,0,0,0,4,0,0,0,5,0,1,0.0
4,Ali Abdi,Nice,0.2,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,50.0
5,Abel,Osasuna,3.7,0,0,0,3,4,0,12,2,9,0,0,0,14,3,3,50.0
6,Nabil Aberdin,Getafe,2.5,0,0,0,5,5,0,0,0,4,0,0,0,8,10,2,83.3
7,Oliver Abildgaard,Como,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
8,Matthis Abline,Nantes,3.5,0,0,0,3,5,1,2,0,0,0,0,0,6,7,12,36.8
9,Abner,Lyon,3.3,1,0,0,6,0,0,10,3,6,0,0,0,18,2,2,50.0
10,Zakaria Aboukhlal,Toulouse,3.6,0,0,0,6,2,1,6,2,0,0,0,0,9,5,6,45.5
11,Abdel Abqar,Alavés,4.7,3,0,0,15,4,1,1,11,4,1,0,0,13,5,3,62.5
12,Tammy Abraham,Roma,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
13,Tammy Abraham,Milan,1.0,0,0,0,1,2,0,0,1,0,1,0,0,2,0,3,0.0
14,Federico Accornero,Genoa,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0
15,Francesco Acerbi,Inter,3.0,0,0,0,3,5,0,1,5,3,0,0,0,10,10,3,76.9
16,Akor Adams,Montpellier,3.1,0,0,0,9,5,2,1,0,1,1,0,0,8,8,5,61.5
17,Che Adams,Torino,3.2,0,0,0,4,7,3,1,0,1,0,0,0,4,3,9,25.0
18,Junior Adamu,Freiburg,3.0,1,0,0,5,8,6,1,2,0,0,0,0,11,8,17,32.0
19,Tosin Adarabioyo,Chelsea,0.3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0.0
20,Martin Adeline,Reims,0.3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0
21,Karim Adeyemi,Dortmund,1.9,0,0,0,1,2,0,0,0,4,0,0,0,7,1,3,25.0
