,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
0,Keyliane Abdallah,Marseille,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1,Yunis Abdelhamid,Saint-Étienne,3.0,0,0,0,6,3,0,0,1,1,0,0,0,11,6,4,60.0
2,Himad Abdelli,Angers,3.0,0,0,0,4,4,0,12,2,5,0,0,0,18,2,0,100.0
3,Mohamed Abdelmoneim,Nice,0.3,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0.0
4,Abel,Osasuna,2.7,0,0,0,2,2,0,11,1,5,0,0,0,11,2,2,50.0
5,Nabil Aberdin,Getafe,2.5,0,0,0,5,5,0,0,0,4,0,0,0,8,11,1,91.7
6,Oliver Abildgaard,Como,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
7,Matthis Abline,Nantes,2.6,0,0,0,3,4,1,2,0,0,0,0,0,4,5,11,31.3
8,Abner,Lyon,2.4,1,0,0,6,0,0,7,1,4,0,0,0,11,1,2,33.3
9,Zakaria Aboukhlal,Toulouse,2.7,0,0,0,5,1,1,4,1,0,0,0,0,7,3,5,37.5
10,Abdel Abqar,Alavés,4.0,2,0,0,13,2,1,1,10,3,1,0,0,12,2,1,66.7
11,Tammy Abraham,Roma,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
12,Tammy Abraham,Milan,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
13,Federico Accornero,Genoa,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0
14,Francesco Acerbi,Inter,3.0,0,0,0,3,5,0,1,5,3,0,0,0,10,10,3,76.9
15,Akor Adams,Montpellier,2.1,0,0,0,7,3,0,1,0,1,1,0,0,4,6,5,54.5
16,Che Adams,Torino,2.2,0,0,0,4,6,2,0,0,1,0,0,0,2,2,8,20.0
17,Junior Adamu,Freiburg,2.0,1,0,0,2,6,2,0,1,0,0,0,0,7,5,15,25.0
18,Martin Adeline,Reims,0.3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0
19,Karim Adeyemi,Dortmund,1.0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,2,0.0
20,Simon Adingra,Brighton,0.6,0,0,0,0,0,0,1,2,1,0,0,0,4,1,0,100.0
21,Amine Adli,Leverkusen,0.3,0,0,0,0,2,0,1,0,0,1,0,0,2,1,0,100.0
22,Yacine Adli,Fiorentina,0.2,0,0,0,0,1,0,7,0,1,0,0,0,0,1,0,100.0
23,Adryelson,Lyon,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0
24,Michel Aebischer,Bologna,1.5,0,0,0,5,4,0,2,4,3,0,0,0,6,2,0,100.0
26,Oladapo Afolayan,St. Pauli,0.5,0,0,0,0,2,0,3,0,0,0,0,0,2,0,2,0.0
27,Emmanuel Agbadou,Reims,3.0,0,0,0,4,3,0,0,5,3,0,0,0,17,3,2,60.0
28,Julen Agirrezabala,Athletic Club,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0
29,Lucien Agoume,Sevilla,2.9,0,0,0,9,0,1,0,3,3,0,0,0,13,5,3,62.5
30,Felix Agu,Werder Bremen,2.0,0,0,0,2,2,2,7,2,1,0,0,0,8,3,1,75.0
31,Alvaro Aguado,Espanyol,1.7,1,0,0,1,1,0,9,1,2,0,0,0,11,0,0,0.0
32,Ruben Aguilar,Lens,2.7,1,0,0,4,2,1,8,5,5,0,0,0,16,2,2,50.0
33,Jean-Eudes Aholou,Angers,1.7,1,0,0,6,2,0,0,5,4,0,0,0,8,3,2,60.0
34,Ayman Aiki,Saint-Étienne,1.0,0,0,0,2,1,0,1,1,3,0,0,0,4,1,3,25.0
35,Ola Aina,Nott'ham Forest,2.6,0,0,0,2,5,0,6,9,2,0,0,0,21,1,3,25.0
36,Rayan Ait-Nouri,Wolves,2.3,1,0,0,6,3,0,4,1,5,0,0,0,10,0,2,0.0
37,Kristoffer Ajer,Brentford,2.4,0,0,0,2,0,0,1,2,1,0,0,0,5,3,2,60.0
38,Ludovic Ajorque,Brest,2.6,0,0,0,1,4,1,0,0,2,1,0,0,7,12,11,52.2
39,Manuel Akanji,Manchester City,3.0,1,0,0,3,2,0,1,0,1,0,0,0,10,4,3,57.1
40,Nathan Ake,Manchester City,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0
41,Ilias Akhomach,Villarreal,1.5,0,0,0,1,6,1,4,1,2,0,0,0,7,1,2,33.3
42,Sergio Akieme,Reims,2.0,0,0,0,1,2,0,6,0,2,0,0,0,9,3,3,50.0
43,Maghnes Akliouche,Monaco,2.2,0,0,0,2,4,1,7,0,5,0,0,0,13,0,0,0.0
44,Clement Akpa,Auxerre,1.1,0,0,0,0,3,0,3,0,0,0,0,0,5,2,2,50.0
45,Kevin Akpoguma,Hoffenheim,2.0,1,0,0,2,4,0,1,0,1,0,0,0,11,2,4,33.3
46,Andreas Albers,St. Pauli,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,60.0
47,Raul Albiol,Villarreal,3.1,2,0,0,2,1,0,0,1,2,0,0,0,6,7,2,77.8
48,Carlos Alcaraz,Southampton,0.1,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,100.0
