,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
0,Brenden Aaronson,36,2372,66,69.4,26.4,28,78,8,8,22,2,0.86,35,58,-23,-0.87,-0.27,33.3,49.8,-16.5,-0.63,-0.35
2,James Abankwah,2,63,32,1.8,0.7,1,58,0,1,5,33,0.00,0,0,0,0.00,+0.03,0.4,0.7,-0.3,-0.37,-0.25
5,Himad Abdelli,30,2137,71,62.5,23.7,24,83,14,6,23,6,0.33,21,49,-28,-1.18,+0.22,23.8,40.7,-17.0,-0.72,-0.45
7,Laurent Abergel,29,2342,81,68.5,26.0,28,83,19,1,26,0,1.72,38,35,+3,+0.12,+0.45,31.6,39.7,-8.1,-0.31,+0.16
8,Oliver Abildgaard,13,592,46,17.3,6.6,6,80,5,7,16,5,1.08,2,11,-9,-1.37,-0.76,4.9,9.3,-4.4,-0.67,-0.36
10,Matthis Abline,19,806,42,23.6,9.0,8,73,1,11,20,1,1.11,7,14,-7,-0.78,-0.06,11.7,13.3,-1.6,-0.18,+0.30
12,Abner,13,607,47,17.7,6.7,7,74,3,6,15,8,1.08,7,10,-3,-0.44,-0.70,10.3,10.9,-0.6,-0.09,-0.16
13,Zakaria Aboukhlal,37,2473,67,72.3,27.5,28,80,12,9,26,0,1.27,38,45,-7,-0.25,-0.35,38.9,42.3,-3.3,-0.12,-0.01
14,Tammy Abraham,38,2189,58,64.0,24.3,24,77,7,14,24,0,1.66,32,25,+7,+0.29,-0.08,37.7,22.9,+14.8,+0.61,-0.16
16,Francesco Acerbi,31,2425,78,70.9,26.9,25,90,24,6,31,3,1.94,53,30,+23,+0.85,+0.31,49.5,26.6,+22.9,+0.85,+0.07
19,Marcos Acuna,30,1912,64,55.9,21.2,21,79,10,9,28,0,1.33,27,34,-7,-0.33,-0.33,27.1,29.5,-2.5,-0.12,+0.21
21,Che Adams,28,1992,71,58.2,22.1,23,82,13,5,22,1,0.71,18,41,-23,-1.04,-0.16,24.1,33.2,-9.2,-0.41,+0.48
23,Sargis Adamyan,24,644,27,21.0,7.2,4,62,0,20,20,4,1.13,11,16,-5,-0.70,-0.70,11.2,11.7,-0.5,-0.06,-0.28
24,Tosin Adarabioyo,25,2085,83,61.0,23.2,23,90,23,2,8,13,1.44,36,39,-3,-0.13,-0.47,26.5,42.8,-16.3,-0.70,-0.62
28,Karim Adeyemi,24,1386,58,45.3,15.4,20,64,2,4,27,1,2.17,41,17,+24,+1.56,+0.75,32.6,17.4,+15.2,+0.99,+0.31
29,Amine Adli,26,1435,55,46.9,15.9,16,74,1,10,26,1,1.69,29,17,+12,+0.75,+0.97,26.3,15.7,+10.6,+0.66,+0.77
30,Yacine Adli,6,144,24,4.2,1.6,1,59,0,5,17,32,1.17,2,4,-2,-1.25,-1.88,2.4,2.9,-0.5,-0.33,-0.83
33,Michel Aebischer,32,1542,48,45.1,17.1,18,72,5,14,17,6,1.50,23,26,-3,-0.18,-0.51,16.9,21.6,-4.8,-0.28,-0.28
34,Felix Afena-Gyan,23,817,36,23.9,9.1,7,63,1,16,24,11,0.78,9,13,-4,-0.44,+0.56,8.1,12.9,-4.8,-0.52,+0.26
37,Emmanuel Agbadou,29,2388,82,69.8,26.5,27,87,24,2,20,0,1.14,33,33,0,0.00,0.00,43.5,37.0,+6.6,+0.25,+0.05
38,Julen Agirrezabala,8,675,84,19.7,7.5,7,90,7,1,45,26,0.75,5,6,-1,-0.13,-0.30,10.2,6.9,+3.3,+0.43,-0.03
40,Lucien Agoume,15,1094,73,32.0,12.2,14,78,8,1,9,6,0.40,9,29,-20,-1.65,-1.03,11.9,26.0,-14.1,-1.16,-0.20
42,Alvaro Aguado,34,1888,56,55.2,21.0,18,78,11,16,31,4,1.15,19,36,-17,-0.81,-0.05,21.7,36.0,-14.3,-0.68,+0.03
43,Kevin Agudelo,34,2131,63,62.3,23.7,23,78,6,11,31,2,0.74,20,39,-19,-0.80,+0.04,24.4,38.7,-14.3,-0.60,-0.35
44,Nayef Aguerd,18,1595,89,46.6,17.7,17,89,16,1,76,3,1.06,23,28,-5,-0.28,+0.11,24.2,28.6,-4.5,-0.25,-0.28
45,Ruben Aguilar,20,1172,59,34.3,13.0,14,76,7,6,19,5,1.95,16,21,-5,-0.38,-1.06,19.5,18.7,+0.8,+0.06,-0.27
49,Jean-Eudes Aholou,30,1300,43,38.0,14.4,16,67,1,14,16,5,1.03,17,22,-5,-0.35,-0.22,19.8,19.5,+0.3,+0.02,+0.32
53,Ola Aina,19,876,46,25.6,9.7,9,75,4,10,20,3,1.53,10,7,+3,+0.31,+0.38,13.7,10.5,+3.2,+0.32,+0.37
54,Rayan Ait Nouri,21,1076,51,31.5,12.0,9,81,4,12,29,7,1.00,8,18,-10,-0.84,-0.18,11.6,18.7,-7.1,-0.60,+0.01
55,Emanuel Aiwum,23,1653,72,48.3,18.4,17,87,14,6,29,13,0.61,13,30,-17,-0.93,-0.11,17.4,33.9,-16.5,-0.90,-0.35
57,Ludovic Ajorque,13,771,59,22.5,8.6,9,77,4,4,20,1,0.62,12,18,-6,-0.70,-0.63,10.8,13.6,-2.8,-0.33,-0.19
58,Ludovic Ajorque,17,1211,71,39.6,13.5,15,79,3,2,15,0,1.47,23,22,+1,+0.07,+0.17,18.8,20.7,-1.9,-0.14,+0.08
59,Manuel Akanji,29,2287,79,66.9,25.4,24,88,22,5,36,1,2.52,63,23,+40,+1.57,-0.09,51.6,21.1,+30.5,+1.20,-0.07
60,Nathan Ake,26,1873,72,54.8,20.8,22,82,16,4,16,4,2.23,53,15,+38,+1.83,+0.49,44.8,16.2,+28.6,+1.37,+0.33
61,Sergio Akieme,29,2297,79,67.2,25.5,27,84,23,2,9,4,0.93,31,45,-14,-0.55,-0.39,29.6,42.8,-13.3,-0.52,-0.22
65,Maghnes Akliouche,11,402,37,11.8,4.5,5,61,0,6,16,16,1.82,6,4,+2,+0.45,+0.15,8.6,5.7,+2.9,+0.66,+0.48
66,Paul Akouokou,12,447,37,13.1,5.0,3,89,2,9,20,19,1.67,2,6,-4,-0.81,-1.08,3.5,8.9,-5.4,-1.08,-1.29
67,Jean-Daniel Akpa-Akpro,24,1356,57,39.6,15.1,16,72,2,8,26,0,1.29,17,20,-3,-0.20,+0.19,17.3,22.2,-5.0,-0.33,+0.30
68,Kevin Akpoguma,28,1950,70,63.7,21.7,21,81,14,7,35,3,1.04,22,29,-7,-0.32,-0.16,26.8,30.6,-3.8,-0.17,-0.23
69,David Alaba,23,1838,80,53.7,20.4,21,86,16,2,19,3,2.30,49,18,+31,+1.52,+1.06,43.8,21.5,+22.3,+1.09,+0.28
71,Tomas Alarcon,4,223,56,6.5,2.5,2,83,1,2,29,4,0.00,0,7,-7,-2.83,-2.37,1.2,5.4,-4.2,-1.70,-1.26
72,Lucas Alario,20,331,17,10.8,3.7,2,78,1,18,10,9,1.25,5,9,-4,-1.09,-1.42,6.1,3.5,+2.6,+0.69,+0.49
73,Jordi Alba,24,1419,59,41.5,15.8,14,83,6,10,26,12,2.17,27,8,+19,+1.21,-0.19,30.7,13.3,+17.5,+1.11,-0.01
74,Luis Alberto,35,2442,70,71.4,27.1,27,82,16,8,27,2,1.94,49,19,+30,+1.11,+1.11,39.6,27.7,+11.9,+0.44,+0.63
75,Raul Albiol,25,2119,85,62.0,23.5,24,88,22,1,15,2,1.52,29,23,+6,+0.25,-0.64,33.8,28.2,+5.6,+0.24,-0.16
