,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
0,Max Aarons,Bournemouth,13.7,581,453,127,11,2,3,13,116,0,0,0,0,450,1,23
1,Brenden Aaronson,Union Berlin,14.1,472,439,29,3,5,1,22,12,6,2,3,0,365,4,21
2,Paxten Aaronson,Eint Frankfurt,1.1,50,48,2,1,0,0,0,1,0,0,0,0,41,0,0
3,Keyliane Abdallah,Marseille,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,Yunis Abdelhamid,Reims,30.9,1836,1650,178,75,2,13,3,29,0,0,0,0,1552,8,20
5,Salis Abdul Samed,Lens,16.9,895,875,18,17,0,1,3,1,0,0,0,0,796,2,17
6,Nabil Aberdin,Getafe,2.0,79,75,4,4,0,1,0,0,0,0,0,0,60,0,0
7,Laurent Abergel,Lorient,31.8,1836,1743,88,68,6,13,34,14,0,0,0,0,1551,5,25
8,Matthis Abline,Nantes,11.6,231,218,12,0,2,1,7,1,0,0,0,0,162,1,11
9,Abner,Betis,15.6,797,628,165,7,0,3,26,158,0,0,0,0,615,4,23
10,Zakaria Aboukhlal,Toulouse,8.4,196,185,11,1,0,0,5,9,0,0,0,0,140,0,7
11,Abdel Abqar,Alavés,25.7,762,704,55,50,0,17,2,4,0,0,0,0,553,3,10
12,Tammy Abraham,Roma,2.7,40,37,2,0,0,0,2,0,0,0,0,0,19,1,1
13,Francesco Acerbi,Inter,26.5,1781,1719,60,43,0,11,9,8,0,0,0,0,1615,2,5
14,Joshua Acheampong,Chelsea,0.1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0
15,Marcos Acuna,Sevilla,14.4,847,672,173,32,1,11,82,122,19,7,12,0,628,2,16
16,Benie Adama Traore,Sheffield Utd,4.3,71,65,5,0,2,0,3,0,0,0,0,0,55,1,4
17,Benie Adama Traore,Nantes,5.6,148,129,18,3,4,0,20,2,6,2,3,0,99,1,11
18,Akor Adams,Montpellier,25.0,385,375,10,0,2,1,12,1,0,0,0,0,250,0,20
19,Tyler Adams,Bournemouth,1.3,71,67,4,3,0,1,1,1,0,0,0,0,59,0,0
20,Junior Adamu,Freiburg,1.2,30,29,1,0,0,0,1,0,0,0,0,0,18,0,0
21,Sargis Adamyan,Köln,8.9,189,166,22,1,0,2,4,2,0,0,0,0,132,1,6
22,Tosin Adarabioyo,Fulham,18.0,1216,1181,33,28,1,9,1,2,0,0,0,0,1028,2,8
23,Elijah Adebayo,Luton Town,15.8,204,202,1,0,1,0,5,1,0,0,0,0,144,1,5
24,Karim Adeyemi,Dortmund,10.1,299,280,19,3,0,1,25,11,4,1,2,0,218,0,16
26,Simon Adingra,Brighton,24.7,840,815,23,3,7,2,76,15,5,0,1,0,634,2,29
27,Nathaniel Adjei,Lorient,13.8,669,628,40,27,0,3,2,11,0,0,0,0,578,1,5
28,Amine Adli,Leverkusen,10.0,459,447,11,2,2,1,23,7,0,0,0,0,367,1,10
29,Yacine Adli,Milan,15.6,1300,1220,78,36,3,16,50,7,35,11,12,0,1125,2,14
30,Adryelson,Lyon,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
31,Adson,Nantes,2.6,130,128,2,0,0,0,2,2,0,0,0,0,115,0,2
32,Michel Aebischer,Bologna,24.8,1503,1447,53,34,3,5,12,13,6,3,0,0,1370,3,17
33,Emmanuel Agbadou,Reims,28.8,1838,1728,106,50,5,11,6,48,0,0,0,0,1599,4,11
34,Julen Agirrezabala,Athletic Club,2.6,100,72,28,6,0,0,0,0,0,0,0,0,67,0,1
35,Lucien Agoume,Inter,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
36,Lucien Agoume,Sevilla,8.6,360,356,4,4,1,2,2,0,0,0,0,0,301,0,6
37,Felix Agu,Werder Bremen,17.9,669,538,128,3,0,2,46,124,1,0,0,0,488,3,30
38,Nayef Aguerd,West Ham,20.6,1177,1100,75,55,1,29,5,6,0,0,0,0,943,2,5
39,Ruben Aguilar,Lens,21.4,1282,1094,185,17,3,1,75,168,0,0,0,0,1044,3,35
40,Brandon Aguilera,Nott'ham Forest,0.1,8,8,0,0,0,0,0,0,0,0,0,0,4,0,1
41,Naouirou Ahamada,Crystal Palace,3.9,187,183,4,1,0,0,6,2,0,0,0,0,150,0,8
42,Anel Ahmedhodzic,Sheffield Utd,29.4,988,950,36,11,1,2,6,25,0,0,0,0,745,2,20
43,Joseph Aidoo,Celta Vigo,4.5,185,175,10,6,1,0,0,4,0,0,0,0,145,0,0
