,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2,Ignazio Abate,19,1302,69,38.1,14.5,15,82,8,4,17,19,2.11,22,13,+9,+0.62,+0.20,19.9,14.2,+5.7,+0.40,+0.32
6,Mehdi Abeid,26,2023,78,59.2,22.5,23,84,16,3,28,1,0.81,18,30,-12,-0.53,+0.56,22.2,31.3,-9.2,-0.41,+0.19
9,Amir Abrashi,10,790,79,25.8,8.8,9,85,7,1,22,2,1.20,10,15,-5,-0.57,-0.17,8.0,16.2,-8.2,-0.93,-0.45
11,Afriyie Acquah,28,1510,54,44.2,16.8,19,73,5,9,14,6,1.11,20,29,-9,-0.54,-0.07,18.4,25.2,-6.8,-0.41,-0.20
12,Tyler Adams,10,721,72,23.6,8.0,8,85,6,2,23,1,2.10,18,2,+16,+2.00,+1.30,17.3,6.9,+10.4,+1.30,+0.73
14,Aday,10,645,65,18.9,7.2,8,76,4,2,18,0,1.20,10,10,0,0.00,+0.52,9.4,9.5,-0.1,-0.01,+0.28
15,Khaled Adenon,23,1994,87,58.3,22.2,22,89,20,1,45,10,0.91,16,32,-16,-0.72,-0.41,18.3,28.1,-9.7,-0.44,-0.14
16,Claud Adjapong,5,270,54,7.9,3.0,3,81,1,2,14,21,1.40,3,2,+1,+0.33,+0.56,2.2,4.1,-2.0,-0.65,-0.46
17,Yacine Adli,7,216,31,6.3,2.4,2,71,0,5,15,3,0.57,0,2,-2,-0.83,-0.66,2.0,2.9,-1.0,-0.40,-0.04
18,Ali Adnan Kadhim,3,166,55,4.9,1.8,2,76,1,1,14,13,0.33,3,5,-2,-1.08,-2.00,3.5,2.9,+0.6,+0.34,-0.51
21,Aritz Aduriz,20,943,47,27.6,10.5,10,80,4,10,14,3,1.15,6,14,-8,-0.76,-0.91,11.4,13.2,-1.8,-0.17,-0.16
22,Luis Advincula,28,2389,85,69.9,26.5,27,88,24,1,14,6,0.86,33,48,-15,-0.57,+0.66,33.1,41.2,-8.1,-0.30,-0.02
23,Martin Agirregabiria,27,2032,75,59.4,22.6,23,88,18,4,5,4,1.37,24,30,-6,-0.27,+0.06,24.4,31.6,-7.2,-0.32,-0.01
