,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
0,Alvaro Abajas,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Rodrigo Abajas,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,James Abankwah,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Keyliane Abdallah,Marseille,1,3,3,3.3,0.0,0,0.0,0,1,3,0,3.00,0,0,0,0.00,-4.14,0.0,0.0,0.0,-0.49,-1.61
4,Yunis Abdelhamid,Saint-Étienne,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.4,2.0,-1.5,-1.51,0.0
5,Himad Abdelli,Angers,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.4,1.2,-0.8,-0.83,0.0
6,Abel,Osasuna,1,59,59,65.6,0.7,1,59,0,0,0.0,0,1.00,0,1,-1,-1.53,-4.43,0.6,0.7,-0.1,-0.16,-2.69
7,Nabil Aberdin,Getafe,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.8,0.3,+0.5,+0.51,0.0
8,Oliver Abildgaard,Como,1,7,7,7.8,0.1,0,0.0,0,1,7,0,0.00,0,0,0,0.00,+3.25,0.0,0.0,0.0,-0.61,+0.46
9,Matthis Abline,Nantes,1,89,89,98.9,1.0,1,89,0,0,0.0,0,1.00,0,0,0,0.00,0.00,0.5,1.2,-0.8,-0.77,+41.85
10,Abner,Lyon,1,84,84,93.3,0.9,1,84,0,0,0.0,0,0.00,0,2,-2,-2.14,+12.86,1.9,2.0,-0.1,-0.07,-1.33
11,Zakaria Aboukhlal,Toulouse,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,1.7,0.5,+1.2,+1.23,0.0
12,Abdel Abqar,Alavés,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.6,0.8,+0.8,+0.78,0.0
13,Tammy Abraham,Roma,1,1,1,1.1,0.0,0,0.0,0,1,1,0,1.00,0,0,0,0.00,0.00,0.0,0.1,0.0,-3.09,-3.09
14,Mathieu Acapandie,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Federico Accornero,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Francesco Acerbi,Inter,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.9,2.1,-0.2,-0.24,0.0
17,Akor Adams,Montpellier,1,79,79,87.8,0.9,1,79,0,0,0.0,0,1.00,1,1,0,0.00,0.00,1.3,0.7,+0.6,+0.72,+2.57
18,Che Adams,Torino,1,31,31,34.4,0.3,0,0.0,0,1,31,0,1.00,1,2,-1,-2.90,-4.43,0.7,0.7,+0.1,+0.18,+1.97
19,Tosin Adarabioyo,Chelsea,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Vernon Addo,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Martin Adeline,Reims,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Simon Adingra,Brighton,1,46,46,51.1,0.5,0,0.0,0,1,46,0,3.00,2,0,+2,+3.91,+1.87,0.4,0.2,+0.2,+0.33,-1.32
23,Adrian,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Adryelson,Lyon,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Michel Aebischer,Bologna,1,15,15,16.7,0.2,0,0.0,0,1,15,0,1.00,0,0,0,0.00,0.00,0.2,0.0,+0.1,+0.85,-1.69
27,Emmanuel Agbadou,Reims,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,0.1,2.1,-2.0,-1.98,0.0
28,Lucien Agoume,Sevilla,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.8,1.4,+0.4,+0.44,0.0
