,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
0,Alvaro Abajas,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Rodrigo Abajas,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,James Abankwah,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Keyliane Abdallah,Marseille,1,3,3,1.7,0.0,0,0.0,0,1,3,0,3.00,0,0,0,0.00,-2.03,0.0,0.0,0.0,-0.49,-2.14
4,Yunis Abdelhamid,Saint-Étienne,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,3,-3,-1.50,0.0,1.5,4.3,-2.8,-1.41,0.0
5,Himad Abdelli,Angers,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,3,-3,-1.50,0.0,1.0,2.1,-1.1,-0.56,0.0
6,Abel,Osasuna,2,149,75,82.8,1.7,2,75,1,0,0.0,0,2.00,1,1,0,0.00,-2.90,1.1,1.3,-0.1,-0.07,-2.60
7,Nabil Aberdin,Getafe,2,156,78,86.7,1.7,2,78,1,0,0.0,0,1.00,1,1,0,0.00,0.00,1.2,0.5,+0.7,+0.41,+0.21
8,Oliver Abildgaard,Como,1,7,7,3.9,0.1,0,0.0,0,1,7,0,0.00,0,0,0,0.00,+1.56,0.0,0.0,0.0,-0.61,-0.44
9,Matthis Abline,Nantes,2,165,83,91.7,1.8,2,83,0,0,0.0,0,2.00,1,0,+1,+0.55,-5.45,1.5,1.9,-0.4,-0.20,+3.05
10,Abner,Lyon,2,156,78,86.7,1.7,2,78,0,0,0.0,0,0.00,0,3,-3,-1.73,+5.77,1.9,3.7,-1.7,-0.99,+0.77
11,Zakaria Aboukhlal,Toulouse,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.0,2.7,1.7,+0.9,+0.47,0.0
12,Abdel Abqar,Alavés,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,3,3,0,0.00,0.0,3.4,3.3,+0.1,+0.02,0.0
13,Tammy Abraham,Roma,1,1,1,0.6,0.0,0,0.0,0,1,1,1,1.00,0,0,0,0.00,+0.50,0.0,0.1,0.0,-3.09,-2.82
14,Mathieu Acapandie,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Federico Accornero,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
