,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
0,Max Aarons,Bournemouth,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Alvaro Abajas,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Rodrigo Abajas,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,James Abankwah,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Keyliane Abdallah,Marseille,1,3,3,1.1,0.0,0,0.0,0,1,3,1,3.00,0,0,0,0.00,-2.02,0.0,0.0,0.0,-0.49,-1.53
5,Yunis Abdelhamid,Saint-Étienne,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.00,0,7,-7,-2.33,0.0,1.7,7.4,-5.7,-1.92,0.0
6,Himad Abdelli,Angers,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.00,1,7,-6,-2.00,0.0,2.4,3.8,-1.4,-0.47,0.0
7,Mohamed Abdelmoneim,Nice,1,23,23,8.5,0.3,0,0.0,0,1,23,0,3.00,2,0,+2,+7.83,+7.83,1.1,0.3,+0.8,+3.14,+3.62
8,Saud Abdulhamid,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Abel,Osasuna,3,239,80,66.4,2.7,3,80,2,0,0.0,1,2.33,4,3,+1,+0.38,+2.61,2.0,2.9,-0.9,-0.33,+0.79
10,Nabil Aberdin,Getafe,3,222,74,82.2,2.5,3,74,1,0,0.0,0,1.00,1,1,0,0.00,0.00,1.5,0.6,+0.9,+0.38,-0.36
11,Oliver Abildgaard,Como,1,7,7,2.6,0.1,0,0.0,0,1,7,0,0.00,0,0,0,0.00,+1.37,0.0,0.0,0.0,-0.61,-0.82
12,Matthis Abline,Nantes,3,238,79,88.1,2.6,3,79,0,0,0.0,0,2.33,3,1,+2,+0.76,-4.87,2.7,2.6,+0.1,+0.04,+1.32
13,Abner,Lyon,3,214,71,79.3,2.4,3,71,0,0,0.0,0,1.00,1,6,-5,-2.10,-3.71,3.5,6.2,-2.8,-1.16,-2.37
14,Zakaria Aboukhlal,Toulouse,3,242,81,89.6,2.7,3,81,2,0,0.0,0,0.67,1,4,-3,-1.12,-4.33,2.8,2.4,+0.3,+0.12,-2.27
15,Abdel Abqar,Alavés,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.75,5,3,+2,+0.50,0.0,5.3,3.9,+1.3,+0.34,0.0
16,Tammy Abraham,Roma,1,1,1,0.4,0.0,0,0.0,0,1,1,1,1.00,0,0,0,0.00,+0.33,0.0,0.1,0.0,-3.09,-2.88
17,Tammy Abraham,Milan,1,20,20,7.4,0.2,0,0.0,0,1,20,0,1.00,1,0,+1,+4.50,+5.22,0.4,0.3,0.0,+0.22,+0.05
18,Mathieu Acapandie,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
