,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
0,Max Aarons,Bournemouth,1,16,16,1.4,0.2,0,0.0,0,1,16,6,0.00,1,0,+1,+5.63,+5.63,0.9,0.0,+0.9,+4.96,+4.41
1,Alvaro Abajas,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Rodrigo Abajas,Valencia,1,65,65,5.6,0.7,1,65,0,0,0.0,8,0.00,1,2,-1,-1.38,-0.81,1.4,0.7,+0.7,+0.93,+1.72
3,James Abankwah,Udinese,2,15,8,1.2,0.2,0,0.0,0,2,8,12,1.50,0,0,0,0.00,+0.36,0.1,0.2,-0.1,-0.60,-0.09
4,Keyliane Abdallah,Marseille,1,3,3,0.3,0.0,0,0.0,0,1,3,6,3.00,0,0,0,0.00,-0.93,0.0,0.0,0.0,-0.49,-0.33
5,Yunis Abdelhamid,Saint-Étienne,9,756,84,64.6,8.4,9,84,7,0,0.0,4,0.67,3,24,-21,-2.50,-2.93,6.8,20.3,-13.5,-1.61,-2.06
6,Himad Abdelli,Angers,13,1150,88,98.3,12.8,13,88,10,0,0.0,0,1.00,12,21,-9,-0.70,-9.70,13.9,19.9,-6.0,-0.47,-4.16
7,Mohamed Abdelmoneim,Nice,7,518,74,44.3,5.8,6,83,5,1,23,2,1.57,7,8,-1,-0.17,-1.42,9.4,6.8,+2.6,+0.45,-0.21
8,Ali Abdi,Nice,8,581,73,49.7,6.5,6,90,5,2,21,0,1.63,9,5,+4,+0.62,+0.01,10.5,7.1,+3.4,+0.53,-0.06
9,Saud Abdulhamid,Roma,1,13,13,1.0,0.1,0,0.0,0,1,13,11,0.00,0,0,0,0.00,+0.43,0.0,0.2,-0.1,-1.02,-0.80
10,Abel,Osasuna,14,846,60,62.7,9.4,9,86,7,5,14,1,1.64,10,17,-7,-0.74,-1.46,7.8,14.0,-6.3,-0.67,-0.76
11,Nabil Aberdin,Getafe,7,263,38,19.5,2.9,4,63,1,3,4,4,1.14,1,2,-1,-0.34,-0.18,1.8,1.6,+0.2,+0.07,+0.17
12,Oliver Abildgaard,Como,1,7,7,0.6,0.1,0,0.0,0,1,7,0,0.00,0,0,0,0.00,+0.86,0.0,0.0,0.0,-0.61,-0.53
13,Matthis Abline,Nantes,13,958,74,81.9,10.6,12,78,1,1,23,0,0.85,10,14,-4,-0.38,+0.05,10.3,14.4,-4.1,-0.39,+0.26
14,Abner,Lyon,9,645,72,55.1,7.2,8,80,3,1,8,4,1.56,9,9,0,0.00,-1.03,11.5,10.3,+1.2,+0.17,-0.59
15,Zakaria Aboukhlal,Toulouse,13,1002,77,85.6,11.1,12,81,4,1,27,0,1.38,12,11,+1,+0.09,+0.09,16.9,8.6,+8.2,+0.74,-0.05
16,Abdel Abqar,Alavés,14,1128,81,83.6,12.5,14,81,10,0,0.0,0,1.00,13,22,-9,-0.72,-0.72,12.5,17.0,-4.5,-0.36,+0.04
17,Tammy Abraham,Roma,1,1,1,0.1,0.0,0,0.0,0,1,1,1,1.00,0,0,0,0.00,+0.43,0.0,0.1,0.0,-3.09,-2.87
18,Tammy Abraham,Milan,8,387,48,33.1,4.3,4,82,1,4,15,2,2.13,12,4,+8,+1.86,+1.75,10.6,3.0,+7.6,+1.77,+1.43
19,Mathieu Acapandie,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Federico Accornero,Genoa,1,5,5,0.4,0.1,0,0.0,0,1,5,10,0.00,0,0,0,0.00,+0.79,0.0,0.0,0.0,+0.71,+1.32
21,Francesco Acerbi,Inter,9,670,74,57.3,7.4,9,74,7,0,0.0,2,2.22,16,9,+7,+0.94,-0.86,13.0,8.8,+4.1,+0.55,-0.72
22,Alvaro Aceves,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Akor Adams,Montpellier,11,828,75,70.8,9.2,10,81,6,1,23,0,0.64,10,23,-13,-1.41,+0.69,9.7,17.9,-8.2,-0.89,+0.33
24,Che Adams,Torino,13,852,66,67.6,9.5,10,75,6,3,33,0,1.15,10,13,-3,-0.32,-0.10,9.2,14.3,-5.2,-0.55,-0.30
26,Tyler Adams,Bournemouth,5,255,51,21.8,2.8,3,73,1,2,18,1,1.40,7,8,-1,-0.35,-0.55,7.0,3.3,+3.7,+1.31,+0.89
