,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
0,Max Aarons,Bournemouth,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Alvaro Abajas,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Rodrigo Abajas,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,James Abankwah,Udinese,1,1,1,0.2,0.0,0,0.0,0,1,1,6,3.00,0,0,0,0.00,0.00,0.1,0.0,+0.1,+4.95,+5.53
4,Keyliane Abdallah,Marseille,1,3,3,0.5,0.0,0,0.0,0,1,3,2,3.00,0,0,0,0.00,-1.15,0.0,0.0,0.0,-0.49,-0.34
5,Yunis Abdelhamid,Saint-Étienne,5,450,90,71.4,5.0,5,90,5,0,0.0,2,0.60,1,15,-14,-2.80,-3.80,3.3,13.3,-10.1,-2.01,-2.60
6,Himad Abdelli,Angers,7,619,88,98.3,6.9,7,88,6,0,0.0,0,0.43,4,13,-9,-1.31,-9.49,5.5,10.9,-5.4,-0.79,-4.69
7,Mohamed Abdelmoneim,Nice,3,158,53,25.1,1.8,2,68,1,1,23,2,1.33,2,2,0,0.00,-1.53,3.5,2.2,+1.3,+0.74,+0.26
8,Ali Abdi,Nice,4,222,56,35.2,2.5,2,90,2,2,21,0,1.25,3,1,+2,+0.81,-0.51,4.5,3.5,+1.0,+0.42,-0.20
9,Saud Abdulhamid,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Abel,Osasuna,8,611,76,75.4,6.8,7,85,5,1,14,1,1.88,9,9,0,0.00,+0.45,4.7,7.2,-2.5,-0.37,-0.62
11,Nabil Aberdin,Getafe,5,232,46,28.6,2.6,3,74,1,2,5,0,1.40,1,1,0,0.00,+0.16,1.6,0.6,+1.0,+0.38,+0.42
12,Oliver Abildgaard,Como,1,7,7,1.1,0.1,0,0.0,0,1,7,0,0.00,0,0,0,0.00,+0.58,0.0,0.0,0.0,-0.61,-0.51
13,Matthis Abline,Nantes,7,556,79,88.3,6.2,7,79,0,0,0.0,0,1.29,7,7,0,0.00,-1.22,6.7,7.6,-0.9,-0.15,+0.06
14,Abner,Lyon,7,465,66,73.8,5.2,6,76,1,1,8,0,1.43,4,8,-4,-0.77,-1.87,7.1,8.9,-1.8,-0.34,-2.15
15,Zakaria Aboukhlal,Toulouse,7,476,68,75.6,5.3,6,75,2,1,27,0,0.71,3,7,-4,-0.76,-0.76,7.8,4.1,+3.7,+0.70,+0.27
16,Abdel Abqar,Alavés,9,678,75,83.7,7.5,9,75,5,0,0.0,0,1.11,8,13,-5,-0.66,-1.35,8.4,10.1,-1.6,-0.22,-0.20
17,Tammy Abraham,Roma,1,1,1,0.2,0.0,0,0.0,0,1,1,1,1.00,0,0,0,0.00,-0.43,0.0,0.1,0.0,-3.09,-3.29
18,Tammy Abraham,Milan,5,347,69,55.1,3.9,4,82,1,1,20,0,2.00,11,3,+8,+2.07,+2.71,7.7,2.9,+4.8,+1.24,+0.95
19,Mathieu Acapandie,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Federico Accornero,Genoa,1,5,5,0.8,0.1,0,0.0,0,1,5,5,0.00,0,0,0,0.00,+1.44,0.0,0.0,0.0,+0.71,+1.69
21,Francesco Acerbi,Inter,6,540,90,85.7,6.0,6,90,6,0,0.0,1,2.17,15,8,+7,+1.17,+1.17,10.9,7.8,+3.1,+0.52,-0.89
22,Alvaro Aceves,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Akor Adams,Montpellier,7,551,79,87.5,6.1,6,88,4,1,23,0,0.57,8,15,-7,-1.14,+5.69,6.3,11.6,-5.3,-0.86,+2.66
24,Che Adams,Torino,7,386,55,61.3,4.3,4,72,1,3,33,0,1.57,6,7,-1,-0.23,-0.97,4.8,8.4,-3.5,-0.83,-0.96
26,Junior Adamu,Freiburg,6,498,83,92.2,5.5,6,83,3,0,0.0,0,2.00,9,7,+2,+0.36,+0.36,10.1,5.2,+4.9,+0.88,+0.80
27,Tosin Adarabioyo,Chelsea,3,121,40,19.2,1.3,1,90,1,2,16,4,2.33,4,0,+4,+2.98,+2.27,3.3,1.3,+1.9,+1.45,+0.64
28,Vernon Addo,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Martin Adeline,Reims,1,26,26,4.1,0.3,0,0.0,0,1,26,1,1.00,0,1,-1,-3.46,-4.21,0.1,1.0,-1.0,-3.42,-3.34
