,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
0,Max Aarons,Bournemouth,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Alvaro Abajas,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Rodrigo Abajas,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,James Abankwah,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Keyliane Abdallah,Marseille,1,3,3,0.8,0.0,0,0.0,0,1,3,1,3.00,0,0,0,0.00,-2.02,0.0,0.0,0.0,-0.49,-0.97
5,Yunis Abdelhamid,Saint-Étienne,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.75,1,7,-6,-1.50,0.0,2.9,8.7,-5.7,-1.43,0.0
6,Himad Abdelli,Angers,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.25,2,8,-6,-1.50,0.0,3.3,6.6,-3.3,-0.82,0.0
7,Mohamed Abdelmoneim,Nice,2,113,57,31.4,1.3,1,90,1,1,23,0,1.50,2,2,0,0.00,0.00,3.0,0.9,+2.1,+1.69,+2.03
8,Ali Abdi,Nice,1,22,22,6.1,0.2,0,0.0,0,1,22,0,0.00,0,0,0,0.00,0.00,1.0,0.2,+0.8,+3.10,+2.98
9,Saud Abdulhamid,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Abel,Osasuna,4,329,82,73.1,3.7,4,82,3,0,0.0,1,1.75,5,6,-1,-0.27,+1.96,2.3,4.6,-2.2,-0.61,+0.51
11,Nabil Aberdin,Getafe,3,222,74,61.7,2.5,3,74,1,0,0.0,0,1.00,1,1,0,0.00,+0.65,1.5,0.6,+0.9,+0.38,+0.40
12,Oliver Abildgaard,Como,1,7,7,1.9,0.1,0,0.0,0,1,7,0,0.00,0,0,0,0.00,+1.02,0.0,0.0,0.0,-0.61,-0.69
13,Matthis Abline,Nantes,4,317,79,88.1,3.5,4,79,0,0,0.0,0,1.75,4,2,+2,+0.57,-1.53,4.2,3.0,+1.2,+0.35,+1.53
14,Abner,Lyon,4,293,73,81.4,3.3,4,73,0,0,0.0,0,1.00,1,6,-5,-1.54,-2.88,4.0,7.1,-3.0,-0.92,-1.62
15,Zakaria Aboukhlal,Toulouse,4,323,81,89.7,3.6,4,81,2,0,0.0,0,1.25,2,4,-2,-0.56,-5.42,3.9,2.7,+1.3,+0.35,-1.91
16,Abdel Abqar,Alavés,5,423,85,94.0,4.7,5,85,4,0,0.0,0,1.40,6,6,0,0.00,-3.33,6.4,5.6,+0.8,+0.17,-3.01
17,Tammy Abraham,Roma,1,1,1,0.3,0.0,0,0.0,0,1,1,1,1.00,0,0,0,0.00,+0.25,0.0,0.1,0.0,-3.09,-3.15
18,Tammy Abraham,Milan,2,93,47,25.8,1.0,1,73,0,1,20,0,2.00,5,0,+5,+4.84,+5.51,2.4,0.6,+1.9,+1.82,+1.61
