,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
3,Yunis Abdelhamid,12.0,2,8,3,37.5,0.67,0.25,0.25,0.67,14.0,0,0,0,1.4,1.4,0.17,+0.6,+0.6
5,Laurent Abergel,12.0,1,7,2,28.6,0.58,0.17,0.14,0.50,25.5,0,0,0,0.5,0.5,0.07,+0.5,+0.5
6,Matthis Abline,3.5,1,11,6,54.5,3.10,1.69,0.09,0.17,17.3,0,0,0,0.7,0.7,0.06,+0.3,+0.3
8,Zakaria Aboukhlal,4.2,3,13,5,38.5,3.11,1.20,0.15,0.40,17.1,0,1,1,2.2,1.4,0.11,+0.8,+0.6
9,Abdel Abqar,10.0,0,4,1,25.0,0.40,0.10,0.00,0.00,9.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
10,Francesco Acerbi,9.0,1,8,2,25.0,0.89,0.22,0.13,0.50,11.4,0,0,0,0.7,0.7,0.09,+0.3,+0.3
11,Marcos Acuna,4.6,0,4,1,25.0,0.88,0.22,0.00,0.00,27.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
12,Benie Adama Traore,3.6,0,1,1,100.0,0.28,0.28,0.00,0.00,15.3,0,0,0,0.3,0.3,0.27,-0.3,-0.3
13,Akor Adams,9.7,7,27,15,55.6,2.78,1.54,0.26,0.47,14.5,0,0,0,5.7,5.7,0.21,+1.3,+1.3
15,Sargis Adamyan,1.6,0,5,4,80.0,3.17,2.54,0.00,0.00,10.8,0,0,0,0.9,0.9,0.19,-0.9,-0.9
17,Elijah Adebayo,4.3,2,8,2,25.0,1.86,0.46,0.25,1.00,9.1,0,0,0,1.4,1.4,0.18,+0.6,+0.6
18,Karim Adeyemi,3.6,0,4,2,50.0,1.11,0.56,0.00,0.00,14.9,0,0,0,0.8,0.8,0.20,-0.8,-0.8
19,Simon Adingra,7.4,3,10,6,60.0,1.35,0.81,0.30,0.50,15.4,0,0,0,1.4,1.4,0.14,+1.6,+1.6
20,Amine Adli,1.7,1,5,3,60.0,2.92,1.75,0.20,0.33,17.8,0,0,0,0.3,0.3,0.06,+0.7,+0.7
23,Michel Aebischer,10.7,0,2,1,50.0,0.19,0.09,0.00,0.00,20.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
24,Emmanuel Agbadou,7.7,0,8,1,12.5,1.04,0.13,0.00,0.00,18.1,0,0,0,0.5,0.5,0.06,-0.5,-0.5
28,Nayef Aguerd,10.7,1,9,1,11.1,0.84,0.09,0.11,1.00,10.8,0,0,0,0.9,0.9,0.10,+0.1,+0.1
