,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
0,Keyliane Abdallah,Marseille,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1,Yunis Abdelhamid,Saint-Étienne,4.0,3,1,3,0,0,2,4,50.0,2,9,8,1,2,5,22,0
2,Himad Abdelli,Angers,4.0,10,6,2,3,5,4,6,66.7,2,3,0,3,4,14,4,0
3,Mohamed Abdelmoneim,Nice,1.3,5,4,3,1,1,4,9,44.4,5,1,1,0,0,5,2,1
4,Ali Abdi,Nice,0.2,1,1,0,0,1,1,2,50.0,1,0,0,0,0,1,1,0
5,Abel,Osasuna,3.7,11,9,5,5,1,6,10,60.0,4,5,1,4,2,13,8,0
6,Nabil Aberdin,Getafe,2.5,5,4,3,2,0,1,1,100.0,0,2,0,2,0,5,4,0
7,Oliver Abildgaard,Como,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
8,Matthis Abline,Nantes,3.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,7,0
9,Abner,Lyon,3.3,9,6,3,4,2,7,9,77.8,2,7,1,6,3,12,11,0
10,Zakaria Aboukhlal,Toulouse,3.6,0,0,0,0,0,0,1,0.0,1,2,0,2,2,2,0,0
11,Abdel Abqar,Alavés,4.7,6,4,2,4,0,2,4,50.0,2,3,1,2,11,17,22,0
12,Tammy Abraham,Roma,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
13,Tammy Abraham,Milan,1.0,2,0,0,2,0,0,0,0.0,0,1,0,1,1,3,2,0
14,Federico Accornero,Genoa,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
15,Francesco Acerbi,Inter,3.0,5,3,4,1,0,2,3,66.7,1,3,3,0,5,10,13,0
16,Akor Adams,Montpellier,3.1,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,1,0
17,Che Adams,Torino,3.2,2,1,0,1,1,0,0,0.0,0,2,2,0,0,2,0,0
18,Junior Adamu,Freiburg,3.0,0,0,0,0,0,0,0,0.0,0,2,0,2,2,2,4,0
19,Tosin Adarabioyo,Chelsea,0.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
20,Martin Adeline,Reims,0.3,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,2,0
21,Karim Adeyemi,Dortmund,1.9,6,4,3,1,2,2,2,100.0,0,5,0,5,0,6,0,0
22,Simon Adingra,Brighton,0.8,2,1,0,2,0,2,3,66.7,1,0,0,0,2,4,0,0
23,Amine Adli,Leverkusen,0.4,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
24,Yacine Adli,Fiorentina,0.4,1,1,1,0,0,0,0,0.0,0,0,0,0,1,2,0,0
26,Adryelson,Lyon,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
27,Michel Aebischer,Bologna,2.0,4,3,0,2,2,3,6,50.0,3,2,0,2,4,8,1,0
28,Oladapo Afolayan,St. Pauli,1.1,1,0,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0
29,Emmanuel Agbadou,Reims,4.0,12,6,9,1,2,9,11,81.8,2,13,9,4,6,18,19,1
30,Julen Agirrezabala,Athletic Club,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
31,Lucien Agoume,Sevilla,3.1,6,3,4,1,1,3,4,75.0,1,6,3,3,3,9,3,0
32,Felix Agu,Werder Bremen,2.7,2,1,1,1,0,1,1,100.0,0,0,0,0,3,5,8,0
33,Alvaro Aguado,Espanyol,2.3,3,2,1,2,0,2,3,66.7,1,5,0,5,1,4,5,0
34,Nayef Aguerd,Real Sociedad,1.8,4,3,1,3,0,2,2,100.0,0,3,1,2,0,4,5,0
35,Ruben Aguilar,Lens,2.7,8,5,5,3,0,6,8,75.0,2,4,1,3,5,13,2,0
36,Jean-Eudes Aholou,Angers,2.5,7,5,2,3,2,3,8,37.5,5,2,1,1,5,12,3,0
