,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
0,Keyliane Abdallah,Marseille,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1,Yunis Abdelhamid,Saint-Étienne,2.0,3,1,3,0,0,2,4,50.0,2,4,4,0,1,4,12,0
2,Himad Abdelli,Angers,2.0,3,3,0,0,3,1,1,100.0,0,1,0,1,2,5,0,0
3,Abel,Osasuna,1.7,7,5,3,4,0,5,6,83.3,1,2,1,1,1,8,5,0
4,Nabil Aberdin,Getafe,1.7,4,3,2,2,0,1,1,100.0,0,1,0,1,0,4,4,0
5,Oliver Abildgaard,Como,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
6,Matthis Abline,Nantes,1.8,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
7,Abner,Lyon,1.7,5,4,2,2,1,4,5,80.0,1,3,1,2,1,6,7,0
8,Zakaria Aboukhlal,Toulouse,2.0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
9,Abdel Abqar,Alavés,3.0,4,3,1,3,0,2,3,66.7,1,3,1,2,8,12,14,0
10,Tammy Abraham,Roma,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
11,Francesco Acerbi,Inter,2.0,4,2,3,1,0,1,2,50.0,1,1,1,0,3,7,9,0
12,Akor Adams,Montpellier,1.1,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
13,Che Adams,Torino,1.3,2,1,0,1,1,0,0,0.0,0,1,1,0,0,2,0,0
14,Junior Adamu,Freiburg,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
15,Martin Adeline,Reims,0.3,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,2,0
16,Karim Adeyemi,Dortmund,0.6,4,3,2,0,2,2,2,100.0,0,1,0,1,0,4,0,0
17,Simon Adingra,Brighton,0.5,1,1,0,1,0,1,1,100.0,0,0,0,0,2,3,0,0
18,Amine Adli,Leverkusen,0.1,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
19,Michel Aebischer,Bologna,1.0,2,2,0,1,1,2,3,66.7,1,0,0,0,4,6,1,0
20,Oladapo Afolayan,St. Pauli,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
21,Emmanuel Agbadou,Reims,2.0,4,1,3,0,1,2,2,100.0,0,5,4,1,3,7,9,1
