,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
0,Keyliane Abdallah,Marseille,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1,Yunis Abdelhamid,Saint-Étienne,3.0,3,1,3,0,0,2,4,50.0,2,7,7,0,1,4,16,0
2,Himad Abdelli,Angers,3.0,6,5,1,2,3,2,3,66.7,1,2,0,2,2,8,1,0
3,Mohamed Abdelmoneim,Nice,0.3,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0
4,Abel,Osasuna,2.7,7,5,3,4,0,5,7,71.4,2,3,1,2,1,8,7,0
5,Nabil Aberdin,Getafe,2.5,5,4,3,2,0,1,1,100.0,0,2,0,2,0,5,4,0
6,Oliver Abildgaard,Como,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
7,Matthis Abline,Nantes,2.6,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,6,0
8,Abner,Lyon,2.4,6,4,2,3,1,4,6,66.7,2,4,1,3,1,7,8,0
9,Zakaria Aboukhlal,Toulouse,2.7,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,0,0
10,Abdel Abqar,Alavés,4.0,5,3,1,4,0,2,4,50.0,2,3,1,2,10,15,21,0
11,Tammy Abraham,Roma,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
12,Tammy Abraham,Milan,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
13,Federico Accornero,Genoa,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
14,Francesco Acerbi,Inter,3.0,5,3,4,1,0,2,3,66.7,1,3,3,0,5,10,13,0
15,Akor Adams,Montpellier,2.1,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,1,0
