,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
0,Max Aarons,Bournemouth,13.7,29,19,20,7,2,20,34,58.8,14,9,5,4,8,37,27,0
1,Brenden Aaronson,Union Berlin,14.1,32,18,13,13,6,16,32,50.0,16,26,1,25,2,34,4,0
2,Paxten Aaronson,Eint Frankfurt,1.1,2,2,1,1,0,1,1,100.0,0,2,0,2,0,2,0,0
3,Keyliane Abdallah,Marseille,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
4,Yunis Abdelhamid,Reims,30.9,64,35,36,23,5,26,45,57.8,19,51,32,19,39,103,109,2
5,Salis Abdul Samed,Lens,16.9,21,14,8,10,3,8,18,44.4,10,12,1,11,12,33,18,0
6,Nabil Aberdin,Getafe,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
7,Laurent Abergel,Lorient,31.8,85,52,43,34,8,38,96,39.6,58,29,6,23,61,146,61,3
8,Matthis Abline,Nantes,11.6,9,4,4,3,2,3,8,37.5,5,3,0,3,3,12,5,0
9,Abner,Betis,15.6,25,19,15,9,1,17,34,50.0,17,23,5,18,15,40,62,0
10,Zakaria Aboukhlal,Toulouse,8.4,9,8,1,5,3,3,12,25.0,9,9,1,8,1,10,2,0
11,Abdel Abqar,Alavés,25.7,35,19,28,5,2,21,35,60.0,14,31,26,5,23,58,115,0
12,Tammy Abraham,Roma,2.7,3,1,0,1,2,0,0,0.0,0,1,0,1,0,3,4,0
13,Francesco Acerbi,Inter,26.5,22,13,16,6,0,11,14,78.6,3,20,13,7,32,54,77,1
14,Joshua Acheampong,Chelsea,0.1,0,0,0,0,0,0,0,0.0,0,3,3,0,0,0,0,0
15,Marcos Acuna,Sevilla,14.4,33,21,20,12,1,9,14,64.3,5,12,2,10,4,37,25,0
16,Benie Adama Traore,Sheffield Utd,4.3,4,2,1,2,1,0,4,0.0,4,4,1,3,1,5,1,0
17,Benie Adama Traore,Nantes,5.6,8,4,2,5,1,3,7,42.9,4,3,0,3,1,9,1,0
18,Akor Adams,Montpellier,25.0,12,4,3,4,5,3,7,42.9,4,9,2,7,5,17,11,0
19,Tyler Adams,Bournemouth,1.3,4,3,1,3,0,2,3,66.7,1,2,0,2,4,8,2,0
20,Junior Adamu,Freiburg,1.2,5,1,1,2,2,1,2,50.0,1,1,0,1,0,5,2,0
