,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
0,Ismael Aaneba,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1,Patrick van Aanholt,19.7,30,1.52,27,2,1,0,0,0,3,0.15,2,1,0,0,0,0
2,Issah Abbas,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
3,Yunis Abdelhamid,32.1,17,0.53,15,0,0,2,0,0,0,0.00,0,0,0,0,0,0
4,Sabit Abdulai,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
5,Mehdi Abeid,14.7,31,2.11,18,5,3,1,2,2,1,0.07,1,0,0,0,0,0
6,Laurent Abergel,32.9,59,1.79,45,0,3,6,4,1,9,0.27,6,0,1,1,1,0
7,Charles Abi,10.1,14,1.38,11,0,2,0,1,0,3,0.30,2,0,1,0,0,0
8,Matthis Abline,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
9,Pape Abou Cisse,14.0,9,0.64,5,1,0,2,1,0,0,0.00,0,0,0,0,0,0
10,David Abraham,13.6,5,0.37,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0
11,Tammy Abraham,11.6,17,1.47,9,0,2,4,2,0,2,0.17,1,0,0,0,1,0
12,Amir Abrashi,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
13,Gennaro Acampora,4.9,8,1.63,6,0,1,0,1,0,0,0.00,0,0,0,0,0,0
14,Francesco Acerbi,31.3,31,0.99,26,1,0,2,0,2,5,0.16,5,0,0,0,0,0
15,Ragnar Ache,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
16,Marcos Acuna,25.9,68,2.63,47,12,6,2,0,1,8,0.31,5,2,0,1,0,0
17,Che Adams,29.6,68,2.29,50,0,2,7,9,0,7,0.24,6,0,0,0,1,0
18,Tyler Adams,20.6,37,1.80,31,0,0,0,3,3,3,0.15,2,0,0,0,0,1
19,Sargis Adamyan,5.3,22,4.12,15,1,2,2,2,0,6,1.12,4,0,0,2,0,0
20,Tosin Adarabioyo,32.8,18,0.55,18,0,0,0,0,0,1,0.03,1,0,0,0,0,0
21,Bobby Adekanye,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
22,Yacine Adli,26.9,104,3.87,78,10,8,2,3,3,10,0.37,7,1,0,1,1,0
23,Andrea Adorante,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
24,Adrian,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
26,Martin Agirregabiria,17.3,28,1.62,16,9,0,0,3,0,3,0.17,2,1,0,0,0,0
27,Lucien Agoume,8.9,7,0.79,7,0,0,0,0,0,2,0.23,2,0,0,0,0,0
28,Felix Agu,7.8,8,1.03,4,1,1,0,2,0,0,0.00,0,0,0,0,0,0
29,Kevin Agudelo,15.1,38,2.52,19,1,3,8,4,3,7,0.46,5,1,0,1,0,0
30,Nayef Aguerd,35.0,20,0.57,17,0,0,3,0,0,1,0.03,1,0,0,0,0,0
31,Sergio Aguero,6.2,18,2.90,13,0,3,1,0,1,3,0.48,2,0,1,0,0,0
32,Ruben Aguilar,24.7,78,3.15,56,10,2,1,7,2,7,0.28,4,1,1,0,1,0
33,Naouirou Ahamada,2.8,2,0.71,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
34,Matteo Ahlinvi,10.0,12,1.20,9,0,0,0,2,1,0,0.00,0,0,0,0,0,0
35,Jean-Eudes Aholou,23.8,33,1.38,25,0,1,2,3,2,4,0.17,2,0,0,1,0,1
36,Jean-Eudes Aholou,0.4,1,2.50,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
37,Joseph Aidoo,14.3,10,0.70,7,0,1,2,0,0,2,0.14,2,0,0,0,0,0
38,Ola Aina,29.6,27,0.91,23,3,0,0,1,0,4,0.14,4,0,0,0,0,0
39,Rayan Ait Nouri,15.6,32,2.05,21,4,6,0,1,0,1,0.06,1,0,0,0,0,0
40,Rayan Ait Nouri,2.1,10,4.84,8,0,2,0,0,0,2,0.97,1,0,1,0,0,0
41,Semi Ajayi,30.9,14,0.45,13,0,1,0,0,0,2,0.06,2,0,0,0,0,0
42,Ludovic Ajorque,33.0,77,2.34,55,0,1,12,9,0,8,0.24,4,0,1,1,2,0
43,Manuel Akanji,26.1,22,0.84,16,1,0,3,1,1,2,0.08,2,0,0,0,0,0
44,Carlos Akapo,9.6,7,0.73,4,2,1,0,0,0,0,0.00,0,0,0,0,0,0
45,Marley Ake,1.6,2,1.23,0,0,0,1,1,0,0,0.00,0,0,0,0,0,0
46,Nathan Ake,8.9,5,0.56,4,0,0,0,1,0,1,0.11,1,0,0,0,0,0
47,Paul Akouokou,4.2,6,1.43,5,0,0,0,0,1,1,0.24,1,0,0,0,0,0
48,Jean-Daniel Akpa-Akpro,11.7,19,1.62,16,0,1,0,0,2,1,0.09,1,0,0,0,0,0
49,Kevin Akpoguma,13.2,7,0.53,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
50,David Alaba,29.7,60,2.02,55,1,0,3,0,1,7,0.24,6,1,0,0,0,0
52,Sofiane Alakouch,16.7,21,1.25,14,2,2,0,3,0,3,0.18,2,0,0,0,1,0
53,Jony Alamo,0.8,1,1.23,1,0,0,0,0,0,1,1.23,1,0,0,0,0,0
54,Lucas Alario,13.8,30,2.17,22,0,2,3,3,0,3,0.22,2,0,0,1,0,0
55,Jordi Alba,33.6,96,2.86,93,2,1,0,0,0,9,0.27,8,0,1,0,0,0
56,Luis Alberto,29.1,157,5.40,118,25,7,4,2,1,7,0.24,6,0,1,0,0,0
57,Raul Albiol,34.6,18,0.52,18,0,0,0,0,0,1,0.03,1,0,0,0,0,0
58,Marc Albrighton,19.4,77,3.97,59,5,5,2,3,3,12,0.62,8,2,0,1,0,1
59,Paco Alcacer,17.2,27,1.57,20,1,3,2,1,0,9,0.52,6,0,2,1,0,0
60,Pedro Alcala,10.1,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
61,Thiago Alcantara,20.6,81,3.93,69,2,2,3,3,2,3,0.15,2,0,0,1,0,0
62,Ruben Alcaraz,24.1,28,1.16,23,0,0,1,3,1,2,0.08,2,0,0,0,0,0
63,Omar Alderete,14.4,7,0.48,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
64,Toby Alderweireld,24.9,22,0.88,19,0,0,3,0,0,3,0.12,3,0,0,0,0,0
65,Ivan Alejo,9.2,21,2.29,17,1,1,1,1,0,2,0.22,1,0,0,1,0,0
66,Carles Alena,0.5,1,1.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
67,Carles Alena,15.2,66,4.35,31,15,6,8,6,0,3,0.20,2,0,1,0,0,0
68,Runar Alex Runarsson,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
69,Trent Alexander-Arnold,33.7,131,3.89,84,34,6,7,0,0,13,0.39,8,2,1,2,0,0
70,Alfon,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
71,Mohamed Ali Cho,3.9,4,1.04,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
72,Ezgjan Alioski,27.3,71,2.60,57,5,0,5,3,1,5,0.18,3,1,0,1,0,0
73,Rachid Alioui,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
74,Alisson,33.0,5,0.15,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
75,Saturnin Allagbe,12.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
76,Allan,22.8,39,1.71,33,1,4,1,0,0,2,0.09,2,0,0,0,0,0
78,Dele Alli,6.9,22,3.19,19,0,0,1,1,1,0,0.00,0,0,0,0,0,0
79,Miguel Almiron,27.0,76,2.82,54,3,8,4,5,2,6,0.22,4,0,0,1,0,1
80,Marcos Alonso,10.7,36,3.38,29,2,0,5,0,0,3,0.28,2,0,0,1,0,0
81,Sergio Alvarez,17.4,19,1.09,18,0,0,0,1,0,0,0.00,0,0,0,0,0,0
82,Yeray Alvarez,21.6,12,0.55,10,1,0,1,0,0,0,0.00,0,0,0,0,0,0
83,Bruno Alves,18.1,9,0.50,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0
84,Steven Alzate,10.0,24,2.41,20,0,1,3,0,0,1,0.10,1,0,0,0,0,0
85,Ibrahim Amadou,16.7,25,1.50,22,0,0,2,0,1,4,0.24,3,0,0,1,0,0
86,Romain Amalfitano,1.3,2,1.55,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
87,Emmanuel Amankwaa Akurugu,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
88,Daniel Amartey,8.0,5,0.62,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
89,Jordan Amavi,9.0,17,1.88,8,1,1,1,6,0,4,0.44,2,0,0,0,2,0
90,Thierry Ambrose,8.4,25,2.98,19,1,2,1,2,0,2,0.24,2,0,0,0,0,0
91,Wisdom Amey,0.0,1,45.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
92,Nadiem Amiri,21.0,80,3.81,57,13,4,6,0,0,10,0.48,8,1,1,0,0,0
93,Ethan Ampadu,23.2,20,0.86,17,2,0,0,1,0,0,0.00,0,0,0,0,0,0
94,Sofyan Amrabat,27.1,36,1.33,35,0,0,1,0,0,1,0.04,1,0,0,0,0,0
95,Jon Ander Garrido,8.9,10,1.13,9,0,0,0,1,0,2,0.23,1,0,0,0,1,0
96,Joachim Andersen,30.3,30,0.99,28,0,0,1,1,0,3,0.10,3,0,0,0,0,0
97,Joachim Andersen,2.1,1,0.47,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
98,Djavan Anderson,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
99,Elliot Anderson,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
100,Felipe Anderson,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
101,Sebastian Andersson,12.5,14,1.12,10,0,0,3,1,0,3,0.24,1,0,0,1,1,0
102,Nicolas Andrade,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
104,Benjamin Andre,32.1,64,2.00,55,0,3,2,4,0,5,0.16,4,0,0,0,1,0
105,Marcos Andre,13.1,21,1.61,12,0,3,3,3,0,3,0.23,2,0,0,0,1,0
106,Robert Andrich,28.1,56,2.00,48,0,3,2,2,1,7,0.25,6,0,0,0,1,0
107,Victorien Angban,18.6,25,1.35,22,1,0,0,2,0,1,0.05,1,0,0,0,0,0
108,Angel,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
109,Jose Angel,10.0,20,2.00,16,3,1,0,0,0,0,0.00,0,0,0,0,0,0
110,Miguel Angel Rubio,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
111,Angelino,24.0,96,4.00,65,14,6,6,3,2,9,0.37,5,1,1,1,1,0
112,Davide Angelo Ghislandi,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
113,Philip Ankhrah,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
114,Cristian Ansaldi,21.6,72,3.33,43,15,5,4,3,2,8,0.37,7,0,1,0,0,0
115,Waldemar Anton,30.1,31,1.03,26,0,0,2,1,2,5,0.17,4,0,0,0,1,0
116,Michail Antonio,21.9,76,3.47,41,1,10,8,16,0,11,0.50,5,1,0,2,3,0
117,Jose Antonio Miranda,0.3,1,3.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
118,Valentin Antov,2.6,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
119,Houssem Aouar,19.8,105,5.30,73,2,13,7,7,3,12,0.61,7,0,1,3,1,0
120,Adil Aouchiche,19.2,95,4.93,51,33,1,2,8,0,8,0.42,5,3,0,0,0,0
121,Dennis Appiah,17.3,32,1.85,28,0,1,0,0,3,5,0.29,5,0,0,0,0,0
122,Aritz Arambarri,0.3,1,3.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
123,Mauro Arambarri,33.1,63,1.90,36,11,4,5,7,0,3,0.09,2,0,0,1,0,0
124,Charles Aranguiz,18.5,36,1.94,33,0,1,0,0,2,1,0.05,1,0,0,0,0,0
125,Luiz Araujo,16.6,54,3.25,40,0,9,4,1,0,4,0.24,4,0,0,0,0,0
126,Nestor Araujo,27.0,10,0.37,10,0,0,0,0,0,1,0.04,1,0,0,0,0,0
127,Ronald Araujo,16.8,9,0.54,5,0,1,1,1,1,1,0.06,0,0,0,1,0,0
128,Anaitz Arbilla,31.2,44,1.41,31,3,4,2,2,2,4,0.13,2,0,1,1,0,0
130,Alphonse Areola,36.0,2,0.06,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
131,Santiago Arias,1.0,1,1.00,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
132,Karim Aribi,3.3,6,1.83,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
133,Unai Arietaleanizbeaskoa,0.5,1,1.91,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
134,Nicolo Armini,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
135,Stuart Armstrong,30.7,91,2.96,64,3,7,6,8,3,15,0.49,7,0,2,3,2,1
136,Maximilian Arnold,28.7,108,3.76,48,42,2,6,10,0,12,0.42,5,4,1,0,2,0
137,Toluwalase Arokodare,1.2,4,3.21,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
138,Sergio Arribas,1.5,4,2.67,4,0,0,0,0,0,2,1.33,2,0,0,0,0,0
139,Kepa Arrizabalaga,6.5,3,0.46,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
140,Tolgay Arslan,20.2,35,1.73,26,1,2,1,4,1,2,0.10,1,0,1,0,0,0
141,Kwadwo Asamoah,2.5,3,1.20,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
142,Santiago Ascacibar,8.5,14,1.66,10,0,1,1,1,1,1,0.12,0,0,0,1,0,0
